"Título de trazado: DO_04"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, ºF (LGR S/N: 20645539, SEN S/N: 20645539)","Acoplador separado (LGR S/N: 20645539)","Casquete del sensor caducado (LGR S/N: 20645539)","Acoplador adjunto (LGR S/N: 20645539)","Host conectado (LGR S/N: 20645539)","Parado (LGR S/N: 20645539)","Final de archivo (LGR S/N: 20645539)"
1722,11/07/21 10:45:08 AM,6.77,43.30,,,,,,
1723,11/07/21 11:00:08 AM,6.82,43.02,,,,,,
1724,11/07/21 11:15:08 AM,6.85,42.87,,,,,,
1725,11/07/21 11:30:08 AM,6.85,42.84,,,,,,
1726,11/07/21 11:45:08 AM,6.83,43.02,,,,,,
1727,11/07/21 12:00:08 PM,6.82,43.05,,,,,,
1728,11/07/21 12:15:08 PM,6.81,43.16,,,,,,
1729,11/07/21 12:30:08 PM,6.79,43.34,,,,,,
1730,11/07/21 12:45:08 PM,6.74,43.63,,,,,,
1731,11/07/21 01:00:08 PM,6.72,43.88,,,,,,
1732,11/07/21 01:15:08 PM,6.64,44.56,,,,,,
1733,11/07/21 01:30:08 PM,6.54,45.46,,,,,,
1734,11/07/21 01:45:08 PM,6.48,46.04,,,,,,
1735,11/07/21 02:00:08 PM,6.34,46.47,,,,,,
1736,11/07/21 02:15:08 PM,6.39,46.51,,,,,,
1737,11/07/21 02:30:08 PM,6.40,46.58,,,,,,
1738,11/07/21 02:45:08 PM,6.41,46.58,,,,,,
1739,11/07/21 03:00:08 PM,6.37,46.90,,,,,,
1740,11/07/21 03:15:08 PM,6.35,47.23,,,,,,
1741,11/07/21 03:30:08 PM,6.22,48.31,,,,,,
1742,11/07/21 03:45:08 PM,6.23,48.34,,,,,,
1743,11/07/21 04:00:08 PM,6.28,47.91,,,,,,
1744,11/07/21 04:15:08 PM,6.32,47.66,,,,,,
1745,11/07/21 04:30:08 PM,6.34,47.41,,,,,,
1746,11/07/21 04:45:08 PM,6.37,47.19,,,,,,
1747,11/07/21 05:00:08 PM,6.40,46.90,,,,,,
1748,11/07/21 05:15:08 PM,6.45,46.58,,,,,,
1749,11/07/21 05:30:08 PM,6.48,46.22,,,,,,
1750,11/07/21 05:45:08 PM,6.52,45.86,,,,,,
1751,11/07/21 06:00:08 PM,6.56,45.43,,,,,,
1752,11/07/21 06:15:08 PM,6.60,45.03,,,,,,
1753,11/07/21 06:30:08 PM,6.64,44.71,,,,,,
1754,11/07/21 06:45:08 PM,6.67,44.46,,,,,,
1755,11/07/21 07:00:08 PM,6.69,44.28,,,,,,
1756,11/07/21 07:15:08 PM,6.70,44.13,,,,,,
1757,11/07/21 07:30:08 PM,6.71,44.06,,,,,,
1758,11/07/21 07:45:08 PM,6.73,43.88,,,,,,
1759,11/07/21 08:00:08 PM,6.73,43.81,,,,,,
1760,11/07/21 08:15:08 PM,6.74,43.70,,,,,,
1761,11/07/21 08:30:08 PM,6.75,43.59,,,,,,
1762,11/07/21 08:45:08 PM,6.79,43.30,,,,,,
1763,11/07/21 09:00:08 PM,6.82,42.98,,,,,,
1764,11/07/21 09:15:08 PM,6.85,42.76,,,,,,
1765,11/07/21 09:30:08 PM,6.87,42.55,,,,,,
1766,11/07/21 09:45:08 PM,6.89,42.40,,,,,,
1767,11/07/21 10:00:08 PM,6.88,42.37,,,,,,
1768,11/07/21 10:15:08 PM,6.89,42.26,,,,,,
1769,11/07/21 10:30:08 PM,6.91,42.08,,,,,,
1770,11/07/21 10:45:08 PM,6.96,41.79,,,,,,
1771,11/07/21 11:00:08 PM,6.99,41.58,,,,,,
1772,11/07/21 11:15:08 PM,7.01,41.40,,,,,,
1773,11/07/21 11:30:08 PM,7.02,41.29,,,,,,
1774,11/07/21 11:45:08 PM,7.00,41.40,,,,,,
1775,11/08/21 12:00:08 AM,7.00,41.36,,,,,,
1776,11/08/21 12:15:08 AM,7.00,41.43,,,,,,
1777,11/08/21 12:30:08 AM,6.98,41.58,,,,,,
1778,11/08/21 12:45:08 AM,6.95,41.72,,,,,,
1779,11/08/21 01:00:08 AM,6.93,41.86,,,,,,
1780,11/08/21 01:15:08 AM,6.91,42.01,,,,,,
1781,11/08/21 01:30:08 AM,6.90,42.12,,,,,,
1782,11/08/21 01:45:08 AM,6.89,42.15,,,,,,
1783,11/08/21 02:00:08 AM,6.90,42.15,,,,,,
1784,11/08/21 02:15:08 AM,6.90,42.15,,,,,,
1785,11/08/21 02:30:08 AM,6.90,42.12,,,,,,
1786,11/08/21 02:45:08 AM,6.91,42.12,,,,,,
1787,11/08/21 03:00:08 AM,6.92,42.04,,,,,,
1788,11/08/21 03:15:08 AM,6.93,41.97,,,,,,
1789,11/08/21 03:30:08 AM,6.92,42.01,,,,,,
1790,11/08/21 03:45:08 AM,6.93,41.97,,,,,,
1791,11/08/21 04:00:08 AM,6.93,42.01,,,,,,
1792,11/08/21 04:15:08 AM,6.93,42.01,,,,,,
1793,11/08/21 04:30:08 AM,6.93,41.97,,,,,,
1794,11/08/21 04:45:08 AM,6.96,41.86,,,,,,
1795,11/08/21 05:00:08 AM,6.95,41.97,,,,,,
1796,11/08/21 05:15:08 AM,6.93,42.01,,,,,,
1797,11/08/21 05:30:08 AM,6.93,42.01,,,,,,
1798,11/08/21 05:45:08 AM,6.95,41.97,,,,,,
1799,11/08/21 06:00:08 AM,6.95,41.94,,,,,,
1800,11/08/21 06:15:08 AM,6.93,41.97,,,,,,
1801,11/08/21 06:30:08 AM,6.95,41.94,,,,,,
1802,11/08/21 06:45:08 AM,6.96,41.86,,,,,,
1803,11/08/21 07:00:08 AM,6.93,41.97,,,,,,
1804,11/08/21 07:15:08 AM,6.91,42.19,,,,,,
1805,11/08/21 07:30:08 AM,6.88,42.40,,,,,,
1806,11/08/21 07:45:08 AM,6.85,42.66,,,,,,
1807,11/08/21 08:00:08 AM,6.82,42.94,,,,,,
1808,11/08/21 08:15:08 AM,6.77,43.23,,,,,,
1809,11/08/21 08:30:08 AM,6.74,43.59,,,,,,
1810,11/08/21 08:45:08 AM,6.67,44.17,,,,,,
1811,11/08/21 09:00:08 AM,6.58,44.96,,,,,,
1812,11/08/21 09:15:08 AM,6.53,45.43,,,,,,
1813,11/08/21 09:30:08 AM,6.49,45.90,,,,,,
1814,11/08/21 09:45:08 AM,6.48,46.04,,,,,,
1815,11/08/21 10:00:08 AM,6.50,46.00,,,,,,
1816,11/08/21 10:15:08 AM,6.51,45.90,,,,,,
1817,11/08/21 10:30:08 AM,6.50,46.04,,,,,,
1818,11/08/21 10:45:08 AM,6.48,46.26,,,,,,
1819,11/08/21 11:00:08 AM,6.45,46.47,,,,,,
1820,11/08/21 11:15:08 AM,6.41,46.80,,,,,,
1821,11/08/21 11:30:08 AM,6.40,46.90,,,,,,
1822,11/08/21 11:45:08 AM,6.35,47.52,,,,,,
1823,11/08/21 12:00:08 PM,6.28,48.31,,,,,,
1824,11/08/21 12:15:08 PM,6.24,48.81,,,,,,
1825,11/08/21 12:30:08 PM,6.21,49.06,,,,,,
1826,11/08/21 12:45:08 PM,6.20,49.24,,,,,,
1827,11/08/21 01:00:08 PM,6.21,49.17,,,,,,
1828,11/08/21 01:15:08 PM,6.20,49.21,,,,,,
1829,11/08/21 01:30:08 PM,6.19,49.32,,,,,,
1830,11/08/21 01:45:08 PM,6.14,49.71,,,,,,
1831,11/08/21 02:00:08 PM,6.10,50.14,,,,,,
1832,11/08/21 02:15:08 PM,6.06,50.22,,,,,,
1833,11/08/21 02:30:08 PM,6.10,49.96,,,,,,
1834,11/08/21 02:45:08 PM,6.13,49.86,,,,,,
1835,11/08/21 03:00:08 PM,6.13,49.78,,,,,,
1836,11/08/21 03:15:08 PM,6.12,49.75,,,,,,
1837,11/08/21 03:30:08 PM,6.12,49.60,,,,,,
1838,11/08/21 03:45:08 PM,6.04,50.25,,,,,,
1839,11/08/21 04:00:08 PM,5.97,50.79,,,,,,
1840,11/08/21 04:15:08 PM,5.96,50.86,,,,,,
1841,11/08/21 04:30:08 PM,6.01,50.36,,,,,,
1842,11/08/21 04:45:08 PM,6.07,49.78,,,,,,
1843,11/08/21 05:00:08 PM,6.12,49.39,,,,,,
1844,11/08/21 05:15:08 PM,6.17,48.96,,,,,,
1845,11/08/21 05:30:08 PM,6.22,48.42,,,,,,
1846,11/08/21 05:45:08 PM,6.28,47.95,,,,,,
1847,11/08/21 06:00:08 PM,6.34,47.41,,,,,,
1848,11/08/21 06:15:08 PM,6.39,46.90,,,,,,
1849,11/08/21 06:30:08 PM,6.43,46.54,,,,,,
1850,11/08/21 06:45:08 PM,6.47,46.22,,,,,,
1851,11/08/21 07:00:08 PM,6.49,46.08,,,,,,
1852,11/08/21 07:15:08 PM,6.51,45.82,,,,,,
1853,11/08/21 07:30:08 PM,6.59,45.21,,,,,,
1854,11/08/21 07:45:08 PM,6.66,44.64,,,,,,
1855,11/08/21 08:00:08 PM,6.72,44.28,,,,,,
1856,11/08/21 08:15:08 PM,6.76,43.92,,,,,,
1857,11/08/21 08:30:08 PM,6.77,43.81,,,,,,
1858,11/08/21 08:45:08 PM,6.82,43.41,,,,,,
1859,11/08/21 09:00:08 PM,6.83,43.34,,,,,,
1860,11/08/21 09:15:08 PM,6.84,43.23,,,,,,
1861,11/08/21 09:30:08 PM,6.89,42.84,,,,,,
1862,11/08/21 09:45:08 PM,6.93,42.51,,,,,,
1863,11/08/21 10:00:08 PM,6.96,42.33,,,,,,
1864,11/08/21 10:15:08 PM,6.96,42.30,,,,,,
1865,11/08/21 10:30:08 PM,6.93,42.48,,,,,,
1866,11/08/21 10:45:08 PM,6.92,42.55,,,,,,
1867,11/08/21 11:00:08 PM,6.95,42.44,,,,,,
1868,11/08/21 11:15:08 PM,6.96,42.37,,,,,,
1869,11/08/21 11:30:08 PM,6.96,42.30,,,,,,
1870,11/08/21 11:45:08 PM,6.96,42.37,,,,,,
1871,11/09/21 12:00:08 AM,6.93,42.44,,,,,,
1872,11/09/21 12:15:08 AM,6.91,42.66,,,,,,
1873,11/09/21 12:30:08 AM,6.90,42.73,,,,,,
1874,11/09/21 12:45:08 AM,6.92,42.66,,,,,,
1875,11/09/21 01:00:08 AM,6.91,42.73,,,,,,
1876,11/09/21 01:15:08 AM,6.91,42.73,,,,,,
1877,11/09/21 01:30:08 AM,6.89,42.87,,,,,,
1878,11/09/21 01:45:08 AM,6.88,42.98,,,,,,
1879,11/09/21 02:00:08 AM,6.88,43.02,,,,,,
1880,11/09/21 02:15:08 AM,6.90,42.91,,,,,,
1881,11/09/21 02:30:08 AM,6.89,42.94,,,,,,
1882,11/09/21 02:45:08 AM,6.88,42.98,,,,,,
1883,11/09/21 03:00:08 AM,6.88,43.05,,,,,,
1884,11/09/21 03:15:08 AM,6.89,42.98,,,,,,
1885,11/09/21 03:30:08 AM,6.89,42.98,,,,,,
1886,11/09/21 03:45:08 AM,6.90,42.87,,,,,,
1887,11/09/21 04:00:08 AM,6.91,42.80,,,,,,
1888,11/09/21 04:15:08 AM,6.91,42.87,,,,,,
1889,11/09/21 04:30:08 AM,6.92,42.80,,,,,,
1890,11/09/21 04:45:08 AM,6.91,42.84,,,,,,
1891,11/09/21 05:00:08 AM,6.91,42.84,,,,,,
1892,11/09/21 05:15:08 AM,6.91,42.87,,,,,,
1893,11/09/21 05:30:08 AM,6.89,42.98,,,,,,
1894,11/09/21 05:45:08 AM,6.88,43.09,,,,,,
1895,11/09/21 06:00:08 AM,6.87,43.12,,,,,,
1896,11/09/21 06:15:08 AM,6.88,43.09,,,,,,
1897,11/09/21 06:30:08 AM,6.87,43.12,,,,,,
1898,11/09/21 06:45:08 AM,6.86,43.16,,,,,,
1899,11/09/21 07:00:08 AM,6.86,43.16,,,,,,
1900,11/09/21 07:15:08 AM,6.86,43.20,,,,,,
1901,11/09/21 07:30:08 AM,6.85,43.27,,,,,,
1902,11/09/21 07:45:08 AM,6.85,43.30,,,,,,
1903,11/09/21 08:00:08 AM,6.84,43.38,,,,,,
1904,11/09/21 08:15:08 AM,6.84,43.45,,,,,,
1905,11/09/21 08:30:08 AM,6.84,43.52,,,,,,
1906,11/09/21 08:45:08 AM,6.83,43.59,,,,,,
1907,11/09/21 09:00:08 AM,6.82,43.77,,,,,,
1908,11/09/21 09:15:08 AM,6.80,43.88,,,,,,
1909,11/09/21 09:30:08 AM,6.77,44.10,,,,,,
1910,11/09/21 09:45:08 AM,6.74,44.35,,,,,,
1911,11/09/21 10:00:08 AM,6.73,44.53,,,,,,
1912,11/09/21 10:15:08 AM,6.72,44.67,,,,,,
1913,11/09/21 10:30:08 AM,6.70,44.78,,,,,,
1914,11/09/21 10:45:08 AM,6.68,45.00,,,,,,
1915,11/09/21 11:00:08 AM,6.64,45.36,,,,,,
1916,11/09/21 11:15:08 AM,6.60,45.68,,,,,,
1917,11/09/21 11:30:08 AM,6.59,45.82,,,,,,
1918,11/09/21 11:45:08 AM,6.60,45.79,,,,,,
1919,11/09/21 12:00:08 PM,6.63,45.64,,,,,,
1920,11/09/21 12:15:08 PM,6.62,45.72,,,,,,
1921,11/09/21 12:30:08 PM,6.56,46.15,,,,,,
1922,11/09/21 12:45:08 PM,6.53,46.51,,,,,,
1923,11/09/21 01:00:08 PM,6.50,46.80,,,,,,
1924,11/09/21 01:15:08 PM,6.47,47.08,,,,,,
1925,11/09/21 01:30:08 PM,6.43,47.44,,,,,,
1926,11/09/21 01:45:08 PM,6.37,48.09,,,,,,
1927,11/09/21 02:00:08 PM,6.30,48.85,,,,,,
1928,11/09/21 02:15:08 PM,6.26,49.24,,,,,,
1929,11/09/21 02:30:08 PM,6.24,49.53,,,,,,
1930,11/09/21 02:45:08 PM,6.26,49.35,,,,,,
1931,11/09/21 03:00:08 PM,6.28,49.28,,,,,,
1932,11/09/21 03:15:08 PM,6.32,48.88,,,,,,
1933,11/09/21 03:30:08 PM,6.38,48.34,,,,,,
1934,11/09/21 03:45:08 PM,6.43,47.91,,,,,,
1935,11/09/21 04:00:08 PM,6.47,47.55,,,,,,
1936,11/09/21 04:15:08 PM,6.50,47.26,,,,,,
1937,11/09/21 04:30:08 PM,6.51,47.05,,,,,,
1938,11/09/21 04:45:08 PM,6.52,46.90,,,,,,
1939,11/09/21 05:00:08 PM,6.54,46.69,,,,,,
1940,11/09/21 05:15:08 PM,6.57,46.33,,,,,,
1941,11/09/21 05:30:08 PM,6.59,46.00,,,,,,
1942,11/09/21 05:45:08 PM,6.63,45.72,,,,,,
1943,11/09/21 06:00:08 PM,6.65,45.50,,,,,,
1944,11/09/21 06:15:08 PM,6.69,45.10,,,,,,
1945,11/09/21 06:30:08 PM,6.70,44.96,,,,,,
1946,11/09/21 06:45:08 PM,6.71,44.78,,,,,,
1947,11/09/21 07:00:08 PM,6.73,44.49,,,,,,
1948,11/09/21 07:15:08 PM,6.73,44.42,,,,,,
1949,11/09/21 07:30:08 PM,6.73,44.35,,,,,,
1950,11/09/21 07:45:08 PM,6.74,44.28,,,,,,
1951,11/09/21 08:00:08 PM,6.73,44.28,,,,,,
1952,11/09/21 08:15:08 PM,6.75,44.02,,,,,,
1953,11/09/21 08:30:08 PM,6.77,43.81,,,,,,
1954,11/09/21 08:45:08 PM,6.75,43.88,,,,,,
1955,11/09/21 09:00:08 PM,6.75,43.81,,,,,,
1956,11/09/21 09:15:08 PM,6.75,43.77,,,,,,
1957,11/09/21 09:30:08 PM,6.74,43.77,,,,,,
1958,11/09/21 09:45:08 PM,6.73,43.77,,,,,,
1959,11/09/21 10:00:08 PM,6.74,43.70,,,,,,
1960,11/09/21 10:15:08 PM,6.73,43.70,,,,,,
1961,11/09/21 10:30:08 PM,6.73,43.63,,,,,,
1962,11/09/21 10:45:08 PM,6.73,43.59,,,,,,
1963,11/09/21 11:00:08 PM,6.73,43.56,,,,,,
1964,11/09/21 11:15:08 PM,6.73,43.52,,,,,,
1965,11/09/21 11:30:08 PM,6.73,43.48,,,,,,
1966,11/09/21 11:45:08 PM,6.72,43.52,,,,,,
1967,11/10/21 12:00:08 AM,6.72,43.45,,,,,,
1968,11/10/21 12:15:08 AM,6.74,43.38,,,,,,
1969,11/10/21 12:30:08 AM,6.74,43.30,,,,,,
1970,11/10/21 12:45:08 AM,6.76,43.20,,,,,,
1971,11/10/21 01:00:08 AM,6.77,43.09,,,,,,
1972,11/10/21 01:15:08 AM,6.77,43.09,,,,,,
1973,11/10/21 01:30:08 AM,6.79,43.02,,,,,,
1974,11/10/21 01:45:08 AM,6.79,43.02,,,,,,
1975,11/10/21 02:00:08 AM,6.79,42.98,,,,,,
1976,11/10/21 02:15:08 AM,6.77,43.02,,,,,,
1977,11/10/21 02:30:08 AM,6.77,43.02,,,,,,
1978,11/10/21 02:45:08 AM,6.79,42.94,,,,,,
1979,11/10/21 03:00:08 AM,6.80,42.84,,,,,,
1980,11/10/21 03:15:08 AM,6.82,42.73,,,,,,
1981,11/10/21 03:30:08 AM,6.82,42.73,,,,,,
1982,11/10/21 03:45:08 AM,6.82,42.73,,,,,,
1983,11/10/21 04:00:08 AM,6.81,42.76,,,,,,
1984,11/10/21 04:15:08 AM,6.81,42.80,,,,,,
1985,11/10/21 04:30:08 AM,6.81,42.73,,,,,,
1986,11/10/21 04:45:08 AM,6.83,42.62,,,,,,
1987,11/10/21 05:00:08 AM,6.82,42.69,,,,,,
1988,11/10/21 05:15:08 AM,6.82,42.69,,,,,,
1989,11/10/21 05:30:08 AM,6.82,42.73,,,,,,
1990,11/10/21 05:45:08 AM,6.81,42.76,,,,,,
1991,11/10/21 06:00:08 AM,6.80,42.84,,,,,,
1992,11/10/21 06:15:08 AM,6.81,42.80,,,,,,
1993,11/10/21 06:30:08 AM,6.82,42.76,,,,,,
1994,11/10/21 06:45:08 AM,6.82,42.73,,,,,,
1995,11/10/21 07:00:08 AM,6.82,42.76,,,,,,
1996,11/10/21 07:15:08 AM,6.81,42.84,,,,,,
1997,11/10/21 07:30:08 AM,6.80,42.98,,,,,,
1998,11/10/21 07:45:08 AM,6.79,43.16,,,,,,
1999,11/10/21 08:00:08 AM,6.74,43.48,,,,,,
2000,11/10/21 08:15:08 AM,6.70,43.88,,,,,,
2001,11/10/21 08:30:08 AM,6.67,44.28,,,,,,
2002,11/10/21 08:45:08 AM,6.65,44.46,,,,,,
2003,11/10/21 09:00:08 AM,6.63,44.64,,,,,,
2004,11/10/21 09:15:08 AM,6.62,44.78,,,,,,
2005,11/10/21 09:30:08 AM,6.60,44.89,,,,,,
2006,11/10/21 09:45:08 AM,6.59,45.10,,,,,,
2007,11/10/21 10:00:08 AM,6.56,45.36,,,,,,
2008,11/10/21 10:15:08 AM,6.53,45.61,,,,,,
2009,11/10/21 10:30:08 AM,6.50,46.00,,,,,,
2010,11/10/21 10:45:08 AM,6.48,46.15,,,,,,
2011,11/10/21 11:00:08 AM,6.49,46.08,,,,,,
2012,11/10/21 11:15:08 AM,6.51,45.97,,,,,,
2013,11/10/21 11:30:08 AM,6.54,45.82,,,,,,
2014,11/10/21 11:45:08 AM,6.53,45.82,,,,,,
2015,11/10/21 12:00:08 PM,6.50,46.04,,,,,,
2016,11/10/21 12:15:08 PM,6.48,46.26,,,,,,
2017,11/10/21 12:30:08 PM,6.45,46.65,,,,,,
2018,11/10/21 12:45:08 PM,6.40,47.05,,,,,,
2019,11/10/21 01:00:08 PM,6.34,47.70,,,,,,
2020,11/10/21 01:15:08 PM,6.28,48.45,,,,,,
2021,11/10/21 01:30:08 PM,6.21,49.21,,,,,,
2022,11/10/21 01:45:08 PM,6.21,49.39,,,,,,
2023,11/10/21 02:00:08 PM,6.24,49.14,,,,,,
2024,11/10/21 02:15:08 PM,6.26,49.10,,,,,,
2025,11/10/21 02:30:08 PM,6.28,49.06,,,,,,
2026,11/10/21 02:45:08 PM,6.26,49.06,,,,,,
2027,11/10/21 03:00:08 PM,6.28,49.06,,,,,,
2028,11/10/21 03:15:08 PM,6.30,48.81,,,,,,
2029,11/10/21 03:30:08 PM,6.32,48.60,,,,,,
2030,11/10/21 03:45:08 PM,6.38,48.09,,,,,,
2031,11/10/21 04:00:08 PM,6.43,47.66,,,,,,
2032,11/10/21 04:15:08 PM,6.48,47.30,,,,,,
2033,11/10/21 04:30:08 PM,6.52,46.94,,,,,,
2034,11/10/21 04:45:08 PM,6.54,46.65,,,,,,
2035,11/10/21 05:00:08 PM,6.56,46.33,,,,,,
2036,11/10/21 05:15:08 PM,6.59,46.08,,,,,,
2037,11/10/21 05:30:08 PM,6.63,45.72,,,,,,
2038,11/10/21 05:45:08 PM,6.65,45.54,,,,,,
2039,11/10/21 06:00:08 PM,6.67,45.32,,,,,,
2040,11/10/21 06:15:08 PM,6.69,45.10,,,,,,
2041,11/10/21 06:30:08 PM,6.71,44.85,,,,,,
2042,11/10/21 06:45:08 PM,6.72,44.67,,,,,,
2043,11/10/21 07:00:08 PM,6.75,44.38,,,,,,
2044,11/10/21 07:15:08 PM,6.77,44.17,,,,,,
2045,11/10/21 07:30:08 PM,6.79,44.13,,,,,,
2046,11/10/21 07:45:08 PM,6.82,43.84,,,,,,
2047,11/10/21 08:00:08 PM,6.81,43.84,,,,,,
2048,11/10/21 08:15:08 PM,6.80,43.81,,,,,,
2049,11/10/21 08:30:08 PM,6.81,43.70,,,,,,
2050,11/10/21 08:45:08 PM,6.81,43.63,,,,,,
2051,11/10/21 09:00:08 PM,6.80,43.63,,,,,,
2052,11/10/21 09:15:08 PM,6.82,43.48,,,,,,
2053,11/10/21 09:30:08 PM,6.85,43.23,,,,,,
2054,11/10/21 09:45:08 PM,6.86,43.16,,,,,,
2055,11/10/21 10:00:08 PM,6.83,43.30,,,,,,
2056,11/10/21 10:15:08 PM,6.85,43.16,,,,,,
2057,11/10/21 10:30:08 PM,6.84,43.23,,,,,,
2058,11/10/21 10:45:08 PM,6.82,43.30,,,,,,
2059,11/10/21 11:00:08 PM,6.83,43.27,,,,,,
2060,11/10/21 11:15:08 PM,6.83,43.23,,,,,,
2061,11/10/21 11:30:08 PM,6.82,43.27,,,,,,
2062,11/10/21 11:45:08 PM,6.82,43.30,,,,,,
2063,11/11/21 12:00:08 AM,6.81,43.30,,,,,,
2064,11/11/21 12:15:08 AM,6.81,43.30,,,,,,
2065,11/11/21 12:30:08 AM,6.82,43.23,,,,,,
2066,11/11/21 12:45:08 AM,6.82,43.20,,,,,,
2067,11/11/21 01:00:08 AM,6.84,43.02,,,,,,
2068,11/11/21 01:15:08 AM,6.84,43.02,,,,,,
2069,11/11/21 01:30:08 AM,6.85,42.91,,,,,,
2070,11/11/21 01:45:08 AM,6.85,42.87,,,,,,
2071,11/11/21 02:00:08 AM,6.86,42.80,,,,,,
2072,11/11/21 02:15:08 AM,6.87,42.76,,,,,,
2073,11/11/21 02:30:08 AM,6.85,42.80,,,,,,
2074,11/11/21 02:45:08 AM,6.86,42.76,,,,,,
2075,11/11/21 03:00:08 AM,6.86,42.73,,,,,,
2076,11/11/21 03:15:08 AM,6.85,42.80,,,,,,
2077,11/11/21 03:30:08 AM,6.86,42.76,,,,,,
2078,11/11/21 03:45:08 AM,6.87,42.69,,,,,,
2079,11/11/21 04:00:08 AM,6.86,42.73,,,,,,
2080,11/11/21 04:15:08 AM,6.86,42.76,,,,,,
2081,11/11/21 04:30:08 AM,6.86,42.76,,,,,,
2082,11/11/21 04:45:08 AM,6.86,42.76,,,,,,
2083,11/11/21 05:00:08 AM,6.86,42.73,,,,,,
2084,11/11/21 05:15:08 AM,6.87,42.73,,,,,,
2085,11/11/21 05:30:08 AM,6.86,42.73,,,,,,
2086,11/11/21 05:45:08 AM,6.85,42.80,,,,,,
2087,11/11/21 06:00:08 AM,6.85,42.84,,,,,,
2088,11/11/21 06:15:08 AM,6.88,42.69,,,,,,
2089,11/11/21 06:30:08 AM,6.86,42.80,,,,,,
2090,11/11/21 06:45:08 AM,6.87,42.80,,,,,,
2091,11/11/21 07:00:08 AM,6.86,42.87,,,,,,
2092,11/11/21 07:15:08 AM,6.84,43.02,,,,,,
2093,11/11/21 07:30:08 AM,6.82,43.23,,,,,,
2094,11/11/21 07:45:08 AM,6.80,43.41,,,,,,
2095,11/11/21 08:00:08 AM,6.75,43.66,,,,,,
2096,11/11/21 08:15:08 AM,6.68,44.31,,,,,,
2097,11/11/21 08:30:08 AM,6.62,44.85,,,,,,
2098,11/11/21 08:45:08 AM,6.57,45.32,,,,,,
2099,11/11/21 09:00:08 AM,6.53,45.68,,,,,,
2100,11/11/21 09:15:08 AM,6.52,45.86,,,,,,
2101,11/11/21 09:30:08 AM,6.51,45.97,,,,,,
2102,11/11/21 09:45:08 AM,6.48,46.33,,,,,,
2103,11/11/21 10:00:08 AM,6.47,46.44,,,,,,
2104,11/11/21 10:15:08 AM,6.48,46.40,,,,,,
2105,11/11/21 10:30:08 AM,6.48,46.40,,,,,,
2106,11/11/21 10:45:08 AM,6.48,46.47,,,,,,
2107,11/11/21 11:00:08 AM,6.46,46.65,,,,,,
2108,11/11/21 11:15:08 AM,6.46,46.72,,,,,,
2109,11/11/21 11:30:08 AM,6.43,46.90,,,,,,
2110,11/11/21 11:45:08 AM,6.43,46.98,,,,,,
2111,11/11/21 12:00:08 PM,6.42,47.08,,,,,,
2112,11/11/21 12:15:08 PM,6.40,47.26,,,,,,
2113,11/11/21 12:30:08 PM,6.39,47.44,,,,,,
2114,11/11/21 12:45:08 PM,6.39,47.48,,,,,,
2115,11/11/21 01:00:08 PM,6.39,47.44,,,,,,
2116,11/11/21 01:15:08 PM,6.37,47.62,,,,,,
2117,11/11/21 01:30:08 PM,6.35,47.91,,,,,,
2118,11/11/21 01:45:08 PM,6.32,48.13,,,,,,
2119,11/11/21 02:00:08 PM,6.32,48.24,,,,,,
2120,11/11/21 02:15:08 PM,6.30,48.31,,,,,,
2121,11/11/21 02:30:08 PM,6.31,48.20,,,,,,
2122,11/11/21 02:45:08 PM,6.32,48.16,,,,,,
2123,11/11/21 03:00:08 PM,6.32,48.24,,,,,,
2124,11/11/21 03:15:08 PM,6.33,48.09,,,,,,
2125,11/11/21 03:30:08 PM,6.35,47.84,,,,,,
2126,11/11/21 03:45:08 PM,6.37,47.70,,,,,,
2127,11/11/21 04:00:08 PM,6.39,47.55,,,,,,
2128,11/11/21 04:15:08 PM,6.40,47.41,,,,,,
2129,11/11/21 04:30:08 PM,6.41,47.34,,,,,,
2130,11/11/21 04:45:08 PM,6.41,47.23,,,,,,
2131,11/11/21 05:00:08 PM,6.45,47.01,,,,,,
2132,11/11/21 05:15:08 PM,6.48,46.76,,,,,,
2133,11/11/21 05:30:08 PM,6.50,46.54,,,,,,
2134,11/11/21 05:45:08 PM,6.53,46.26,,,,,,
2135,11/11/21 06:00:08 PM,6.55,46.04,,,,,,
2136,11/11/21 06:15:08 PM,6.57,45.82,,,,,,
2137,11/11/21 06:30:08 PM,6.60,45.61,,,,,,
2138,11/11/21 06:45:08 PM,6.62,45.43,,,,,,
2139,11/11/21 07:00:08 PM,6.64,45.25,,,,,,
2140,11/11/21 07:15:08 PM,6.66,45.03,,,,,,
2141,11/11/21 07:30:08 PM,6.67,44.89,,,,,,
2142,11/11/21 07:45:08 PM,6.68,44.78,,,,,,
2143,11/11/21 08:00:08 PM,6.69,44.74,,,,,,
2144,11/11/21 08:15:08 PM,6.69,44.67,,,,,,
2145,11/11/21 08:30:08 PM,6.69,44.64,,,,,,
2146,11/11/21 08:45:08 PM,6.71,44.49,,,,,,
2147,11/11/21 09:00:08 PM,6.70,44.53,,,,,,
2148,11/11/21 09:15:08 PM,6.70,44.49,,,,,,
2149,11/11/21 09:30:08 PM,6.72,44.35,,,,,,
2150,11/11/21 09:45:08 PM,6.73,44.20,,,,,,
2151,11/11/21 10:00:08 PM,6.77,43.92,,,,,,
