"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Expired Sensor Cap (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
2386,11/14/21 09:15:00 AM,7.61,6.62,,,,,,
2387,11/14/21 09:30:00 AM,7.51,7.10,,,,,,
2388,11/14/21 09:45:00 AM,7.42,7.54,,,,,,
2389,11/14/21 10:00:00 AM,7.33,7.92,,,,,,
2390,11/14/21 10:15:00 AM,7.27,8.24,,,,,,
2391,11/14/21 10:30:00 AM,7.20,8.66,,,,,,
2392,11/14/21 10:45:00 AM,7.10,9.16,,,,,,
2393,11/14/21 11:00:00 AM,7.02,9.66,,,,,,
2394,11/14/21 11:15:00 AM,6.96,9.96,,,,,,
2395,11/14/21 11:30:00 AM,6.87,10.56,,,,,,
2396,11/14/21 11:45:00 AM,6.84,10.84,,,,,,
2397,11/14/21 12:00:00 PM,6.59,12.04,,,,,,
2398,11/14/21 12:15:00 PM,6.56,12.44,,,,,,
2399,11/14/21 12:30:00 PM,6.53,12.50,,,,,,
2400,11/14/21 12:45:00 PM,6.46,12.92,,,,,,
2401,11/14/21 01:00:00 PM,6.30,13.86,,,,,,
2402,11/14/21 01:15:00 PM,6.03,15.52,,,,,,
2403,11/14/21 01:30:00 PM,5.99,15.98,,,,,,
2404,11/14/21 01:45:00 PM,5.98,15.92,,,,,,
2405,11/14/21 02:00:00 PM,6.20,14.42,,,,,,
2406,11/14/21 02:15:00 PM,6.39,13.04,,,,,,
2407,11/14/21 02:30:00 PM,6.55,12.00,,,,,,
2408,11/14/21 02:45:00 PM,6.68,11.32,,,,,,
2409,11/14/21 03:00:00 PM,6.76,10.88,,,,,,
2410,11/14/21 03:15:00 PM,6.87,10.30,,,,,,
2411,11/14/21 03:30:00 PM,6.97,9.66,,,,,,
2412,11/14/21 03:45:00 PM,7.07,9.18,,,,,,
2413,11/14/21 04:00:00 PM,7.14,8.82,,,,,,
2414,11/14/21 04:15:00 PM,7.21,8.48,,,,,,
2415,11/14/21 04:30:00 PM,7.26,8.22,,,,,,
2416,11/14/21 04:45:00 PM,7.31,7.96,,,,,,
2417,11/14/21 05:00:00 PM,7.35,7.76,,,,,,
2418,11/14/21 05:15:00 PM,7.39,7.62,,,,,,
2419,11/14/21 05:30:00 PM,7.42,7.44,,,,,,
2420,11/14/21 05:45:00 PM,7.46,7.22,,,,,,
2421,11/14/21 06:00:00 PM,7.50,7.02,,,,,,
2422,11/14/21 06:15:00 PM,7.52,6.92,,,,,,
2423,11/14/21 06:30:00 PM,7.57,6.76,,,,,,
2424,11/14/21 06:45:00 PM,7.61,6.52,,,,,,
2425,11/14/21 07:00:00 PM,7.66,6.28,,,,,,
2426,11/14/21 07:15:00 PM,7.70,6.08,,,,,,
2427,11/14/21 07:30:00 PM,7.75,5.94,,,,,,
2428,11/14/21 07:45:00 PM,7.75,5.94,,,,,,
2429,11/14/21 08:00:00 PM,7.75,5.98,,,,,,
2430,11/14/21 08:15:00 PM,7.73,6.02,,,,,,
2431,11/14/21 08:30:00 PM,7.75,6.02,,,,,,
2432,11/14/21 08:45:00 PM,7.73,6.02,,,,,,
2433,11/14/21 09:00:00 PM,7.73,6.02,,,,,,
2434,11/14/21 09:15:00 PM,7.73,6.02,,,,,,
2435,11/14/21 09:30:00 PM,7.75,6.02,,,,,,
2436,11/14/21 09:45:00 PM,7.75,5.98,,,,,,
2437,11/14/21 10:00:00 PM,7.75,6.00,,,,,,
2438,11/14/21 10:15:00 PM,7.75,5.98,,,,,,
2439,11/14/21 10:30:00 PM,7.76,5.96,,,,,,
2440,11/14/21 10:45:00 PM,7.75,5.98,,,,,,
2441,11/14/21 11:00:00 PM,7.76,5.96,,,,,,
2442,11/14/21 11:15:00 PM,7.76,5.92,,,,,,
2443,11/14/21 11:30:00 PM,7.77,5.84,,,,,,
2444,11/14/21 11:45:00 PM,7.78,5.82,,,,,,
2445,11/15/21 12:00:00 AM,7.77,5.86,,,,,,
2446,11/15/21 12:15:00 AM,7.78,5.82,,,,,,
2447,11/15/21 12:30:00 AM,7.80,5.72,,,,,,
2448,11/15/21 12:45:00 AM,7.83,5.58,,,,,,
2449,11/15/21 01:00:00 AM,7.84,5.50,,,,,,
2450,11/15/21 01:15:00 AM,7.84,5.52,,,,,,
2451,11/15/21 01:30:00 AM,7.83,5.54,,,,,,
2452,11/15/21 01:45:00 AM,7.83,5.56,,,,,,
2453,11/15/21 02:00:00 AM,7.83,5.52,,,,,,
2454,11/15/21 02:15:00 AM,7.85,5.42,,,,,,
2455,11/15/21 02:30:00 AM,7.86,5.36,,,,,,
2456,11/15/21 02:45:00 AM,7.86,5.36,,,,,,
2457,11/15/21 03:00:00 AM,7.86,5.38,,,,,,
2458,11/15/21 03:15:00 AM,7.86,5.36,,,,,,
2459,11/15/21 03:30:00 AM,7.87,5.32,,,,,,
2460,11/15/21 03:45:00 AM,7.87,5.28,,,,,,
2461,11/15/21 04:00:00 AM,7.90,5.14,,,,,,
2462,11/15/21 04:15:00 AM,7.98,4.82,,,,,,
2463,11/15/21 04:30:00 AM,8.03,4.54,,,,,,
2464,11/15/21 04:45:00 AM,8.11,4.16,,,,,,
2465,11/15/21 05:00:00 AM,8.17,3.96,,,,,,
2466,11/15/21 05:15:00 AM,8.19,3.94,,,,,,
2467,11/15/21 05:30:00 AM,8.29,3.48,,,,,,
2468,11/15/21 05:45:00 AM,8.40,3.00,,,,,,
2469,11/15/21 06:00:00 AM,8.50,2.60,,,,,,
2470,11/15/21 06:15:00 AM,8.58,2.26,,,,,,
2471,11/15/21 06:30:00 AM,8.62,2.12,,,,,,
2472,11/15/21 06:45:00 AM,8.62,2.16,,,,,,
2473,11/15/21 07:00:00 AM,8.62,2.22,,,,,,
2474,11/15/21 07:15:00 AM,8.56,2.50,,,,,,
2475,11/15/21 07:30:00 AM,8.45,2.98,,,,,,
2476,11/15/21 07:45:00 AM,8.33,3.56,,,,,,
2477,11/15/21 08:00:00 AM,8.18,4.16,,,,,,
2478,11/15/21 08:15:00 AM,8.05,4.74,,,,,,
2479,11/15/21 08:30:00 AM,7.90,5.40,,,,,,
2480,11/15/21 08:45:00 AM,7.79,5.86,,,,,,
2481,11/15/21 09:00:00 AM,7.67,6.36,,,,,,
2482,11/15/21 09:15:00 AM,7.59,6.80,,,,,,
2483,11/15/21 09:30:00 AM,7.50,7.20,,,,,,
2484,11/15/21 09:45:00 AM,7.43,7.60,,,,,,
2485,11/15/21 10:00:00 AM,7.35,7.96,,,,,,
2486,11/15/21 10:15:00 AM,7.30,8.26,,,,,,
2487,11/15/21 10:30:00 AM,7.23,8.60,,,,,,
2488,11/15/21 10:45:00 AM,7.17,8.90,,,,,,
2489,11/15/21 11:00:00 AM,7.12,9.18,,,,,,
2490,11/15/21 11:15:00 AM,6.97,9.90,,,,,,
2491,11/15/21 11:30:00 AM,6.80,10.90,,,,,,
2492,11/15/21 11:45:00 AM,6.73,11.36,,,,,,
2493,11/15/21 12:00:00 PM,6.58,12.10,,,,,,
2494,11/15/21 12:15:00 PM,6.58,12.06,,,,,,
2495,11/15/21 12:30:00 PM,6.61,11.76,,,,,,
2496,11/15/21 12:45:00 PM,6.57,11.96,,,,,,
2497,11/15/21 01:00:00 PM,6.24,14.24,,,,,,
2498,11/15/21 01:15:00 PM,6.28,14.24,,,,,,
2499,11/15/21 01:30:00 PM,6.13,14.96,,,,,,
2500,11/15/21 01:45:00 PM,5.79,17.18,,,,,,
2501,11/15/21 02:00:00 PM,5.75,17.76,,,,,,
2502,11/15/21 02:15:00 PM,5.98,15.68,,,,,,
2503,11/15/21 02:30:00 PM,6.18,14.08,,,,,,
2504,11/15/21 02:45:00 PM,6.39,12.76,,,,,,
2505,11/15/21 03:00:00 PM,6.63,11.22,,,,,,
2506,11/15/21 03:15:00 PM,6.85,9.96,,,,,,
2507,11/15/21 03:30:00 PM,7.04,9.04,,,,,,
2508,11/15/21 03:45:00 PM,7.16,8.46,,,,,,
2509,11/15/21 04:00:00 PM,7.24,8.14,,,,,,
2510,11/15/21 04:15:00 PM,7.29,7.94,,,,,,
2511,11/15/21 04:30:00 PM,7.34,7.72,,,,,,
2512,11/15/21 04:45:00 PM,7.39,7.52,,,,,,
2513,11/15/21 05:00:00 PM,7.41,7.46,,,,,,
2514,11/15/21 05:15:00 PM,7.43,7.32,,,,,,
2515,11/15/21 05:30:00 PM,7.46,7.16,,,,,,
2516,11/15/21 05:45:00 PM,7.51,6.86,,,,,,
2517,11/15/21 06:00:00 PM,7.55,6.68,,,,,,
2518,11/15/21 06:15:00 PM,7.58,6.64,,,,,,
2519,11/15/21 06:30:00 PM,7.58,6.66,,,,,,
2520,11/15/21 06:45:00 PM,7.58,6.70,,,,,,
2521,11/15/21 07:00:00 PM,7.58,6.68,,,,,,
2522,11/15/21 07:15:00 PM,7.60,6.54,,,,,,
2523,11/15/21 07:30:00 PM,7.64,6.36,,,,,,
2524,11/15/21 07:45:00 PM,7.66,6.22,,,,,,
2525,11/15/21 08:00:00 PM,7.68,6.18,,,,,,
2526,11/15/21 08:15:00 PM,7.70,6.14,,,,,,
2527,11/15/21 08:30:00 PM,7.70,6.12,,,,,,
2528,11/15/21 08:45:00 PM,7.70,6.18,,,,,,
2529,11/15/21 09:00:00 PM,7.70,6.18,,,,,,
2530,11/15/21 09:15:00 PM,7.72,6.08,,,,,,
2531,11/15/21 09:30:00 PM,7.75,5.98,,,,,,
2532,11/15/21 09:45:00 PM,7.79,5.72,,,,,,
2533,11/15/21 10:00:00 PM,7.83,5.56,,,,,,
2534,11/15/21 10:15:00 PM,7.95,4.96,,,,,,
2535,11/15/21 10:30:00 PM,8.09,4.28,,,,,,
2536,11/15/21 10:45:00 PM,8.22,3.74,,,,,,
2537,11/15/21 11:00:00 PM,8.33,3.30,,,,,,
2538,11/15/21 11:15:00 PM,8.41,2.94,,,,,,
2539,11/15/21 11:30:00 PM,8.48,2.66,,,,,,
2540,11/15/21 11:45:00 PM,8.52,2.52,,,,,,
2541,11/16/21 12:00:00 AM,8.57,2.32,,,,,,
2542,11/16/21 12:15:00 AM,8.60,2.22,,,,,,
2543,11/16/21 12:30:00 AM,8.62,2.14,,,,,,
2544,11/16/21 12:45:00 AM,8.63,2.08,,,,,,
2545,11/16/21 01:00:00 AM,8.64,2.04,,,,,,
2546,11/16/21 01:15:00 AM,8.64,2.04,,,,,,
2547,11/16/21 01:30:00 AM,8.65,1.96,,,,,,
2548,11/16/21 01:45:00 AM,8.65,1.96,,,,,,
2549,11/16/21 02:00:00 AM,8.64,2.06,,,,,,
2550,11/16/21 02:15:00 AM,8.64,2.08,,,,,,
2551,11/16/21 02:30:00 AM,8.66,2.04,,,,,,
2552,11/16/21 02:45:00 AM,8.66,2.02,,,,,,
2553,11/16/21 03:00:00 AM,8.65,2.06,,,,,,
2554,11/16/21 03:15:00 AM,8.59,2.28,,,,,,
2555,11/16/21 03:30:00 AM,8.54,2.54,,,,,,
2556,11/16/21 03:45:00 AM,8.48,2.76,,,,,,
2557,11/16/21 04:00:00 AM,8.42,2.98,,,,,,
2558,11/16/21 04:15:00 AM,8.36,3.22,,,,,,
2559,11/16/21 04:30:00 AM,8.31,3.44,,,,,,
2560,11/16/21 04:45:00 AM,8.26,3.60,,,,,,
2561,11/16/21 05:00:00 AM,8.23,3.76,,,,,,
2562,11/16/21 05:15:00 AM,8.21,3.80,,,,,,
2563,11/16/21 05:30:00 AM,8.24,3.66,,,,,,
2564,11/16/21 05:45:00 AM,8.26,3.56,,,,,,
2565,11/16/21 06:00:00 AM,8.26,3.54,,,,,,
2566,11/16/21 06:15:00 AM,8.24,3.66,,,,,,
2567,11/16/21 06:30:00 AM,8.22,3.78,,,,,,
2568,11/16/21 06:45:00 AM,8.19,3.94,,,,,,
2569,11/16/21 07:00:00 AM,8.14,4.16,,,,,,
2570,11/16/21 07:15:00 AM,8.06,4.50,,,,,,
2571,11/16/21 07:30:00 AM,8.01,4.76,,,,,,
2572,11/16/21 07:45:00 AM,7.94,5.12,,,,,,
2573,11/16/21 08:00:00 AM,7.86,5.42,,,,,,
2574,11/16/21 08:15:00 AM,7.80,5.74,,,,,,
2575,11/16/21 08:30:00 AM,7.73,6.00,,,,,,
2576,11/16/21 08:45:00 AM,7.73,6.04,,,,,,
2577,11/16/21 09:00:00 AM,7.63,6.50,,,,,,
2578,11/16/21 09:15:00 AM,7.54,6.94,,,,,,
2579,11/16/21 09:30:00 AM,7.47,7.32,,,,,,
2580,11/16/21 09:45:00 AM,7.41,7.60,,,,,,
2581,11/16/21 10:00:00 AM,7.34,7.90,,,,,,
2582,11/16/21 10:15:00 AM,7.31,8.06,,,,,,
2583,11/16/21 10:30:00 AM,7.31,8.10,,,,,,
2584,11/16/21 10:45:00 AM,7.23,8.44,,,,,,
2585,11/16/21 11:00:00 AM,7.13,8.96,,,,,,
2586,11/16/21 11:15:00 AM,7.12,9.00,,,,,,
2587,11/16/21 11:30:00 AM,7.08,9.26,,,,,,
2588,11/16/21 11:45:00 AM,7.08,9.22,,,,,,
2589,11/16/21 12:00:00 PM,7.04,9.46,,,,,,
2590,11/16/21 12:15:00 PM,7.02,9.58,,,,,,
2591,11/16/21 12:30:00 PM,7.06,9.28,,,,,,
2592,11/16/21 12:45:00 PM,7.04,9.38,,,,,,
2593,11/16/21 01:00:00 PM,7.07,9.26,,,,,,
2594,11/16/21 01:15:00 PM,6.94,9.92,,,,,,
2595,11/16/21 01:30:00 PM,6.78,10.90,,,,,,
2596,11/16/21 01:45:00 PM,6.80,10.66,,,,,,
2597,11/16/21 02:00:00 PM,6.57,11.90,,,,,,
2598,11/16/21 02:15:00 PM,6.49,12.68,,,,,,
2599,11/16/21 02:30:00 PM,6.19,14.60,,,,,,
2600,11/16/21 02:45:00 PM,6.39,13.02,,,,,,
2601,11/16/21 03:00:00 PM,6.56,11.76,,,,,,
2602,11/16/21 03:15:00 PM,6.76,10.58,,,,,,
2603,11/16/21 03:30:00 PM,6.93,9.66,,,,,,
2604,11/16/21 03:45:00 PM,7.03,9.16,,,,,,
2605,11/16/21 04:00:00 PM,7.12,8.76,,,,,,
2606,11/16/21 04:15:00 PM,7.17,8.52,,,,,,
2607,11/16/21 04:30:00 PM,7.26,8.16,,,,,,
2608,11/16/21 04:45:00 PM,7.34,7.72,,,,,,
2609,11/16/21 05:00:00 PM,7.42,7.32,,,,,,
2610,11/16/21 05:15:00 PM,7.46,7.18,,,,,,
2611,11/16/21 05:30:00 PM,7.48,7.12,,,,,,
2612,11/16/21 05:45:00 PM,7.51,7.00,,,,,,
2613,11/16/21 06:00:00 PM,7.54,6.90,,,,,,
2614,11/16/21 06:15:00 PM,7.58,6.68,,,,,,
2615,11/16/21 06:30:00 PM,7.60,6.62,,,,,,
2616,11/16/21 06:45:00 PM,7.63,6.48,,,,,,
2617,11/16/21 07:00:00 PM,7.65,6.36,,,,,,
2618,11/16/21 07:15:00 PM,7.66,6.36,,,,,,
2619,11/16/21 07:30:00 PM,7.68,6.26,,,,,,
2620,11/16/21 07:45:00 PM,7.69,6.18,,,,,,
2621,11/16/21 08:00:00 PM,7.69,6.20,,,,,,
2622,11/16/21 08:15:00 PM,7.69,6.24,,,,,,
2623,11/16/21 08:30:00 PM,7.68,6.26,,,,,,
2624,11/16/21 08:45:00 PM,7.68,6.26,,,,,,
2625,11/16/21 09:00:00 PM,7.71,6.12,,,,,,
2626,11/16/21 09:15:00 PM,7.73,6.06,,,,,,
2627,11/16/21 09:30:00 PM,7.75,6.04,,,,,,
2628,11/16/21 09:45:00 PM,7.76,5.98,,,,,,
2629,11/16/21 10:00:00 PM,7.77,5.90,,,,,,
2630,11/16/21 10:15:00 PM,7.77,5.88,,,,,,
2631,11/16/21 10:30:00 PM,7.78,5.94,,,,,,
2632,11/16/21 10:45:00 PM,7.77,5.98,,,,,,
2633,11/16/21 11:00:00 PM,7.76,5.98,,,,,,
2634,11/16/21 11:15:00 PM,7.76,5.98,,,,,,
2635,11/16/21 11:30:00 PM,7.76,5.98,,,,,,
2636,11/16/21 11:45:00 PM,7.76,5.96,,,,,,
2637,11/17/21 12:00:00 AM,7.77,5.90,,,,,,
2638,11/17/21 12:15:00 AM,7.77,5.90,,,,,,
2639,11/17/21 12:30:00 AM,7.77,5.82,,,,,,
2640,11/17/21 12:45:00 AM,7.80,5.66,,,,,,
2641,11/17/21 01:00:00 AM,7.92,4.98,,,,,,
2642,11/17/21 01:15:00 AM,8.16,3.78,,,,,,
2643,11/17/21 01:30:00 AM,8.31,3.32,,,,,,
2644,11/17/21 01:45:00 AM,8.37,3.18,,,,,,
2645,11/17/21 02:00:00 AM,8.37,3.20,,,,,,
2646,11/17/21 02:15:00 AM,8.35,3.40,,,,,,
2647,11/17/21 02:30:00 AM,8.37,3.28,,,,,,
2648,11/17/21 02:45:00 AM,8.40,3.14,,,,,,
2649,11/17/21 03:00:00 AM,8.41,3.12,,,,,,
2650,11/17/21 03:15:00 AM,8.42,3.06,,,,,,
2651,11/17/21 03:30:00 AM,8.41,3.14,,,,,,
2652,11/17/21 03:45:00 AM,8.41,3.10,,,,,,
2653,11/17/21 04:00:00 AM,8.41,3.08,,,,,,
2654,11/17/21 04:15:00 AM,8.40,3.16,,,,,,
2655,11/17/21 04:30:00 AM,8.39,3.18,,,,,,
2656,11/17/21 04:45:00 AM,8.41,3.14,,,,,,
2657,11/17/21 05:00:00 AM,8.40,3.18,,,,,,
2658,11/17/21 05:15:00 AM,8.39,3.24,,,,,,
2659,11/17/21 05:30:00 AM,8.39,3.26,,,,,,
2660,11/17/21 05:45:00 AM,8.40,3.20,,,,,,
2661,11/17/21 06:00:00 AM,8.41,3.16,,,,,,
2662,11/17/21 06:15:00 AM,8.40,3.18,,,,,,
2663,11/17/21 06:30:00 AM,8.37,3.32,,,,,,
2664,11/17/21 06:45:00 AM,8.33,3.52,,,,,,
2665,11/17/21 07:00:00 AM,8.27,3.76,,,,,,
2666,11/17/21 07:15:00 AM,8.17,4.24,,,,,,
2667,11/17/21 07:30:00 AM,8.05,4.72,,,,,,
2668,11/17/21 07:45:00 AM,7.95,5.20,,,,,,
2669,11/17/21 08:00:00 AM,7.88,5.44,,,,,,
2670,11/17/21 08:15:00 AM,7.82,5.74,,,,,,
2671,11/17/21 08:30:00 AM,7.72,6.20,,,,,,
2672,11/17/21 08:45:00 AM,7.61,6.66,,,,,,
2673,11/17/21 09:00:00 AM,7.53,7.02,,,,,,
2674,11/17/21 09:15:00 AM,7.43,7.58,,,,,,
2675,11/17/21 09:30:00 AM,7.30,8.16,,,,,,
2676,11/17/21 09:45:00 AM,7.23,8.48,,,,,,
2677,11/17/21 10:00:00 AM,7.14,8.98,,,,,,
2678,11/17/21 10:15:00 AM,7.04,9.50,,,,,,
2679,11/17/21 10:30:00 AM,6.99,9.64,,,,,,
2680,11/17/21 10:45:00 AM,7.01,9.50,,,,,,
2681,11/17/21 11:00:00 AM,6.96,9.84,,,,,,
2682,11/17/21 11:15:00 AM,6.92,10.02,,,,,,
2683,11/17/21 11:30:00 AM,6.84,10.48,,,,,,
2684,11/17/21 11:45:00 AM,6.76,10.78,,,,,,
2685,11/17/21 12:00:00 PM,6.66,11.42,,,,,,
2686,11/17/21 12:15:00 PM,6.53,12.10,,,,,,
2687,11/17/21 12:30:00 PM,6.38,12.98,,,,,,
2688,11/17/21 12:45:00 PM,6.28,13.56,,,,,,
2689,11/17/21 01:00:00 PM,6.22,13.96,,,,,,
2690,11/17/21 01:15:00 PM,6.00,15.46,,,,,,
2691,11/17/21 01:30:00 PM,5.85,16.60,,,,,,
2692,11/17/21 01:45:00 PM,5.94,16.04,,,,,,
2693,11/17/21 02:00:00 PM,6.00,15.42,,,,,,
2694,11/17/21 02:15:00 PM,6.10,14.92,,,,,,
2695,11/17/21 02:30:00 PM,6.21,13.92,,,,,,
2696,11/17/21 02:45:00 PM,6.48,12.30,,,,,,
2697,11/17/21 03:00:00 PM,6.69,11.10,,,,,,
2698,11/17/21 03:15:00 PM,6.84,10.26,,,,,,
2699,11/17/21 03:30:00 PM,6.93,9.78,,,,,,
2700,11/17/21 03:45:00 PM,6.98,9.54,,,,,,
2701,11/17/21 04:00:00 PM,7.04,9.28,,,,,,
2702,11/17/21 04:15:00 PM,7.05,9.24,,,,,,
2703,11/17/21 04:30:00 PM,7.09,9.12,,,,,,
2704,11/17/21 04:45:00 PM,7.14,8.80,,,,,,
2705,11/17/21 05:00:00 PM,7.20,8.54,,,,,,
2706,11/17/21 05:15:00 PM,7.23,8.38,,,,,,
2707,11/17/21 05:30:00 PM,7.28,8.12,,,,,,
2708,11/17/21 05:45:00 PM,7.34,7.80,,,,,,
2709,11/17/21 06:00:00 PM,7.41,7.52,,,,,,
2710,11/17/21 06:15:00 PM,7.45,7.32,,,,,,
2711,11/17/21 06:30:00 PM,7.48,7.14,,,,,,
2712,11/17/21 06:45:00 PM,7.52,6.98,,,,,,
2713,11/17/21 07:00:00 PM,7.54,6.92,,,,,,
2714,11/17/21 07:15:00 PM,7.54,6.92,,,,,,
2715,11/17/21 07:30:00 PM,7.55,6.86,,,,,,
2716,11/17/21 07:45:00 PM,7.59,6.74,,,,,,
2717,11/17/21 08:00:00 PM,7.61,6.60,,,,,,
2718,11/17/21 08:15:00 PM,7.63,6.54,,,,,,
2719,11/17/21 08:30:00 PM,7.64,6.50,,,,,,
2720,11/17/21 08:45:00 PM,7.66,6.38,,,,,,
2721,11/17/21 09:00:00 PM,7.66,6.42,,,,,,
2722,11/17/21 09:15:00 PM,7.67,6.34,,,,,,
2723,11/17/21 09:30:00 PM,7.71,6.16,,,,,,
2724,11/17/21 09:45:00 PM,7.75,6.02,,,,,,
2725,11/17/21 10:00:00 PM,7.80,5.78,,,,,,
2726,11/17/21 10:15:00 PM,7.91,5.24,,,,,,
2727,11/17/21 10:30:00 PM,8.02,4.68,,,,,,
2728,11/17/21 10:45:00 PM,8.06,4.48,,,,,,
2729,11/17/21 11:00:00 PM,8.05,4.60,,,,,,
2730,11/17/21 11:15:00 PM,8.03,4.72,,,,,,
2731,11/17/21 11:30:00 PM,8.02,4.78,,,,,,
2732,11/17/21 11:45:00 PM,8.00,4.88,,,,,,
2733,11/18/21 12:00:00 AM,8.01,4.82,,,,,,
2734,11/18/21 12:15:00 AM,8.01,4.80,,,,,,
2735,11/18/21 12:30:00 AM,8.04,4.64,,,,,,
2736,11/18/21 12:45:00 AM,8.14,4.22,,,,,,
2737,11/18/21 01:00:00 AM,8.25,3.70,,,,,,
2738,11/18/21 01:15:00 AM,8.33,3.36,,,,,,
2739,11/18/21 01:30:00 AM,8.41,3.00,,,,,,
2740,11/18/21 01:45:00 AM,8.50,2.68,,,,,,
2741,11/18/21 02:00:00 AM,8.55,2.46,,,,,,
2742,11/18/21 02:15:00 AM,8.59,2.32,,,,,,
2743,11/18/21 02:30:00 AM,8.60,2.26,,,,,,
2744,11/18/21 02:45:00 AM,8.59,2.32,,,,,,
2745,11/18/21 03:00:00 AM,8.58,2.42,,,,,,
2746,11/18/21 03:15:00 AM,8.55,2.50,,,,,,
2747,11/18/21 03:30:00 AM,8.58,2.38,,,,,,
2748,11/18/21 03:45:00 AM,8.62,2.14,,,,,,
2749,11/18/21 04:00:00 AM,8.65,2.02,,,,,,
2750,11/18/21 04:15:00 AM,8.67,1.94,,,,,,
2751,11/18/21 04:30:00 AM,8.71,1.80,,,,,,
2752,11/18/21 04:45:00 AM,8.74,1.70,,,,,,
2753,11/18/21 05:00:00 AM,8.76,1.62,,,,,,
2754,11/18/21 05:15:00 AM,8.80,1.48,,,,,,
2755,11/18/21 05:30:00 AM,8.85,1.24,,,,,,
2756,11/18/21 05:45:00 AM,8.91,1.04,,,,,,
2757,11/18/21 06:00:00 AM,8.94,0.94,,,,,,
2758,11/18/21 06:15:00 AM,8.93,0.98,,,,,,
2759,11/18/21 06:30:00 AM,8.91,1.12,,,,,,
2760,11/18/21 06:45:00 AM,8.90,1.16,,,,,,
2761,11/18/21 07:00:00 AM,8.84,1.34,,,,,,
2762,11/18/21 07:15:00 AM,8.77,1.72,,,,,,
2763,11/18/21 07:30:00 AM,8.65,2.22,,,,,,
2764,11/18/21 07:45:00 AM,8.50,2.88,,,,,,
2765,11/18/21 08:00:00 AM,8.31,3.66,,,,,,
2766,11/18/21 08:15:00 AM,8.13,4.42,,,,,,
2767,11/18/21 08:30:00 AM,8.01,4.94,,,,,,
2768,11/18/21 08:45:00 AM,7.88,5.46,,,,,,
2769,11/18/21 09:00:00 AM,7.75,6.06,,,,,,
2770,11/18/21 09:15:00 AM,7.64,6.52,,,,,,
2771,11/18/21 09:30:00 AM,7.54,7.00,,,,,,
2772,11/18/21 09:45:00 AM,7.41,7.60,,,,,,
2773,11/18/21 10:00:00 AM,7.22,8.54,,,,,,
2774,11/18/21 10:15:00 AM,7.11,8.96,,,,,,
2775,11/18/21 10:30:00 AM,7.05,9.24,,,,,,
2776,11/18/21 10:45:00 AM,7.02,9.42,,,,,,
2777,11/18/21 11:00:00 AM,6.90,10.04,,,,,,
2778,11/18/21 11:15:00 AM,6.91,10.04,,,,,,
2779,11/18/21 11:30:00 AM,6.93,9.94,,,,,,
2780,11/18/21 11:45:00 AM,6.91,10.14,,,,,,
2781,11/18/21 12:00:00 PM,6.79,10.94,,,,,,
2782,11/18/21 12:15:00 PM,6.78,10.84,,,,,,
2783,11/18/21 12:30:00 PM,6.80,10.70,,,,,,
2784,11/18/21 12:45:00 PM,6.85,10.38,,,,,,
2785,11/18/21 01:00:00 PM,6.93,10.04,,,,,,
2786,11/18/21 01:15:00 PM,7.05,9.38,,,,,,
2787,11/18/21 01:30:00 PM,7.12,8.88,,,,,,
2788,11/18/21 01:45:00 PM,7.20,8.58,,,,,,
2789,11/18/21 02:00:00 PM,7.25,8.32,,,,,,
2790,11/18/21 02:15:00 PM,7.31,7.98,,,,,,
2791,11/18/21 02:30:00 PM,7.38,7.60,,,,,,
2792,11/18/21 02:45:00 PM,7.46,7.16,,,,,,
2793,11/18/21 03:00:00 PM,7.52,6.88,,,,,,
2794,11/18/21 03:15:00 PM,7.53,6.82,,,,,,
2795,11/18/21 03:30:00 PM,7.50,7.04,,,,,,
2796,11/18/21 03:45:00 PM,7.46,7.26,,,,,,
2797,11/18/21 04:00:00 PM,7.43,7.36,,,,,,
2798,11/18/21 04:15:00 PM,7.49,7.06,,,,,,
2799,11/18/21 04:30:00 PM,7.55,6.76,,,,,,
2800,11/18/21 04:45:00 PM,7.59,6.60,,,,,,
2801,11/18/21 05:00:00 PM,7.63,6.38,,,,,,
2802,11/18/21 05:15:00 PM,7.66,6.26,,,,,,
2803,11/18/21 05:30:00 PM,7.67,6.22,,,,,,
2804,11/18/21 05:45:00 PM,7.70,6.10,,,,,,
2805,11/18/21 06:00:00 PM,7.73,5.96,,,,,,
2806,11/18/21 06:15:00 PM,7.77,5.84,,,,,,
2807,11/18/21 06:30:00 PM,7.79,5.72,,,,,,
2808,11/18/21 06:45:00 PM,7.81,5.64,,,,,,
2809,11/18/21 07:00:00 PM,7.83,5.56,,,,,,
2810,11/18/21 07:15:00 PM,7.83,5.56,,,,,,
2811,11/18/21 07:30:00 PM,7.86,5.44,,,,,,
2812,11/18/21 07:45:00 PM,7.87,5.42,,,,,,
2813,11/18/21 08:00:00 PM,7.88,5.34,,,,,,
2814,11/18/21 08:15:00 PM,7.90,5.26,,,,,,
2815,11/18/21 08:30:00 PM,7.90,5.30,,,,,,
