"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Expired Sensor Cap (LGR S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1549,11/05/21 03:30:08 PM,6.39,8.36,,,,,,
1550,11/05/21 03:45:08 PM,6.28,8.90,,,,,,
1551,11/05/21 04:00:08 PM,6.28,8.90,,,,,,
1552,11/05/21 04:15:08 PM,6.31,8.72,,,,,,
1553,11/05/21 04:30:08 PM,6.34,8.60,,,,,,
1554,11/05/21 04:45:08 PM,6.36,8.48,,,,,,
1555,11/05/21 05:00:08 PM,6.40,8.32,,,,,,
1556,11/05/21 05:15:08 PM,6.43,8.18,,,,,,
1557,11/05/21 05:30:08 PM,6.49,7.96,,,,,,
1558,11/05/21 05:45:08 PM,6.52,7.80,,,,,,
1559,11/05/21 06:00:08 PM,6.54,7.70,,,,,,
1560,11/05/21 06:15:08 PM,6.55,7.66,,,,,,
1561,11/05/21 06:30:08 PM,6.56,7.60,,,,,,
1562,11/05/21 06:45:08 PM,6.58,7.48,,,,,,
1563,11/05/21 07:00:08 PM,6.62,7.36,,,,,,
1564,11/05/21 07:15:08 PM,6.62,7.32,,,,,,
1565,11/05/21 07:30:08 PM,6.63,7.28,,,,,,
1566,11/05/21 07:45:08 PM,6.65,7.20,,,,,,
1567,11/05/21 08:00:08 PM,6.66,7.12,,,,,,
1568,11/05/21 08:15:08 PM,6.69,7.00,,,,,,
1569,11/05/21 08:30:08 PM,6.71,6.92,,,,,,
1570,11/05/21 08:45:08 PM,6.71,6.88,,,,,,
1571,11/05/21 09:00:08 PM,6.73,6.78,,,,,,
1572,11/05/21 09:15:08 PM,6.75,6.66,,,,,,
1573,11/05/21 09:30:08 PM,6.77,6.62,,,,,,
1574,11/05/21 09:45:08 PM,6.80,6.50,,,,,,
1575,11/05/21 10:00:08 PM,6.81,6.48,,,,,,
1576,11/05/21 10:15:08 PM,6.81,6.50,,,,,,
1577,11/05/21 10:30:08 PM,6.81,6.52,,,,,,
1578,11/05/21 10:45:08 PM,6.81,6.46,,,,,,
1579,11/05/21 11:00:08 PM,6.83,6.40,,,,,,
1580,11/05/21 11:15:08 PM,6.84,6.32,,,,,,
1581,11/05/21 11:30:08 PM,6.85,6.28,,,,,,
1582,11/05/21 11:45:08 PM,6.85,6.26,,,,,,
1583,11/06/21 12:00:08 AM,6.87,6.14,,,,,,
1584,11/06/21 12:15:08 AM,6.88,6.12,,,,,,
1585,11/06/21 12:30:08 AM,6.88,6.12,,,,,,
1586,11/06/21 12:45:08 AM,6.88,6.08,,,,,,
1587,11/06/21 01:00:08 AM,6.88,6.06,,,,,,
1588,11/06/21 01:15:08 AM,6.88,6.04,,,,,,
1589,11/06/21 01:30:08 AM,6.88,6.06,,,,,,
1590,11/06/21 01:45:08 AM,6.88,6.06,,,,,,
1591,11/06/21 02:00:08 AM,6.88,6.02,,,,,,
1592,11/06/21 02:15:08 AM,6.90,5.94,,,,,,
1593,11/06/21 02:30:08 AM,6.90,5.92,,,,,,
1594,11/06/21 02:45:08 AM,6.90,5.90,,,,,,
1595,11/06/21 03:00:08 AM,6.92,5.80,,,,,,
1596,11/06/21 03:15:08 AM,6.93,5.68,,,,,,
1597,11/06/21 03:30:08 AM,6.96,5.58,,,,,,
1598,11/06/21 03:45:08 AM,6.99,5.42,,,,,,
1599,11/06/21 04:00:08 AM,7.03,5.24,,,,,,
1600,11/06/21 04:15:08 AM,7.05,5.10,,,,,,
1601,11/06/21 04:30:08 AM,7.07,5.00,,,,,,
1602,11/06/21 04:45:08 AM,7.08,4.90,,,,,,
1603,11/06/21 05:00:08 AM,7.09,4.84,,,,,,
1604,11/06/21 05:15:08 AM,7.09,4.84,,,,,,
1605,11/06/21 05:30:08 AM,7.08,4.84,,,,,,
1606,11/06/21 05:45:08 AM,7.06,4.90,,,,,,
1607,11/06/21 06:00:08 AM,7.04,4.98,,,,,,
1608,11/06/21 06:15:08 AM,7.04,4.96,,,,,,
1609,11/06/21 06:30:08 AM,7.03,4.98,,,,,,
1610,11/06/21 06:45:08 AM,7.02,5.00,,,,,,
1611,11/06/21 07:00:08 AM,7.02,5.02,,,,,,
1612,11/06/21 07:15:08 AM,6.99,5.12,,,,,,
1613,11/06/21 07:30:08 AM,6.96,5.26,,,,,,
1614,11/06/21 07:45:08 AM,6.92,5.42,,,,,,
1615,11/06/21 08:00:08 AM,6.91,5.48,,,,,,
1616,11/06/21 08:15:08 AM,6.89,5.58,,,,,,
1617,11/06/21 08:30:08 AM,6.87,5.68,,,,,,
1618,11/06/21 08:45:08 AM,6.86,5.76,,,,,,
1619,11/06/21 09:00:08 AM,6.85,5.80,,,,,,
1620,11/06/21 09:15:08 AM,6.83,5.92,,,,,,
1621,11/06/21 09:30:08 AM,6.79,6.10,,,,,,
1622,11/06/21 09:45:08 AM,6.77,6.18,,,,,,
1623,11/06/21 10:00:08 AM,6.74,6.34,,,,,,
1624,11/06/21 10:15:08 AM,6.74,6.40,,,,,,
1625,11/06/21 10:30:08 AM,6.73,6.46,,,,,,
1626,11/06/21 10:45:08 AM,6.75,6.44,,,,,,
1627,11/06/21 11:00:08 AM,6.76,6.40,,,,,,
1628,11/06/21 11:15:08 AM,6.75,6.42,,,,,,
1629,11/06/21 11:30:08 AM,6.74,6.52,,,,,,
1630,11/06/21 11:45:08 AM,6.73,6.56,,,,,,
1631,11/06/21 12:00:08 PM,6.71,6.66,,,,,,
1632,11/06/21 12:15:08 PM,6.70,6.70,,,,,,
1633,11/06/21 12:30:08 PM,6.70,6.72,,,,,,
1634,11/06/21 12:45:08 PM,6.70,6.70,,,,,,
1635,11/06/21 01:00:08 PM,6.70,6.72,,,,,,
1636,11/06/21 01:15:08 PM,6.71,6.70,,,,,,
1637,11/06/21 01:30:08 PM,6.70,6.74,,,,,,
1638,11/06/21 01:45:08 PM,6.68,6.80,,,,,,
1639,11/06/21 02:00:08 PM,6.65,6.94,,,,,,
1640,11/06/21 02:15:08 PM,6.62,7.10,,,,,,
1641,11/06/21 02:30:08 PM,6.58,7.24,,,,,,
1642,11/06/21 02:45:08 PM,6.51,7.54,,,,,,
1643,11/06/21 03:00:08 PM,6.47,7.74,,,,,,
1644,11/06/21 03:15:08 PM,6.45,7.84,,,,,,
1645,11/06/21 03:30:08 PM,6.39,8.14,,,,,,
1646,11/06/21 03:45:08 PM,6.45,7.90,,,,,,
1647,11/06/21 04:00:08 PM,6.42,8.02,,,,,,
1648,11/06/21 04:15:08 PM,6.39,8.16,,,,,,
1649,11/06/21 04:30:08 PM,6.39,8.16,,,,,,
1650,11/06/21 04:45:08 PM,6.38,8.28,,,,,,
1651,11/06/21 05:00:08 PM,6.39,8.22,,,,,,
1652,11/06/21 05:15:08 PM,6.42,8.10,,,,,,
1653,11/06/21 05:30:08 PM,6.45,7.98,,,,,,
1654,11/06/21 05:45:08 PM,6.48,7.82,,,,,,
1655,11/06/21 06:00:08 PM,6.55,7.52,,,,,,
1656,11/06/21 06:15:08 PM,6.63,7.16,,,,,,
1657,11/06/21 06:30:08 PM,6.72,6.76,,,,,,
1658,11/06/21 06:45:08 PM,6.81,6.38,,,,,,
1659,11/06/21 07:00:08 PM,6.89,6.04,,,,,,
1660,11/06/21 07:15:08 PM,6.96,5.74,,,,,,
1661,11/06/21 07:30:08 PM,7.02,5.48,,,,,,
1662,11/06/21 07:45:08 PM,7.04,5.38,,,,,,
1663,11/06/21 08:00:08 PM,7.07,5.24,,,,,,
1664,11/06/21 08:15:08 PM,7.09,5.12,,,,,,
1665,11/06/21 08:30:08 PM,7.13,4.96,,,,,,
1666,11/06/21 08:45:08 PM,7.14,4.90,,,,,,
1667,11/06/21 09:00:08 PM,7.16,4.82,,,,,,
1668,11/06/21 09:15:08 PM,7.19,4.70,,,,,,
1669,11/06/21 09:30:08 PM,7.21,4.60,,,,,,
1670,11/06/21 09:45:08 PM,7.23,4.52,,,,,,
1671,11/06/21 10:00:08 PM,7.24,4.48,,,,,,
1672,11/06/21 10:15:08 PM,7.23,4.50,,,,,,
1673,11/06/21 10:30:08 PM,7.20,4.62,,,,,,
1674,11/06/21 10:45:08 PM,7.15,4.80,,,,,,
1675,11/06/21 11:00:08 PM,7.12,4.92,,,,,,
1676,11/06/21 11:15:08 PM,7.12,4.92,,,,,,
1677,11/06/21 11:30:08 PM,7.12,4.90,,,,,,
1678,11/06/21 11:45:08 PM,7.10,4.98,,,,,,
1679,11/07/21 12:00:08 AM,7.06,5.10,,,,,,
1680,11/07/21 12:15:08 AM,7.03,5.20,,,,,,
1681,11/07/21 12:30:08 AM,7.02,5.26,,,,,,
1682,11/07/21 12:45:08 AM,7.01,5.32,,,,,,
1683,11/07/21 01:00:08 AM,7.00,5.34,,,,,,
1684,11/07/21 01:15:08 AM,7.00,5.32,,,,,,
1685,11/07/21 01:30:08 AM,7.00,5.32,,,,,,
1686,11/07/21 01:45:08 AM,7.01,5.26,,,,,,
1687,11/07/21 02:00:08 AM,7.01,5.26,,,,,,
1688,11/07/21 02:15:08 AM,7.01,5.24,,,,,,
1689,11/07/21 02:30:08 AM,7.02,5.22,,,,,,
1690,11/07/21 02:45:08 AM,7.03,5.18,,,,,,
1691,11/07/21 03:00:08 AM,7.05,5.06,,,,,,
1692,11/07/21 03:15:08 AM,7.06,5.02,,,,,,
1693,11/07/21 03:30:08 AM,7.06,5.02,,,,,,
1694,11/07/21 03:45:08 AM,7.05,5.04,,,,,,
1695,11/07/21 04:00:08 AM,7.03,5.10,,,,,,
1696,11/07/21 04:15:08 AM,7.04,5.08,,,,,,
1697,11/07/21 04:30:08 AM,7.05,5.02,,,,,,
1698,11/07/21 04:45:08 AM,7.05,5.00,,,,,,
1699,11/07/21 05:00:08 AM,7.05,5.02,,,,,,
1700,11/07/21 05:15:08 AM,7.06,4.96,,,,,,
1701,11/07/21 05:30:08 AM,7.08,4.86,,,,,,
1702,11/07/21 05:45:08 AM,7.09,4.84,,,,,,
1703,11/07/21 06:00:08 AM,7.08,4.84,,,,,,
1704,11/07/21 06:15:08 AM,7.12,4.74,,,,,,
1705,11/07/21 06:30:08 AM,7.13,4.72,,,,,,
1706,11/07/21 06:45:08 AM,7.12,4.72,,,,,,
1707,11/07/21 07:00:08 AM,7.10,4.78,,,,,,
1708,11/07/21 07:15:08 AM,7.09,4.82,,,,,,
1709,11/07/21 07:30:08 AM,7.07,4.90,,,,,,
1710,11/07/21 07:45:08 AM,7.05,4.98,,,,,,
1711,11/07/21 08:00:08 AM,7.04,5.04,,,,,,
1712,11/07/21 08:15:08 AM,7.02,5.10,,,,,,
1713,11/07/21 08:30:08 AM,7.01,5.16,,,,,,
1714,11/07/21 08:45:08 AM,6.97,5.32,,,,,,
1715,11/07/21 09:00:08 AM,6.95,5.42,,,,,,
1716,11/07/21 09:15:08 AM,6.93,5.50,,,,,,
1717,11/07/21 09:30:08 AM,6.90,5.62,,,,,,
1718,11/07/21 09:45:08 AM,6.87,5.78,,,,,,
1719,11/07/21 10:00:08 AM,6.82,5.98,,,,,,
1720,11/07/21 10:15:08 AM,6.79,6.14,,,,,,
1721,11/07/21 10:30:08 AM,6.75,6.34,,,,,,
1722,11/07/21 10:45:08 AM,6.77,6.28,,,,,,
1723,11/07/21 11:00:08 AM,6.82,6.12,,,,,,
1724,11/07/21 11:15:08 AM,6.85,6.04,,,,,,
1725,11/07/21 11:30:08 AM,6.85,6.02,,,,,,
1726,11/07/21 11:45:08 AM,6.83,6.12,,,,,,
1727,11/07/21 12:00:08 PM,6.82,6.14,,,,,,
1728,11/07/21 12:15:08 PM,6.81,6.20,,,,,,
1729,11/07/21 12:30:08 PM,6.79,6.30,,,,,,
1730,11/07/21 12:45:08 PM,6.74,6.46,,,,,,
1731,11/07/21 01:00:08 PM,6.72,6.60,,,,,,
1732,11/07/21 01:15:08 PM,6.64,6.98,,,,,,
1733,11/07/21 01:30:08 PM,6.54,7.48,,,,,,
1734,11/07/21 01:45:08 PM,6.48,7.80,,,,,,
1735,11/07/21 02:00:08 PM,6.34,8.04,,,,,,
1736,11/07/21 02:15:08 PM,6.39,8.06,,,,,,
1737,11/07/21 02:30:08 PM,6.40,8.10,,,,,,
1738,11/07/21 02:45:08 PM,6.41,8.10,,,,,,
1739,11/07/21 03:00:08 PM,6.37,8.28,,,,,,
1740,11/07/21 03:15:08 PM,6.35,8.46,,,,,,
1741,11/07/21 03:30:08 PM,6.22,9.06,,,,,,
1742,11/07/21 03:45:08 PM,6.23,9.08,,,,,,
1743,11/07/21 04:00:08 PM,6.28,8.84,,,,,,
1744,11/07/21 04:15:08 PM,6.32,8.70,,,,,,
1745,11/07/21 04:30:08 PM,6.34,8.56,,,,,,
1746,11/07/21 04:45:08 PM,6.37,8.44,,,,,,
1747,11/07/21 05:00:08 PM,6.40,8.28,,,,,,
1748,11/07/21 05:15:08 PM,6.45,8.10,,,,,,
1749,11/07/21 05:30:08 PM,6.48,7.90,,,,,,
1750,11/07/21 05:45:08 PM,6.52,7.70,,,,,,
1751,11/07/21 06:00:08 PM,6.56,7.46,,,,,,
1752,11/07/21 06:15:08 PM,6.60,7.24,,,,,,
1753,11/07/21 06:30:08 PM,6.64,7.06,,,,,,
1754,11/07/21 06:45:08 PM,6.67,6.92,,,,,,
1755,11/07/21 07:00:08 PM,6.69,6.82,,,,,,
1756,11/07/21 07:15:08 PM,6.70,6.74,,,,,,
1757,11/07/21 07:30:08 PM,6.71,6.70,,,,,,
1758,11/07/21 07:45:08 PM,6.73,6.60,,,,,,
1759,11/07/21 08:00:08 PM,6.73,6.56,,,,,,
1760,11/07/21 08:15:08 PM,6.74,6.50,,,,,,
1761,11/07/21 08:30:08 PM,6.75,6.44,,,,,,
1762,11/07/21 08:45:08 PM,6.79,6.28,,,,,,
1763,11/07/21 09:00:08 PM,6.82,6.10,,,,,,
1764,11/07/21 09:15:08 PM,6.85,5.98,,,,,,
1765,11/07/21 09:30:08 PM,6.87,5.86,,,,,,
1766,11/07/21 09:45:08 PM,6.89,5.78,,,,,,
1767,11/07/21 10:00:08 PM,6.88,5.76,,,,,,
1768,11/07/21 10:15:08 PM,6.89,5.70,,,,,,
1769,11/07/21 10:30:08 PM,6.91,5.60,,,,,,
1770,11/07/21 10:45:08 PM,6.96,5.44,,,,,,
1771,11/07/21 11:00:08 PM,6.99,5.32,,,,,,
1772,11/07/21 11:15:08 PM,7.01,5.22,,,,,,
1773,11/07/21 11:30:08 PM,7.02,5.16,,,,,,
1774,11/07/21 11:45:08 PM,7.00,5.22,,,,,,
1775,11/08/21 12:00:08 AM,7.00,5.20,,,,,,
1776,11/08/21 12:15:08 AM,7.00,5.24,,,,,,
1777,11/08/21 12:30:08 AM,6.98,5.32,,,,,,
1778,11/08/21 12:45:08 AM,6.95,5.40,,,,,,
1779,11/08/21 01:00:08 AM,6.93,5.48,,,,,,
1780,11/08/21 01:15:08 AM,6.91,5.56,,,,,,
1781,11/08/21 01:30:08 AM,6.90,5.62,,,,,,
1782,11/08/21 01:45:08 AM,6.89,5.64,,,,,,
1783,11/08/21 02:00:08 AM,6.90,5.64,,,,,,
1784,11/08/21 02:15:08 AM,6.90,5.64,,,,,,
1785,11/08/21 02:30:08 AM,6.90,5.62,,,,,,
1786,11/08/21 02:45:08 AM,6.91,5.62,,,,,,
1787,11/08/21 03:00:08 AM,6.92,5.58,,,,,,
1788,11/08/21 03:15:08 AM,6.93,5.54,,,,,,
1789,11/08/21 03:30:08 AM,6.92,5.56,,,,,,
1790,11/08/21 03:45:08 AM,6.93,5.54,,,,,,
1791,11/08/21 04:00:08 AM,6.93,5.56,,,,,,
1792,11/08/21 04:15:08 AM,6.93,5.56,,,,,,
1793,11/08/21 04:30:08 AM,6.93,5.54,,,,,,
1794,11/08/21 04:45:08 AM,6.96,5.48,,,,,,
1795,11/08/21 05:00:08 AM,6.95,5.54,,,,,,
1796,11/08/21 05:15:08 AM,6.93,5.56,,,,,,
1797,11/08/21 05:30:08 AM,6.93,5.56,,,,,,
1798,11/08/21 05:45:08 AM,6.95,5.54,,,,,,
1799,11/08/21 06:00:08 AM,6.95,5.52,,,,,,
1800,11/08/21 06:15:08 AM,6.93,5.54,,,,,,
1801,11/08/21 06:30:08 AM,6.95,5.52,,,,,,
1802,11/08/21 06:45:08 AM,6.96,5.48,,,,,,
1803,11/08/21 07:00:08 AM,6.93,5.54,,,,,,
1804,11/08/21 07:15:08 AM,6.91,5.66,,,,,,
1805,11/08/21 07:30:08 AM,6.88,5.78,,,,,,
1806,11/08/21 07:45:08 AM,6.85,5.92,,,,,,
1807,11/08/21 08:00:08 AM,6.82,6.08,,,,,,
1808,11/08/21 08:15:08 AM,6.77,6.24,,,,,,
1809,11/08/21 08:30:08 AM,6.74,6.44,,,,,,
1810,11/08/21 08:45:08 AM,6.67,6.76,,,,,,
1811,11/08/21 09:00:08 AM,6.58,7.20,,,,,,
1812,11/08/21 09:15:08 AM,6.53,7.46,,,,,,
1813,11/08/21 09:30:08 AM,6.49,7.72,,,,,,
1814,11/08/21 09:45:08 AM,6.48,7.80,,,,,,
1815,11/08/21 10:00:08 AM,6.50,7.78,,,,,,
1816,11/08/21 10:15:08 AM,6.51,7.72,,,,,,
1817,11/08/21 10:30:08 AM,6.50,7.80,,,,,,
1818,11/08/21 10:45:08 AM,6.48,7.92,,,,,,
1819,11/08/21 11:00:08 AM,6.45,8.04,,,,,,
1820,11/08/21 11:15:08 AM,6.41,8.22,,,,,,
1821,11/08/21 11:30:08 AM,6.40,8.28,,,,,,
1822,11/08/21 11:45:08 AM,6.35,8.62,,,,,,
1823,11/08/21 12:00:08 PM,6.28,9.06,,,,,,
1824,11/08/21 12:15:08 PM,6.24,9.34,,,,,,
1825,11/08/21 12:30:08 PM,6.21,9.48,,,,,,
1826,11/08/21 12:45:08 PM,6.20,9.58,,,,,,
1827,11/08/21 01:00:08 PM,6.21,9.54,,,,,,
1828,11/08/21 01:15:08 PM,6.20,9.56,,,,,,
1829,11/08/21 01:30:08 PM,6.19,9.62,,,,,,
1830,11/08/21 01:45:08 PM,6.14,9.84,,,,,,
1831,11/08/21 02:00:08 PM,6.10,10.08,,,,,,
1832,11/08/21 02:15:08 PM,6.06,10.12,,,,,,
1833,11/08/21 02:30:08 PM,6.10,9.98,,,,,,
1834,11/08/21 02:45:08 PM,6.13,9.92,,,,,,
1835,11/08/21 03:00:08 PM,6.13,9.88,,,,,,
1836,11/08/21 03:15:08 PM,6.12,9.86,,,,,,
1837,11/08/21 03:30:08 PM,6.12,9.78,,,,,,
1838,11/08/21 03:45:08 PM,6.04,10.14,,,,,,
1839,11/08/21 04:00:08 PM,5.97,10.44,,,,,,
1840,11/08/21 04:15:08 PM,5.96,10.48,,,,,,
1841,11/08/21 04:30:08 PM,6.01,10.20,,,,,,
1842,11/08/21 04:45:08 PM,6.07,9.88,,,,,,
1843,11/08/21 05:00:08 PM,6.12,9.66,,,,,,
1844,11/08/21 05:15:08 PM,6.17,9.42,,,,,,
1845,11/08/21 05:30:08 PM,6.22,9.12,,,,,,
1846,11/08/21 05:45:08 PM,6.28,8.86,,,,,,
1847,11/08/21 06:00:08 PM,6.34,8.56,,,,,,
1848,11/08/21 06:15:08 PM,6.39,8.28,,,,,,
1849,11/08/21 06:30:08 PM,6.43,8.08,,,,,,
1850,11/08/21 06:45:08 PM,6.47,7.90,,,,,,
1851,11/08/21 07:00:08 PM,6.49,7.82,,,,,,
1852,11/08/21 07:15:08 PM,6.51,7.68,,,,,,
1853,11/08/21 07:30:08 PM,6.59,7.34,,,,,,
1854,11/08/21 07:45:08 PM,6.66,7.02,,,,,,
1855,11/08/21 08:00:08 PM,6.72,6.82,,,,,,
1856,11/08/21 08:15:08 PM,6.76,6.62,,,,,,
1857,11/08/21 08:30:08 PM,6.77,6.56,,,,,,
1858,11/08/21 08:45:08 PM,6.82,6.34,,,,,,
1859,11/08/21 09:00:08 PM,6.83,6.30,,,,,,
1860,11/08/21 09:15:08 PM,6.84,6.24,,,,,,
1861,11/08/21 09:30:08 PM,6.89,6.02,,,,,,
1862,11/08/21 09:45:08 PM,6.93,5.84,,,,,,
1863,11/08/21 10:00:08 PM,6.96,5.74,,,,,,
1864,11/08/21 10:15:08 PM,6.96,5.72,,,,,,
1865,11/08/21 10:30:08 PM,6.93,5.82,,,,,,
1866,11/08/21 10:45:08 PM,6.92,5.86,,,,,,
1867,11/08/21 11:00:08 PM,6.95,5.80,,,,,,
1868,11/08/21 11:15:08 PM,6.96,5.76,,,,,,
1869,11/08/21 11:30:08 PM,6.96,5.72,,,,,,
1870,11/08/21 11:45:08 PM,6.96,5.76,,,,,,
1871,11/09/21 12:00:08 AM,6.93,5.80,,,,,,
1872,11/09/21 12:15:08 AM,6.91,5.92,,,,,,
1873,11/09/21 12:30:08 AM,6.90,5.96,,,,,,
1874,11/09/21 12:45:08 AM,6.92,5.92,,,,,,
1875,11/09/21 01:00:08 AM,6.91,5.96,,,,,,
1876,11/09/21 01:15:08 AM,6.91,5.96,,,,,,
1877,11/09/21 01:30:08 AM,6.89,6.04,,,,,,
1878,11/09/21 01:45:08 AM,6.88,6.10,,,,,,
1879,11/09/21 02:00:08 AM,6.88,6.12,,,,,,
1880,11/09/21 02:15:08 AM,6.90,6.06,,,,,,
1881,11/09/21 02:30:08 AM,6.89,6.08,,,,,,
1882,11/09/21 02:45:08 AM,6.88,6.10,,,,,,
1883,11/09/21 03:00:08 AM,6.88,6.14,,,,,,
1884,11/09/21 03:15:08 AM,6.89,6.10,,,,,,
1885,11/09/21 03:30:08 AM,6.89,6.10,,,,,,
1886,11/09/21 03:45:08 AM,6.90,6.04,,,,,,
1887,11/09/21 04:00:08 AM,6.91,6.00,,,,,,
1888,11/09/21 04:15:08 AM,6.91,6.04,,,,,,
1889,11/09/21 04:30:08 AM,6.92,6.00,,,,,,
1890,11/09/21 04:45:08 AM,6.91,6.02,,,,,,
1891,11/09/21 05:00:08 AM,6.91,6.02,,,,,,
1892,11/09/21 05:15:08 AM,6.91,6.04,,,,,,
1893,11/09/21 05:30:08 AM,6.89,6.10,,,,,,
1894,11/09/21 05:45:08 AM,6.88,6.16,,,,,,
1895,11/09/21 06:00:08 AM,6.87,6.18,,,,,,
1896,11/09/21 06:15:08 AM,6.88,6.16,,,,,,
1897,11/09/21 06:30:08 AM,6.87,6.18,,,,,,
1898,11/09/21 06:45:08 AM,6.86,6.20,,,,,,
1899,11/09/21 07:00:08 AM,6.86,6.20,,,,,,
1900,11/09/21 07:15:08 AM,6.86,6.22,,,,,,
1901,11/09/21 07:30:08 AM,6.85,6.26,,,,,,
1902,11/09/21 07:45:08 AM,6.85,6.28,,,,,,
1903,11/09/21 08:00:08 AM,6.84,6.32,,,,,,
1904,11/09/21 08:15:08 AM,6.84,6.36,,,,,,
1905,11/09/21 08:30:08 AM,6.84,6.40,,,,,,
1906,11/09/21 08:45:08 AM,6.83,6.44,,,,,,
1907,11/09/21 09:00:08 AM,6.82,6.54,,,,,,
1908,11/09/21 09:15:08 AM,6.80,6.60,,,,,,
1909,11/09/21 09:30:08 AM,6.77,6.72,,,,,,
1910,11/09/21 09:45:08 AM,6.74,6.86,,,,,,
1911,11/09/21 10:00:08 AM,6.73,6.96,,,,,,
1912,11/09/21 10:15:08 AM,6.72,7.04,,,,,,
1913,11/09/21 10:30:08 AM,6.70,7.10,,,,,,
1914,11/09/21 10:45:08 AM,6.68,7.22,,,,,,
1915,11/09/21 11:00:08 AM,6.64,7.42,,,,,,
1916,11/09/21 11:15:08 AM,6.60,7.60,,,,,,
1917,11/09/21 11:30:08 AM,6.59,7.68,,,,,,
1918,11/09/21 11:45:08 AM,6.60,7.66,,,,,,
1919,11/09/21 12:00:08 PM,6.63,7.58,,,,,,
1920,11/09/21 12:15:08 PM,6.62,7.62,,,,,,
1921,11/09/21 12:30:08 PM,6.56,7.86,,,,,,
1922,11/09/21 12:45:08 PM,6.53,8.06,,,,,,
1923,11/09/21 01:00:08 PM,6.50,8.22,,,,,,
1924,11/09/21 01:15:08 PM,6.47,8.38,,,,,,
1925,11/09/21 01:30:08 PM,6.43,8.58,,,,,,
1926,11/09/21 01:45:08 PM,6.37,8.94,,,,,,
1927,11/09/21 02:00:08 PM,6.30,9.36,,,,,,
1928,11/09/21 02:15:08 PM,6.26,9.58,,,,,,
1929,11/09/21 02:30:08 PM,6.24,9.74,,,,,,
1930,11/09/21 02:45:08 PM,6.26,9.64,,,,,,
1931,11/09/21 03:00:08 PM,6.28,9.60,,,,,,
1932,11/09/21 03:15:08 PM,6.32,9.38,,,,,,
1933,11/09/21 03:30:08 PM,6.38,9.08,,,,,,
1934,11/09/21 03:45:08 PM,6.43,8.84,,,,,,
1935,11/09/21 04:00:08 PM,6.47,8.64,,,,,,
1936,11/09/21 04:15:08 PM,6.50,8.48,,,,,,
1937,11/09/21 04:30:08 PM,6.51,8.36,,,,,,
1938,11/09/21 04:45:08 PM,6.52,8.28,,,,,,
1939,11/09/21 05:00:08 PM,6.54,8.16,,,,,,
1940,11/09/21 05:15:08 PM,6.57,7.96,,,,,,
1941,11/09/21 05:30:08 PM,6.59,7.78,,,,,,
1942,11/09/21 05:45:08 PM,6.63,7.62,,,,,,
1943,11/09/21 06:00:08 PM,6.65,7.50,,,,,,
1944,11/09/21 06:15:08 PM,6.69,7.28,,,,,,
1945,11/09/21 06:30:08 PM,6.70,7.20,,,,,,
1946,11/09/21 06:45:08 PM,6.71,7.10,,,,,,
1947,11/09/21 07:00:08 PM,6.73,6.94,,,,,,
1948,11/09/21 07:15:08 PM,6.73,6.90,,,,,,
1949,11/09/21 07:30:08 PM,6.73,6.86,,,,,,
1950,11/09/21 07:45:08 PM,6.74,6.82,,,,,,
1951,11/09/21 08:00:08 PM,6.73,6.82,,,,,,
1952,11/09/21 08:15:08 PM,6.75,6.68,,,,,,
1953,11/09/21 08:30:08 PM,6.77,6.56,,,,,,
1954,11/09/21 08:45:08 PM,6.75,6.60,,,,,,
1955,11/09/21 09:00:08 PM,6.75,6.56,,,,,,
1956,11/09/21 09:15:08 PM,6.75,6.54,,,,,,
1957,11/09/21 09:30:08 PM,6.74,6.54,,,,,,
1958,11/09/21 09:45:08 PM,6.73,6.54,,,,,,
1959,11/09/21 10:00:08 PM,6.74,6.50,,,,,,
1960,11/09/21 10:15:08 PM,6.73,6.50,,,,,,
1961,11/09/21 10:30:08 PM,6.73,6.46,,,,,,
1962,11/09/21 10:45:08 PM,6.73,6.44,,,,,,
1963,11/09/21 11:00:08 PM,6.73,6.42,,,,,,
1964,11/09/21 11:15:08 PM,6.73,6.40,,,,,,
1965,11/09/21 11:30:08 PM,6.73,6.38,,,,,,
1966,11/09/21 11:45:08 PM,6.72,6.40,,,,,,
1967,11/10/21 12:00:08 AM,6.72,6.36,,,,,,
1968,11/10/21 12:15:08 AM,6.74,6.32,,,,,,
1969,11/10/21 12:30:08 AM,6.74,6.28,,,,,,
1970,11/10/21 12:45:08 AM,6.76,6.22,,,,,,
1971,11/10/21 01:00:08 AM,6.77,6.16,,,,,,
1972,11/10/21 01:15:08 AM,6.77,6.16,,,,,,
1973,11/10/21 01:30:08 AM,6.79,6.12,,,,,,
1974,11/10/21 01:45:08 AM,6.79,6.12,,,,,,
1975,11/10/21 02:00:08 AM,6.79,6.10,,,,,,
1976,11/10/21 02:15:08 AM,6.77,6.12,,,,,,
1977,11/10/21 02:30:08 AM,6.77,6.12,,,,,,
1978,11/10/21 02:45:08 AM,6.79,6.08,,,,,,
