"Título de trazado: WL_06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, psi (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °F (LGR S/N: 20968505, SEN S/N: 20968505)","Acoplador separado (LGR S/N: 20968505)","Acoplador adjunto (LGR S/N: 20968505)","Host conectado (LGR S/N: 20968505)","Parado (LGR S/N: 20968505)","Final de archivo (LGR S/N: 20968505)"
11733,02/19/22 01:45:00 PM,9.5641,52.750,,,,,
11734,02/19/22 02:00:00 PM,9.5635,53.274,,,,,
11735,02/19/22 02:15:00 PM,9.5628,53.798,,,,,
11736,02/19/22 02:30:00 PM,9.5536,54.322,,,,,
11737,02/19/22 02:45:00 PM,9.5536,54.322,,,,,
11738,02/19/22 03:00:00 PM,9.5523,54.495,,,,,
11739,02/19/22 03:15:00 PM,9.5490,54.495,,,,,
11740,02/19/22 03:30:00 PM,9.5483,54.147,,,,,
11741,02/19/22 03:45:00 PM,9.5459,53.798,,,,,
11742,02/19/22 04:00:00 PM,9.5473,53.623,,,,,
11743,02/19/22 04:15:00 PM,9.5412,53.100,,,,,
11744,02/19/22 04:30:00 PM,9.5388,52.750,,,,,
11745,02/19/22 04:45:00 PM,9.5364,52.401,,,,,
11746,02/19/22 05:00:00 PM,9.5370,51.874,,,,,
11747,02/19/22 05:15:00 PM,9.5359,51.346,,,,,
11748,02/19/22 05:30:00 PM,9.5365,50.819,,,,,
11749,02/19/22 05:45:00 PM,9.5371,50.290,,,,,
11750,02/19/22 06:00:00 PM,9.5381,49.937,,,,,
11751,02/19/22 06:15:00 PM,9.5420,49.404,,,,,
11752,02/19/22 06:30:00 PM,9.5396,49.050,,,,,
11753,02/19/22 06:45:00 PM,9.5393,48.871,,,,,
11754,02/19/22 07:00:00 PM,9.5422,48.695,,,,,
11755,02/19/22 07:15:00 PM,9.5435,48.517,,,,,
11756,02/19/22 07:30:00 PM,9.5452,48.517,,,,,
11757,02/19/22 07:45:00 PM,9.5483,48.339,,,,,
11758,02/19/22 08:00:00 PM,9.5465,48.339,,,,,
11759,02/19/22 08:15:00 PM,9.5461,48.160,,,,,
11760,02/19/22 08:30:00 PM,9.5478,48.160,,,,,
11761,02/19/22 08:45:00 PM,9.5491,47.982,,,,,
11762,02/19/22 09:00:00 PM,9.5509,47.982,,,,,
11763,02/19/22 09:15:00 PM,9.5560,47.982,,,,,
11764,02/19/22 09:30:00 PM,9.5589,47.802,,,,,
11765,02/19/22 09:45:00 PM,9.5573,47.802,,,,,
11766,02/19/22 10:00:00 PM,9.5573,47.802,,,,,
11767,02/19/22 10:15:00 PM,9.5606,47.802,,,,,
11768,02/19/22 10:30:00 PM,9.5586,47.624,,,,,
11769,02/19/22 10:45:00 PM,9.5602,47.624,,,,,
11770,02/19/22 11:00:00 PM,9.5615,47.446,,,,,
11771,02/19/22 11:15:00 PM,9.5632,47.446,,,,,
11772,02/19/22 11:30:00 PM,9.5615,47.446,,,,,
11773,02/19/22 11:45:00 PM,9.5561,47.266,,,,,
11774,02/20/22 12:00:00 AM,9.5577,47.266,,,,,
11775,02/20/22 12:15:00 AM,9.5557,47.088,,,,,
11776,02/20/22 12:30:00 AM,9.5557,47.088,,,,,
11777,02/20/22 12:45:00 AM,9.5502,46.908,,,,,
11778,02/20/22 01:00:00 AM,9.5499,46.728,,,,,
11779,02/20/22 01:15:00 AM,9.5477,46.548,,,,,
11780,02/20/22 01:30:00 AM,9.5423,46.369,,,,,
11781,02/20/22 01:45:00 AM,9.5439,46.369,,,,,
11782,02/20/22 02:00:00 AM,9.5436,46.188,,,,,
11783,02/20/22 02:15:00 AM,9.5386,46.188,,,,,
11784,02/20/22 02:30:00 AM,9.5381,46.008,,,,,
11785,02/20/22 02:45:00 AM,9.5365,46.008,,,,,
11786,02/20/22 03:00:00 AM,9.5330,46.008,,,,,
11787,02/20/22 03:15:00 AM,9.5314,46.008,,,,,
11788,02/20/22 03:30:00 AM,9.5314,46.008,,,,,
11789,02/20/22 03:45:00 AM,9.5328,45.828,,,,,
11790,02/20/22 04:00:00 AM,9.5310,45.828,,,,,
11791,02/20/22 04:15:00 AM,9.5328,45.828,,,,,
11792,02/20/22 04:30:00 AM,9.5293,45.828,,,,,
11793,02/20/22 04:45:00 AM,9.5328,45.828,,,,,
11794,02/20/22 05:00:00 AM,9.5306,45.648,,,,,
11795,02/20/22 05:15:00 AM,9.5390,45.648,,,,,
11796,02/20/22 05:30:00 AM,9.5407,45.648,,,,,
11797,02/20/22 05:45:00 AM,9.5425,45.648,,,,,
11798,02/20/22 06:00:00 AM,9.5425,45.648,,,,,
11799,02/20/22 06:15:00 AM,9.5436,45.466,,,,,
11800,02/20/22 06:30:00 AM,9.5471,45.466,,,,,
11801,02/20/22 06:45:00 AM,9.5449,45.286,,,,,
11802,02/20/22 07:00:00 AM,9.5518,45.286,,,,,
11803,02/20/22 07:15:00 AM,9.5533,45.286,,,,,
11804,02/20/22 07:30:00 AM,9.5580,45.104,,,,,
11805,02/20/22 07:45:00 AM,9.5551,45.286,,,,,
11806,02/20/22 08:00:00 AM,9.5584,45.286,,,,,
11807,02/20/22 08:15:00 AM,9.5606,45.466,,,,,
11808,02/20/22 08:30:00 AM,9.5593,45.648,,,,,
11809,02/20/22 08:45:00 AM,9.5596,45.828,,,,,
11810,02/20/22 09:00:00 AM,9.5622,46.188,,,,,
11811,02/20/22 09:15:00 AM,9.5629,46.548,,,,,
11812,02/20/22 09:30:00 AM,9.5654,46.908,,,,,
11813,02/20/22 09:45:00 AM,9.5658,47.088,,,,,
11814,02/20/22 10:00:00 AM,9.5683,47.446,,,,,
11815,02/20/22 10:15:00 AM,9.5661,47.266,,,,,
11816,02/20/22 10:30:00 AM,9.5641,47.088,,,,,
11817,02/20/22 10:45:00 AM,9.5636,46.908,,,,,
11818,02/20/22 11:00:00 AM,9.5634,46.728,,,,,
11819,02/20/22 11:15:00 AM,9.5596,46.548,,,,,
11820,02/20/22 11:30:00 AM,9.5578,46.548,,,,,
11821,02/20/22 11:45:00 AM,9.5591,46.369,,,,,
11822,02/20/22 12:00:00 PM,9.5596,46.548,,,,,
11823,02/20/22 12:15:00 PM,9.5528,46.548,,,,,
11824,02/20/22 12:30:00 PM,9.5565,46.728,,,,,
11825,02/20/22 12:45:00 PM,9.5532,46.728,,,,,
11826,02/20/22 01:00:00 PM,9.5506,47.088,,,,,
11827,02/20/22 01:15:00 PM,9.5442,47.266,,,,,
11828,02/20/22 01:30:00 PM,9.5467,47.624,,,,,
11829,02/20/22 01:45:00 PM,9.5425,47.982,,,,,
11830,02/20/22 02:00:00 PM,9.5401,48.517,,,,,
11831,02/20/22 02:15:00 PM,9.5393,48.871,,,,,
11832,02/20/22 02:30:00 PM,9.5396,49.050,,,,,
11833,02/20/22 02:45:00 PM,9.5332,49.228,,,,,
11834,02/20/22 03:00:00 PM,9.5341,49.582,,,,,
11835,02/20/22 03:15:00 PM,9.5297,49.937,,,,,
11836,02/20/22 03:30:00 PM,9.5313,49.937,,,,,
11837,02/20/22 03:45:00 PM,9.5300,50.113,,,,,
11838,02/20/22 04:00:00 PM,9.5297,49.937,,,,,
11839,02/20/22 04:15:00 PM,9.5280,49.937,,,,,
11840,02/20/22 04:30:00 PM,9.5277,49.759,,,,,
11841,02/20/22 04:45:00 PM,9.5272,49.582,,,,,
11842,02/20/22 05:00:00 PM,9.5252,49.404,,,,,
11843,02/20/22 05:15:00 PM,9.5265,49.228,,,,,
11844,02/20/22 05:30:00 PM,9.5278,49.050,,,,,
11845,02/20/22 05:45:00 PM,9.5309,48.871,,,,,
11846,02/20/22 06:00:00 PM,9.5301,48.517,,,,,
11847,02/20/22 06:15:00 PM,9.5330,48.339,,,,,
11848,02/20/22 06:30:00 PM,9.5343,48.160,,,,,
11849,02/20/22 06:45:00 PM,9.5341,47.982,,,,,
11850,02/20/22 07:00:00 PM,9.5332,47.624,,,,,
11851,02/20/22 07:15:00 PM,9.5312,47.446,,,,,
11852,02/20/22 07:30:00 PM,9.5358,47.266,,,,,
11853,02/20/22 07:45:00 PM,9.5388,47.088,,,,,
11854,02/20/22 08:00:00 PM,9.5367,46.908,,,,,
11855,02/20/22 08:15:00 PM,9.5430,46.728,,,,,
11856,02/20/22 08:30:00 PM,9.5448,46.728,,,,,
11857,02/20/22 08:45:00 PM,9.5464,46.728,,,,,
11858,02/20/22 09:00:00 PM,9.5461,46.548,,,,,
11859,02/20/22 09:15:00 PM,9.5461,46.548,,,,,
11860,02/20/22 09:30:00 PM,9.5528,46.548,,,,,
11861,02/20/22 09:45:00 PM,9.5494,46.548,,,,,
11862,02/20/22 10:00:00 PM,9.5525,46.369,,,,,
11863,02/20/22 10:15:00 PM,9.5525,46.369,,,,,
11864,02/20/22 10:30:00 PM,9.5503,46.188,,,,,
11865,02/20/22 10:45:00 PM,9.5536,46.188,,,,,
11866,02/20/22 11:00:00 PM,9.5554,46.188,,,,,
11867,02/20/22 11:15:00 PM,9.5533,46.008,,,,,
11868,02/20/22 11:30:00 PM,9.5529,45.828,,,,,
11869,02/20/22 11:45:00 PM,9.5458,45.648,,,,,
11870,02/21/22 12:00:00 AM,9.5458,45.648,,,,,
11871,02/21/22 12:15:00 AM,9.5491,45.648,,,,,
11872,02/21/22 12:30:00 AM,9.5441,45.648,,,,,
11873,02/21/22 12:45:00 AM,9.5387,45.466,,,,,
11874,02/21/22 01:00:00 AM,9.5365,45.286,,,,,
11875,02/21/22 01:15:00 AM,9.5349,45.286,,,,,
11876,02/21/22 01:30:00 AM,9.5328,45.104,,,,,
11877,02/21/22 01:45:00 AM,9.5312,45.104,,,,,
11878,02/21/22 02:00:00 AM,9.5312,45.104,,,,,
11879,02/21/22 02:15:00 AM,9.5290,44.922,,,,,
11880,02/21/22 02:30:00 AM,9.5285,44.742,,,,,
11881,02/21/22 02:45:00 AM,9.5298,44.560,,,,,
11882,02/21/22 03:00:00 AM,9.5283,44.560,,,,,
11883,02/21/22 03:15:00 AM,9.5261,44.379,,,,,
11884,02/21/22 03:30:00 AM,9.5240,44.195,,,,,
11885,02/21/22 03:45:00 AM,9.5219,44.013,,,,,
11886,02/21/22 04:00:00 AM,9.5219,44.013,,,,,
11887,02/21/22 04:15:00 AM,9.5232,43.831,,,,,
11888,02/21/22 04:30:00 AM,9.5232,43.831,,,,,
11889,02/21/22 04:45:00 AM,9.5245,43.648,,,,,
11890,02/21/22 05:00:00 AM,9.5223,43.466,,,,,
11891,02/21/22 05:15:00 AM,9.5254,43.282,,,,,
11892,02/21/22 05:30:00 AM,9.5267,43.099,,,,,
11893,02/21/22 05:45:00 AM,9.5296,42.915,,,,,
11894,02/21/22 06:00:00 AM,9.5296,42.915,,,,,
11895,02/21/22 06:15:00 AM,9.5291,42.732,,,,,
11896,02/21/22 06:30:00 AM,9.5304,42.548,,,,,
11897,02/21/22 06:45:00 AM,9.5320,42.548,,,,,
11898,02/21/22 07:00:00 AM,9.5384,42.363,,,,,
11899,02/21/22 07:15:00 AM,9.5362,42.179,,,,,
11900,02/21/22 07:30:00 AM,9.5380,42.179,,,,,
11901,02/21/22 07:45:00 AM,9.5430,42.179,,,,,
11902,02/21/22 08:00:00 AM,9.5446,42.179,,,,,
11903,02/21/22 08:15:00 AM,9.5484,42.363,,,,,
11904,02/21/22 08:30:00 AM,9.5506,42.548,,,,,
11905,02/21/22 08:45:00 AM,9.5493,42.732,,,,,
11906,02/21/22 09:00:00 AM,9.5488,43.282,,,,,
11907,02/21/22 09:15:00 AM,9.5488,44.013,,,,,
11908,02/21/22 09:30:00 AM,9.5484,44.560,,,,,
11909,02/21/22 09:45:00 AM,9.5493,44.922,,,,,
11910,02/21/22 10:00:00 AM,9.5474,45.648,,,,,
11911,02/21/22 10:15:00 AM,9.5494,46.548,,,,,
11912,02/21/22 10:30:00 AM,9.5497,47.446,,,,,
11913,02/21/22 10:45:00 AM,9.5496,48.160,,,,,
11914,02/21/22 11:00:00 AM,9.5446,49.050,,,,,
11915,02/21/22 11:15:00 AM,9.5432,49.937,,,,,
11916,02/21/22 11:30:00 AM,9.5416,50.819,,,,,
11917,02/21/22 11:45:00 AM,9.5400,51.699,,,,,
11918,02/21/22 12:00:00 PM,9.5428,52.225,,,,,
11919,02/21/22 12:15:00 PM,9.5415,52.401,,,,,
11920,02/21/22 12:30:00 PM,9.5404,52.750,,,,,
11921,02/21/22 12:45:00 PM,9.5371,52.750,,,,,
11922,02/21/22 01:00:00 PM,9.5361,52.225,,,,,
11923,02/21/22 01:15:00 PM,9.5309,51.346,,,,,
11924,02/21/22 01:30:00 PM,9.5264,50.819,,,,,
11925,02/21/22 01:45:00 PM,9.5256,50.466,,,,,
11926,02/21/22 02:00:00 PM,9.5216,50.113,,,,,
11927,02/21/22 02:15:00 PM,9.5206,49.582,,,,,
11928,02/21/22 02:30:00 PM,9.5181,49.228,,,,,
11929,02/21/22 02:45:00 PM,9.5177,49.050,,,,,
11930,02/21/22 03:00:00 PM,9.5174,48.871,,,,,
11931,02/21/22 03:15:00 PM,9.5182,48.517,,,,,
11932,02/21/22 03:30:00 PM,9.5142,48.160,,,,,
11933,02/21/22 03:45:00 PM,9.5158,48.160,,,,,
11934,02/21/22 04:00:00 PM,9.5138,47.982,,,,,
11935,02/21/22 04:15:00 PM,9.5138,47.982,,,,,
11936,02/21/22 04:30:00 PM,9.5138,47.982,,,,,
11937,02/21/22 04:45:00 PM,9.5151,47.802,,,,,
11938,02/21/22 05:00:00 PM,9.5201,47.802,,,,,
11939,02/21/22 05:15:00 PM,9.5265,47.624,,,,,
11940,02/21/22 05:30:00 PM,9.5316,47.624,,,,,
11941,02/21/22 05:45:00 PM,9.5413,47.446,,,,,
11942,02/21/22 06:00:00 PM,9.5442,47.266,,,,,
11943,02/21/22 06:15:00 PM,9.5539,47.088,,,,,
11944,02/21/22 06:30:00 PM,9.5674,47.088,,,,,
11945,02/21/22 06:45:00 PM,9.5826,47.088,,,,,
11946,02/21/22 07:00:00 PM,9.6008,46.908,,,,,
11947,02/21/22 07:15:00 PM,9.6125,46.908,,,,,
11948,02/21/22 07:30:00 PM,9.6240,46.728,,,,,
11949,02/21/22 07:45:00 PM,9.6357,46.728,,,,,
11950,02/21/22 08:00:00 PM,9.6510,46.728,,,,,
11951,02/21/22 08:15:00 PM,9.6594,46.728,,,,,
11952,02/21/22 08:30:00 PM,9.6640,46.548,,,,,
11953,02/21/22 08:45:00 PM,9.6657,46.548,,,,,
11954,02/21/22 09:00:00 PM,9.6673,46.548,,,,,
11955,02/21/22 09:15:00 PM,9.6669,46.369,,,,,
11956,02/21/22 09:30:00 PM,9.6585,46.369,,,,,
11957,02/21/22 09:45:00 PM,9.6552,46.369,,,,,
11958,02/21/22 10:00:00 PM,9.6531,46.188,,,,,
11959,02/21/22 10:15:00 PM,9.6476,46.008,,,,,
11960,02/21/22 10:30:00 PM,9.6425,46.008,,,,,
11961,02/21/22 10:45:00 PM,9.6337,45.828,,,,,
11962,02/21/22 11:00:00 PM,9.6304,45.828,,,,,
11963,02/21/22 11:15:00 PM,9.6215,45.648,,,,,
11964,02/21/22 11:30:00 PM,9.6148,45.648,,,,,
11965,02/21/22 11:45:00 PM,9.6082,45.648,,,,,
11966,02/22/22 12:00:00 AM,9.6077,45.466,,,,,
11967,02/22/22 12:15:00 AM,9.5993,45.466,,,,,
11968,02/22/22 12:30:00 AM,9.5976,45.466,,,,,
11969,02/22/22 12:45:00 AM,9.5921,45.286,,,,,
11970,02/22/22 01:00:00 AM,9.5905,45.286,,,,,
11971,02/22/22 01:15:00 AM,9.5837,45.286,,,,,
11972,02/22/22 01:30:00 AM,9.5816,45.104,,,,,
11973,02/22/22 01:45:00 AM,9.5766,45.104,,,,,
11974,02/22/22 02:00:00 AM,9.5712,44.922,,,,,
11975,02/22/22 02:15:00 AM,9.5677,44.922,,,,,
11976,02/22/22 02:30:00 AM,9.5657,44.742,,,,,
11977,02/22/22 02:45:00 AM,9.5639,44.742,,,,,
11978,02/22/22 03:00:00 AM,9.5606,44.742,,,,,
11979,02/22/22 03:15:00 AM,9.5606,44.742,,,,,
11980,02/22/22 03:30:00 AM,9.5589,44.742,,,,,
11981,02/22/22 03:45:00 AM,9.5568,44.560,,,,,
11982,02/22/22 04:00:00 AM,9.5568,44.560,,,,,
11983,02/22/22 04:15:00 AM,9.5531,44.379,,,,,
11984,02/22/22 04:30:00 AM,9.5577,44.195,,,,,
11985,02/22/22 04:45:00 AM,9.5573,44.013,,,,,
11986,02/22/22 05:00:00 AM,9.5535,43.831,,,,,
11987,02/22/22 05:15:00 AM,9.5519,43.831,,,,,
11988,02/22/22 05:30:00 AM,9.5548,43.648,,,,,
11989,02/22/22 05:45:00 AM,9.5515,43.648,,,,,
11990,02/22/22 06:00:00 AM,9.5526,43.466,,,,,
11991,02/22/22 06:15:00 AM,9.5544,43.466,,,,,
11992,02/22/22 06:30:00 AM,9.5539,43.282,,,,,
11993,02/22/22 06:45:00 AM,9.5552,43.099,,,,,
11994,02/22/22 07:00:00 AM,9.5570,43.099,,,,,
11995,02/22/22 07:15:00 AM,9.5581,42.915,,,,,
11996,02/22/22 07:30:00 AM,9.5599,42.915,,,,,
11997,02/22/22 07:45:00 AM,9.5599,42.915,,,,,
11998,02/22/22 08:00:00 AM,9.5581,42.915,,,,,
11999,02/22/22 08:15:00 AM,9.5586,43.099,,,,,
12000,02/22/22 08:30:00 AM,9.5607,43.282,,,,,
12001,02/22/22 08:45:00 AM,9.5645,43.466,,,,,
12002,02/22/22 09:00:00 AM,9.5670,43.831,,,,,
12003,02/22/22 09:15:00 AM,9.5683,44.379,,,,,
12004,02/22/22 09:30:00 AM,9.5635,44.560,,,,,
12005,02/22/22 09:45:00 AM,9.5644,44.922,,,,,
12006,02/22/22 10:00:00 AM,9.5648,45.104,,,,,
12007,02/22/22 10:15:00 AM,9.5668,45.286,,,,,
12008,02/22/22 10:30:00 AM,9.5668,45.286,,,,,
12009,02/22/22 10:45:00 AM,9.5655,45.466,,,,,
12010,02/22/22 11:00:00 AM,9.5639,45.466,,,,,
12011,02/22/22 11:15:00 AM,9.5644,45.648,,,,,
12012,02/22/22 11:30:00 AM,9.5631,45.828,,,,,
12013,02/22/22 11:45:00 AM,9.5584,46.008,,,,,
12014,02/22/22 12:00:00 PM,9.5567,46.008,,,,,
12015,02/22/22 12:15:00 PM,9.5554,46.188,,,,,
12016,02/22/22 12:30:00 PM,9.5561,46.548,,,,,
12017,02/22/22 12:45:00 PM,9.5486,46.908,,,,,
12018,02/22/22 01:00:00 PM,9.5531,47.446,,,,,
12019,02/22/22 01:15:00 PM,9.5467,47.624,,,,,
12020,02/22/22 01:30:00 PM,9.5474,47.982,,,,,
12021,02/22/22 01:45:00 PM,9.5461,48.160,,,,,
12022,02/22/22 02:00:00 PM,9.5445,48.160,,,,,
12023,02/22/22 02:15:00 PM,9.5441,47.982,,,,,
12024,02/22/22 02:30:00 PM,9.5387,47.802,,,,,
12025,02/22/22 02:45:00 PM,9.5383,47.624,,,,,
12026,02/22/22 03:00:00 PM,9.5375,47.266,,,,,
12027,02/22/22 03:15:00 PM,9.5404,47.088,,,,,
12028,02/22/22 03:30:00 PM,9.5388,47.088,,,,,
12029,02/22/22 03:45:00 PM,9.5371,47.088,,,,,
12030,02/22/22 04:00:00 PM,9.5367,46.908,,,,,
12031,02/22/22 04:15:00 PM,9.5380,46.728,,,,,
12032,02/22/22 04:30:00 PM,9.5397,46.728,,,,,
12033,02/22/22 04:45:00 PM,9.5393,46.548,,,,,
12034,02/22/22 05:00:00 PM,9.5359,46.548,,,,,
12035,02/22/22 05:15:00 PM,9.5372,46.369,,,,,
12036,02/22/22 05:30:00 PM,9.5372,46.369,,,,,
12037,02/22/22 05:45:00 PM,9.5406,46.369,,,,,
12038,02/22/22 06:00:00 PM,9.5406,46.369,,,,,
12039,02/22/22 06:15:00 PM,9.5423,46.369,,,,,
12040,02/22/22 06:30:00 PM,9.5452,46.188,,,,,
12041,02/22/22 06:45:00 PM,9.5470,46.188,,,,,
12042,02/22/22 07:00:00 PM,9.5503,46.188,,,,,
12043,02/22/22 07:15:00 PM,9.5499,46.008,,,,,
12044,02/22/22 07:30:00 PM,9.5483,46.008,,,,,
12045,02/22/22 07:45:00 PM,9.5549,46.008,,,,,
12046,02/22/22 08:00:00 PM,9.5549,46.008,,,,,
12047,02/22/22 08:15:00 PM,9.5516,46.008,,,,,
12048,02/22/22 08:30:00 PM,9.5562,45.828,,,,,
12049,02/22/22 08:45:00 PM,9.5562,45.828,,,,,
12050,02/22/22 09:00:00 PM,9.5580,45.828,,,,,
12051,02/22/22 09:15:00 PM,9.5558,45.648,,,,,
12052,02/22/22 09:30:00 PM,9.5609,45.648,,,,,
12053,02/22/22 09:45:00 PM,9.5639,45.466,,,,,
12054,02/22/22 10:00:00 PM,9.5639,45.466,,,,,
12055,02/22/22 10:15:00 PM,9.5668,45.286,,,,,
12056,02/22/22 10:30:00 PM,9.5648,45.104,,,,,
12057,02/22/22 10:45:00 PM,9.5664,45.104,,,,,
12058,02/22/22 11:00:00 PM,9.5664,45.104,,,,,
12059,02/22/22 11:15:00 PM,9.5681,45.104,,,,,
12060,02/22/22 11:30:00 PM,9.5615,45.104,,,,,
12061,02/22/22 11:45:00 PM,9.5648,45.104,,,,,
12062,02/23/22 12:00:00 AM,9.5615,45.104,,,,,
12063,02/23/22 12:15:00 AM,9.5580,45.104,,,,,
12064,02/23/22 12:30:00 AM,9.5560,44.922,,,,,
12065,02/23/22 12:45:00 AM,9.5542,44.922,,,,,
12066,02/23/22 01:00:00 AM,9.5560,44.922,,,,,
12067,02/23/22 01:15:00 AM,9.5542,44.922,,,,,
12068,02/23/22 01:30:00 AM,9.5504,44.742,,,,,
12069,02/23/22 01:45:00 AM,9.5504,44.742,,,,,
12070,02/23/22 02:00:00 AM,9.5488,44.742,,,,,
12071,02/23/22 02:15:00 AM,9.5433,44.560,,,,,
12072,02/23/22 02:30:00 AM,9.5417,44.560,,,,,
12073,02/23/22 02:45:00 AM,9.5383,44.560,,,,,
12074,02/23/22 03:00:00 AM,9.5367,44.560,,,,,
12075,02/23/22 03:15:00 AM,9.5316,44.560,,,,,
12076,02/23/22 03:30:00 AM,9.5329,44.379,,,,,
12077,02/23/22 03:45:00 AM,9.5345,44.379,,,,,
12078,02/23/22 04:00:00 AM,9.5312,44.379,,,,,
12079,02/23/22 04:15:00 AM,9.5312,44.379,,,,,
12080,02/23/22 04:30:00 AM,9.5307,44.195,,,,,
12081,02/23/22 04:45:00 AM,9.5358,44.195,,,,,
12082,02/23/22 05:00:00 AM,9.5358,44.195,,,,,
12083,02/23/22 05:15:00 AM,9.5358,44.195,,,,,
12084,02/23/22 05:30:00 AM,9.5371,44.013,,,,,
12085,02/23/22 05:45:00 AM,9.5354,44.013,,,,,
12086,02/23/22 06:00:00 AM,9.5349,43.831,,,,,
12087,02/23/22 06:15:00 AM,9.5367,43.831,,,,,
12088,02/23/22 06:30:00 AM,9.5396,43.648,,,,,
12089,02/23/22 06:45:00 AM,9.5409,43.466,,,,,
12090,02/23/22 07:00:00 AM,9.5404,43.282,,,,,
12091,02/23/22 07:15:00 AM,9.5455,43.282,,,,,
12092,02/23/22 07:30:00 AM,9.5451,43.099,,,,,
12093,02/23/22 07:45:00 AM,9.5468,43.099,,,,,
12094,02/23/22 08:00:00 AM,9.5468,43.099,,,,,
12095,02/23/22 08:15:00 AM,9.5506,43.282,,,,,
12096,02/23/22 08:30:00 AM,9.5526,43.466,,,,,
12097,02/23/22 08:45:00 AM,9.5535,43.831,,,,,
12098,02/23/22 09:00:00 AM,9.5573,44.013,,,,,
12099,02/23/22 09:15:00 AM,9.5548,44.379,,,,,
12100,02/23/22 09:30:00 AM,9.5551,44.560,,,,,
12101,02/23/22 09:45:00 AM,9.5547,45.104,,,,,
12102,02/23/22 10:00:00 AM,9.5596,45.828,,,,,
12103,02/23/22 10:15:00 AM,9.5587,46.188,,,,,
12104,02/23/22 10:30:00 AM,9.5570,46.908,,,,,
12105,02/23/22 10:45:00 AM,9.5551,47.624,,,,,
12106,02/23/22 11:00:00 AM,9.5570,48.517,,,,,
12107,02/23/22 11:15:00 AM,9.5561,48.871,,,,,
12108,02/23/22 11:30:00 AM,9.5531,49.050,,,,,
12109,02/23/22 11:45:00 AM,9.5480,49.050,,,,,
12110,02/23/22 12:00:00 PM,9.5480,49.050,,,,,
12111,02/23/22 12:15:00 PM,9.5451,49.228,,,,,
12112,02/23/22 12:30:00 PM,9.5438,49.404,,,,,
12113,02/23/22 12:45:00 PM,9.5400,49.228,,,,,
12114,02/23/22 01:00:00 PM,9.5367,49.228,,,,,
12115,02/23/22 01:15:00 PM,9.5380,49.050,,,,,
12116,02/23/22 01:30:00 PM,9.5338,48.695,,,,,
12117,02/23/22 01:45:00 PM,9.5322,48.695,,,,,
12118,02/23/22 02:00:00 PM,9.5301,48.517,,,,,
12119,02/23/22 02:15:00 PM,9.5284,48.517,,,,,
12120,02/23/22 02:30:00 PM,9.5233,48.517,,,,,
12121,02/23/22 02:45:00 PM,9.5216,48.517,,,,,
12122,02/23/22 03:00:00 PM,9.5213,48.339,,,,,
12123,02/23/22 03:15:00 PM,9.5213,48.339,,,,,
12124,02/23/22 03:30:00 PM,9.5196,48.339,,,,,
12125,02/23/22 03:45:00 PM,9.5196,48.339,,,,,
12126,02/23/22 04:00:00 PM,9.5180,48.339,,,,,
12127,02/23/22 04:15:00 PM,9.5209,48.160,,,,,
12128,02/23/22 04:30:00 PM,9.5188,47.982,,,,,
12129,02/23/22 04:45:00 PM,9.5184,47.802,,,,,
12130,02/23/22 05:00:00 PM,9.5201,47.802,,,,,
12131,02/23/22 05:15:00 PM,9.5197,47.624,,,,,
12132,02/23/22 05:30:00 PM,9.5227,47.446,,,,,
12133,02/23/22 05:45:00 PM,9.5210,47.446,,,,,
12134,02/23/22 06:00:00 PM,9.5240,47.266,,,,,
12135,02/23/22 06:15:00 PM,9.5274,47.266,,,,,
12136,02/23/22 06:30:00 PM,9.5269,47.088,,,,,
12137,02/23/22 06:45:00 PM,9.5287,47.088,,,,,
12138,02/23/22 07:00:00 PM,9.5320,47.088,,,,,
12139,02/23/22 07:15:00 PM,9.5317,46.908,,,,,
12140,02/23/22 07:30:00 PM,9.5333,46.908,,,,,
12141,02/23/22 07:45:00 PM,9.5313,46.728,,,,,
12142,02/23/22 08:00:00 PM,9.5346,46.728,,,,,
12143,02/23/22 08:15:00 PM,9.5346,46.728,,,,,
12144,02/23/22 08:30:00 PM,9.5380,46.728,,,,,
12145,02/23/22 08:45:00 PM,9.5415,46.728,,,,,
12146,02/23/22 09:00:00 PM,9.5410,46.548,,,,,
12147,02/23/22 09:15:00 PM,9.5444,46.548,,,,,
12148,02/23/22 09:30:00 PM,9.5461,46.548,,,,,
12149,02/23/22 09:45:00 PM,9.5477,46.548,,,,,
12150,02/23/22 10:00:00 PM,9.5507,46.369,,,,,
12151,02/23/22 10:15:00 PM,9.5490,46.369,,,,,
12152,02/23/22 10:30:00 PM,9.5490,46.369,,,,,
12153,02/23/22 10:45:00 PM,9.5470,46.188,,,,,
12154,02/23/22 11:00:00 PM,9.5470,46.188,,,,,
12155,02/23/22 11:15:00 PM,9.5487,46.188,,,,,
12156,02/23/22 11:30:00 PM,9.5470,46.188,,,,,
12157,02/23/22 11:45:00 PM,9.5452,46.188,,,,,
12158,02/24/22 12:00:00 AM,9.5449,46.008,,,,,
12159,02/24/22 12:15:00 AM,9.5399,46.008,,,,,
12160,02/24/22 12:30:00 AM,9.5399,46.008,,,,,
12161,02/24/22 12:45:00 AM,9.5365,46.008,,,,,
12162,02/24/22 01:00:00 AM,9.5361,45.828,,,,,
12163,02/24/22 01:15:00 AM,9.5343,45.828,,,,,
