"Título de trazado: DO_05"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718406, SEN S/N: 10718406)","Temp, ºF (LGR S/N: 10718406, SEN S/N: 10718406)","Casquete del sensor ausente (LGR S/N: 10718406)","Acoplador adjunto (LGR S/N: 10718406)","Host conectado (LGR S/N: 10718406)","Parado (LGR S/N: 10718406)","Final de archivo (LGR S/N: 10718406)"
3835,11/29/21 07:30:00 AM,4.52,44.46,,,,,
3836,11/29/21 07:45:00 AM,4.57,44.56,,,,,
3837,11/29/21 08:00:00 AM,4.63,44.71,,,,,
3838,11/29/21 08:15:00 AM,4.67,44.92,,,,,
3839,11/29/21 08:30:00 AM,4.70,45.21,,,,,
3840,11/29/21 08:45:00 AM,4.71,45.43,,,,,
3841,11/29/21 09:00:00 AM,4.69,45.54,,,,,
3842,11/29/21 09:15:00 AM,4.68,45.57,,,,,
3843,11/29/21 09:30:00 AM,4.70,45.61,,,,,
3844,11/29/21 09:45:00 AM,4.73,45.68,,,,,
3845,11/29/21 10:00:00 AM,4.73,45.82,,,,,
3846,11/29/21 10:15:00 AM,4.72,45.86,,,,,
3847,11/29/21 10:30:00 AM,4.71,45.86,,,,,
3848,11/29/21 10:45:00 AM,4.74,45.86,,,,,
3849,11/29/21 11:00:00 AM,4.79,46.11,,,,,
3850,11/29/21 11:15:00 AM,4.82,46.54,,,,,
3851,11/29/21 11:30:00 AM,4.84,47.01,,,,,
3852,11/29/21 11:45:00 AM,4.86,47.26,,,,,
3853,11/29/21 12:00:00 PM,4.88,47.30,,,,,
3854,11/29/21 12:15:00 PM,4.93,47.52,,,,,
3855,11/29/21 12:30:00 PM,4.93,47.84,,,,,
3856,11/29/21 12:45:00 PM,4.87,48.13,,,,,
3857,11/29/21 01:00:00 PM,4.80,48.06,,,,,
3858,11/29/21 01:15:00 PM,4.79,47.88,,,,,
3859,11/29/21 01:30:00 PM,4.74,47.77,,,,,
3860,11/29/21 01:45:00 PM,4.70,47.73,,,,,
3861,11/29/21 02:00:00 PM,4.68,47.55,,,,,
3862,11/29/21 02:15:00 PM,4.66,47.30,,,,,
3863,11/29/21 02:30:00 PM,4.62,47.08,,,,,
3864,11/29/21 02:45:00 PM,4.62,46.94,,,,,
3865,11/29/21 03:00:00 PM,4.64,46.87,,,,,
3866,11/29/21 03:15:00 PM,4.68,46.90,,,,,
3867,11/29/21 03:30:00 PM,4.68,46.94,,,,,
3868,11/29/21 03:45:00 PM,4.66,46.94,,,,,
3869,11/29/21 04:00:00 PM,4.67,46.98,,,,,
3870,11/29/21 04:15:00 PM,4.68,47.01,,,,,
3871,11/29/21 04:30:00 PM,4.68,47.01,,,,,
3872,11/29/21 04:45:00 PM,4.67,47.01,,,,,
3873,11/29/21 05:00:00 PM,4.68,46.98,,,,,
3874,11/29/21 05:15:00 PM,4.68,46.98,,,,,
3875,11/29/21 05:30:00 PM,4.68,47.01,,,,,
3876,11/29/21 05:45:00 PM,4.65,47.05,,,,,
3877,11/29/21 06:00:00 PM,4.60,46.94,,,,,
3878,11/29/21 06:15:00 PM,4.54,46.72,,,,,
3879,11/29/21 06:30:00 PM,4.48,46.44,,,,,
3880,11/29/21 06:45:00 PM,4.45,46.26,,,,,
3881,11/29/21 07:00:00 PM,4.45,46.11,,,,,
3882,11/29/21 07:15:00 PM,4.42,46.04,,,,,
3883,11/29/21 07:30:00 PM,4.40,46.00,,,,,
3884,11/29/21 07:45:00 PM,4.35,45.97,,,,,
3885,11/29/21 08:00:00 PM,4.41,45.97,,,,,
3886,11/29/21 08:15:00 PM,4.41,45.93,,,,,
3887,11/29/21 08:30:00 PM,4.41,45.90,,,,,
3888,11/29/21 08:45:00 PM,4.41,45.86,,,,,
3889,11/29/21 09:00:00 PM,4.36,45.79,,,,,
3890,11/29/21 09:15:00 PM,4.38,45.75,,,,,
3891,11/29/21 09:30:00 PM,4.38,45.68,,,,,
3892,11/29/21 09:45:00 PM,4.35,45.64,,,,,
3893,11/29/21 10:00:00 PM,4.40,45.57,,,,,
3894,11/29/21 10:15:00 PM,4.42,45.54,,,,,
3895,11/29/21 10:30:00 PM,4.43,45.50,,,,,
3896,11/29/21 10:45:00 PM,4.44,45.43,,,,,
3897,11/29/21 11:00:00 PM,4.43,45.39,,,,,
3898,11/29/21 11:15:00 PM,4.44,45.32,,,,,
3899,11/29/21 11:30:00 PM,4.44,45.25,,,,,
3900,11/29/21 11:45:00 PM,4.45,45.21,,,,,
3901,11/30/21 12:00:00 AM,4.45,45.14,,,,,
3902,11/30/21 12:15:00 AM,4.46,45.10,,,,,
3903,11/30/21 12:30:00 AM,4.48,45.03,,,,,
3904,11/30/21 12:45:00 AM,4.45,44.96,,,,,
3905,11/30/21 01:00:00 AM,4.45,44.89,,,,,
3906,11/30/21 01:15:00 AM,4.45,44.82,,,,,
3907,11/30/21 01:30:00 AM,4.45,44.74,,,,,
3908,11/30/21 01:45:00 AM,4.43,44.71,,,,,
3909,11/30/21 02:00:00 AM,4.44,44.64,,,,,
3910,11/30/21 02:15:00 AM,4.44,44.56,,,,,
3911,11/30/21 02:30:00 AM,4.45,44.53,,,,,
3912,11/30/21 02:45:00 AM,4.45,44.46,,,,,
3913,11/30/21 03:00:00 AM,4.45,44.38,,,,,
3914,11/30/21 03:15:00 AM,4.44,44.31,,,,,
3915,11/30/21 03:30:00 AM,4.46,44.28,,,,,
3916,11/30/21 03:45:00 AM,4.44,44.20,,,,,
3917,11/30/21 04:00:00 AM,4.43,44.17,,,,,
3918,11/30/21 04:15:00 AM,4.44,44.13,,,,,
3919,11/30/21 04:30:00 AM,4.47,44.10,,,,,
3920,11/30/21 04:45:00 AM,4.46,44.06,,,,,
3921,11/30/21 05:00:00 AM,4.45,44.02,,,,,
3922,11/30/21 05:15:00 AM,4.44,43.99,,,,,
3923,11/30/21 05:30:00 AM,4.44,43.95,,,,,
3924,11/30/21 05:45:00 AM,4.44,43.95,,,,,
3925,11/30/21 06:00:00 AM,4.45,43.92,,,,,
3926,11/30/21 06:15:00 AM,4.45,43.92,,,,,
3927,11/30/21 06:30:00 AM,4.43,43.92,,,,,
3928,11/30/21 06:45:00 AM,4.44,43.92,,,,,
3929,11/30/21 07:00:00 AM,4.42,43.95,,,,,
3930,11/30/21 07:15:00 AM,4.46,43.95,,,,,
3931,11/30/21 07:30:00 AM,4.51,44.02,,,,,
3932,11/30/21 07:45:00 AM,4.55,44.06,,,,,
3933,11/30/21 08:00:00 AM,4.59,44.13,,,,,
3934,11/30/21 08:15:00 AM,4.61,44.17,,,,,
3935,11/30/21 08:30:00 AM,4.67,44.28,,,,,
3936,11/30/21 08:45:00 AM,4.71,44.42,,,,,
3937,11/30/21 09:00:00 AM,4.75,44.56,,,,,
3938,11/30/21 09:15:00 AM,4.77,44.78,,,,,
3939,11/30/21 09:30:00 AM,4.77,45.07,,,,,
3940,11/30/21 09:45:00 AM,4.76,45.28,,,,,
3941,11/30/21 10:00:00 AM,4.73,45.32,,,,,
3942,11/30/21 10:15:00 AM,4.74,45.32,,,,,
3943,11/30/21 10:30:00 AM,4.82,45.36,,,,,
3944,11/30/21 10:45:00 AM,4.84,45.50,,,,,
3945,11/30/21 11:00:00 AM,4.86,45.75,,,,,
3946,11/30/21 11:15:00 AM,4.89,46.00,,,,,
3947,11/30/21 11:30:00 AM,4.86,46.22,,,,,
3948,11/30/21 11:45:00 AM,4.82,46.29,,,,,
3949,11/30/21 12:00:00 PM,4.79,46.22,,,,,
3950,11/30/21 12:15:00 PM,4.78,46.18,,,,,
3951,11/30/21 12:30:00 PM,4.77,46.22,,,,,
3952,11/30/21 12:45:00 PM,4.75,46.29,,,,,
3953,11/30/21 01:00:00 PM,4.78,46.47,,,,,
3954,11/30/21 01:15:00 PM,4.79,46.72,,,,,
3955,11/30/21 01:30:00 PM,4.79,46.90,,,,,
3956,11/30/21 01:45:00 PM,4.76,46.98,,,,,
3957,11/30/21 02:00:00 PM,4.72,46.90,,,,,
3958,11/30/21 02:15:00 PM,4.71,46.83,,,,,
3959,11/30/21 02:30:00 PM,4.67,46.69,,,,,
3960,11/30/21 02:45:00 PM,4.65,46.58,,,,,
3961,11/30/21 03:00:00 PM,4.65,46.51,,,,,
3962,11/30/21 03:15:00 PM,4.66,46.58,,,,,
3963,11/30/21 03:30:00 PM,4.63,46.62,,,,,
3964,11/30/21 03:45:00 PM,4.62,46.58,,,,,
3965,11/30/21 04:00:00 PM,4.59,46.65,,,,,
3966,11/30/21 04:15:00 PM,4.58,46.80,,,,,
3967,11/30/21 04:30:00 PM,4.52,46.83,,,,,
3968,11/30/21 04:45:00 PM,4.45,46.72,,,,,
3969,11/30/21 05:00:00 PM,4.36,46.62,,,,,
3970,11/30/21 05:15:00 PM,4.35,46.51,,,,,
3971,11/30/21 05:30:00 PM,4.31,46.44,,,,,
3972,11/30/21 05:45:00 PM,4.34,46.33,,,,,
3973,11/30/21 06:00:00 PM,4.36,46.26,,,,,
3974,11/30/21 06:15:00 PM,4.47,46.11,,,,,
3975,11/30/21 06:30:00 PM,4.40,45.97,,,,,
3976,11/30/21 06:45:00 PM,4.33,45.79,,,,,
3977,11/30/21 07:00:00 PM,4.33,45.64,,,,,
3978,11/30/21 07:15:00 PM,4.27,45.57,,,,,
3979,11/30/21 07:30:00 PM,4.20,45.50,,,,,
3980,11/30/21 07:45:00 PM,4.21,45.43,,,,,
3981,11/30/21 08:00:00 PM,4.26,45.36,,,,,
3982,11/30/21 08:15:00 PM,4.32,45.32,,,,,
3983,11/30/21 08:30:00 PM,4.30,45.25,,,,,
3984,11/30/21 08:45:00 PM,4.33,45.18,,,,,
3985,11/30/21 09:00:00 PM,4.32,45.14,,,,,
3986,11/30/21 09:15:00 PM,4.36,45.07,,,,,
3987,11/30/21 09:30:00 PM,4.40,45.03,,,,,
3988,11/30/21 09:45:00 PM,4.42,44.96,,,,,
3989,11/30/21 10:00:00 PM,4.45,44.89,,,,,
3990,11/30/21 10:15:00 PM,4.44,44.82,,,,,
3991,11/30/21 10:30:00 PM,4.46,44.74,,,,,
3992,11/30/21 10:45:00 PM,4.45,44.67,,,,,
3993,11/30/21 11:00:00 PM,4.46,44.64,,,,,
3994,11/30/21 11:15:00 PM,4.46,44.60,,,,,
3995,11/30/21 11:30:00 PM,4.46,44.60,,,,,
3996,11/30/21 11:45:00 PM,4.46,44.56,,,,,
3997,12/01/21 12:00:00 AM,4.41,44.56,,,,,
3998,12/01/21 12:15:00 AM,4.43,44.53,,,,,
3999,12/01/21 12:30:00 AM,4.39,44.49,,,,,
4000,12/01/21 12:45:00 AM,4.37,44.49,,,,,
4001,12/01/21 01:00:00 AM,4.37,44.46,,,,,
4002,12/01/21 01:15:00 AM,4.43,44.42,,,,,
4003,12/01/21 01:30:00 AM,4.42,44.38,,,,,
4004,12/01/21 01:45:00 AM,4.43,44.35,,,,,
4005,12/01/21 02:00:00 AM,4.46,44.31,,,,,
4006,12/01/21 02:15:00 AM,4.46,44.28,,,,,
4007,12/01/21 02:30:00 AM,4.44,44.24,,,,,
4008,12/01/21 02:45:00 AM,4.46,44.24,,,,,
4009,12/01/21 03:00:00 AM,4.47,44.20,,,,,
4010,12/01/21 03:15:00 AM,4.47,44.20,,,,,
4011,12/01/21 03:30:00 AM,4.48,44.17,,,,,
4012,12/01/21 03:45:00 AM,4.45,44.17,,,,,
4013,12/01/21 04:00:00 AM,4.45,44.17,,,,,
4014,12/01/21 04:15:00 AM,4.46,44.13,,,,,
4015,12/01/21 04:30:00 AM,4.47,44.10,,,,,
4016,12/01/21 04:45:00 AM,4.47,44.10,,,,,
4017,12/01/21 05:00:00 AM,4.46,44.06,,,,,
4018,12/01/21 05:15:00 AM,4.45,44.06,,,,,
4019,12/01/21 05:30:00 AM,4.46,44.02,,,,,
4020,12/01/21 05:45:00 AM,4.47,44.02,,,,,
4021,12/01/21 06:00:00 AM,4.45,44.02,,,,,
4022,12/01/21 06:15:00 AM,4.42,43.99,,,,,
4023,12/01/21 06:30:00 AM,4.40,43.99,,,,,
4024,12/01/21 06:45:00 AM,4.42,43.99,,,,,
4025,12/01/21 07:00:00 AM,4.45,43.99,,,,,
4026,12/01/21 07:15:00 AM,4.46,44.02,,,,,
4027,12/01/21 07:30:00 AM,4.47,44.06,,,,,
4028,12/01/21 07:45:00 AM,4.50,44.10,,,,,
4029,12/01/21 08:00:00 AM,4.53,44.17,,,,,
4030,12/01/21 08:15:00 AM,4.58,44.24,,,,,
4031,12/01/21 08:30:00 AM,4.62,44.31,,,,,
4032,12/01/21 08:45:00 AM,4.65,44.46,,,,,
4033,12/01/21 09:00:00 AM,4.73,44.71,,,,,
4034,12/01/21 09:15:00 AM,4.77,45.10,,,,,
4035,12/01/21 09:30:00 AM,4.74,45.36,,,,,
4036,12/01/21 09:45:00 AM,4.79,45.50,,,,,
4037,12/01/21 10:00:00 AM,4.81,45.75,,,,,
4038,12/01/21 10:15:00 AM,4.80,45.97,,,,,
4039,12/01/21 10:30:00 AM,4.81,46.18,,,,,
4040,12/01/21 10:45:00 AM,4.83,46.40,,,,,
4041,12/01/21 11:00:00 AM,4.79,46.76,,,,,
4042,12/01/21 11:15:00 AM,4.76,47.01,,,,,
4043,12/01/21 11:30:00 AM,4.73,46.98,,,,,
4044,12/01/21 11:45:00 AM,4.77,47.19,,,,,
4045,12/01/21 12:00:00 PM,4.85,47.88,,,,,
4046,12/01/21 12:15:00 PM,4.83,48.60,,,,,
4047,12/01/21 12:30:00 PM,4.79,48.81,,,,,
4048,12/01/21 12:45:00 PM,4.83,49.14,,,,,
4049,12/01/21 01:00:00 PM,4.89,49.82,,,,,
4050,12/01/21 01:15:00 PM,4.86,50.43,,,,,
4051,12/01/21 01:30:00 PM,4.72,50.65,,,,,
4052,12/01/21 01:45:00 PM,4.70,50.43,,,,,
4053,12/01/21 02:00:00 PM,4.68,50.11,,,,,
4054,12/01/21 02:15:00 PM,4.68,49.96,,,,,
4055,12/01/21 02:30:00 PM,4.62,49.96,,,,,
4056,12/01/21 02:45:00 PM,4.63,49.75,,,,,
4057,12/01/21 03:00:00 PM,4.67,49.64,,,,,
4058,12/01/21 03:15:00 PM,4.63,49.71,,,,,
4059,12/01/21 03:30:00 PM,4.66,49.82,,,,,
4060,12/01/21 03:45:00 PM,4.61,50.04,,,,,
4061,12/01/21 04:00:00 PM,4.51,49.82,,,,,
4062,12/01/21 04:15:00 PM,4.46,49.35,,,,,
4063,12/01/21 04:30:00 PM,4.42,48.99,,,,,
4064,12/01/21 04:45:00 PM,4.39,48.67,,,,,
4065,12/01/21 05:00:00 PM,4.46,48.45,,,,,
4066,12/01/21 05:15:00 PM,4.43,48.34,,,,,
4067,12/01/21 05:30:00 PM,4.37,48.24,,,,,
4068,12/01/21 05:45:00 PM,4.31,48.13,,,,,
4069,12/01/21 06:00:00 PM,4.33,48.02,,,,,
4070,12/01/21 06:15:00 PM,4.25,47.95,,,,,
4071,12/01/21 06:30:00 PM,4.26,47.88,,,,,
4072,12/01/21 06:45:00 PM,4.25,47.80,,,,,
4073,12/01/21 07:00:00 PM,4.19,47.73,,,,,
4074,12/01/21 07:15:00 PM,4.14,47.62,,,,,
4075,12/01/21 07:30:00 PM,4.11,47.44,,,,,
4076,12/01/21 07:45:00 PM,4.12,47.19,,,,,
4077,12/01/21 08:00:00 PM,4.17,46.98,,,,,
4078,12/01/21 08:15:00 PM,4.16,46.83,,,,,
4079,12/01/21 08:30:00 PM,4.17,46.80,,,,,
4080,12/01/21 08:45:00 PM,4.14,46.72,,,,,
4081,12/01/21 09:00:00 PM,4.18,46.65,,,,,
4082,12/01/21 09:15:00 PM,4.20,46.54,,,,,
4083,12/01/21 09:30:00 PM,4.23,46.44,,,,,
4084,12/01/21 09:45:00 PM,4.21,46.26,,,,,
4085,12/01/21 10:00:00 PM,4.19,46.04,,,,,
4086,12/01/21 10:15:00 PM,4.20,45.82,,,,,
4087,12/01/21 10:30:00 PM,4.15,45.64,,,,,
4088,12/01/21 10:45:00 PM,4.19,45.46,,,,,
4089,12/01/21 11:00:00 PM,4.22,45.21,,,,,
4090,12/01/21 11:15:00 PM,4.26,45.00,,,,,
4091,12/01/21 11:30:00 PM,4.26,44.89,,,,,
4092,12/01/21 11:45:00 PM,4.29,44.85,,,,,
4093,12/02/21 12:00:00 AM,4.21,44.82,,,,,
4094,12/02/21 12:15:00 AM,4.25,44.78,,,,,
4095,12/02/21 12:30:00 AM,4.26,44.74,,,,,
4096,12/02/21 12:45:00 AM,4.28,44.67,,,,,
4097,12/02/21 01:00:00 AM,4.28,44.60,,,,,
4098,12/02/21 01:15:00 AM,4.31,44.53,,,,,
4099,12/02/21 01:30:00 AM,4.24,44.46,,,,,
4100,12/02/21 01:45:00 AM,4.20,44.42,,,,,
4101,12/02/21 02:00:00 AM,4.19,44.35,,,,,
4102,12/02/21 02:15:00 AM,4.18,44.31,,,,,
4103,12/02/21 02:30:00 AM,4.18,44.31,,,,,
4104,12/02/21 02:45:00 AM,4.17,44.28,,,,,
4105,12/02/21 03:00:00 AM,4.17,44.24,,,,,
4106,12/02/21 03:15:00 AM,4.16,44.17,,,,,
4107,12/02/21 03:30:00 AM,4.17,44.10,,,,,
4108,12/02/21 03:45:00 AM,4.20,43.95,,,,,
4109,12/02/21 04:00:00 AM,4.18,43.84,,,,,
4110,12/02/21 04:15:00 AM,4.17,43.77,,,,,
4111,12/02/21 04:30:00 AM,4.20,43.70,,,,,
4112,12/02/21 04:45:00 AM,4.20,43.59,,,,,
4113,12/02/21 05:00:00 AM,4.22,43.56,,,,,
4114,12/02/21 05:15:00 AM,4.22,43.52,,,,,
4115,12/02/21 05:30:00 AM,4.23,43.48,,,,,
4116,12/02/21 05:45:00 AM,4.23,43.45,,,,,
4117,12/02/21 06:00:00 AM,4.24,43.41,,,,,
4118,12/02/21 06:15:00 AM,4.23,43.30,,,,,
4119,12/02/21 06:30:00 AM,4.22,43.23,,,,,
4120,12/02/21 06:45:00 AM,4.23,43.23,,,,,
4121,12/02/21 07:00:00 AM,4.21,43.30,,,,,
4122,12/02/21 07:15:00 AM,4.20,43.34,,,,,
4123,12/02/21 07:30:00 AM,4.24,43.45,,,,,
4124,12/02/21 07:45:00 AM,4.26,43.59,,,,,
4125,12/02/21 08:00:00 AM,4.30,43.70,,,,,
4126,12/02/21 08:15:00 AM,4.30,43.92,,,,,
4127,12/02/21 08:30:00 AM,4.42,44.24,,,,,
4128,12/02/21 08:45:00 AM,4.48,44.71,,,,,
4129,12/02/21 09:00:00 AM,4.48,45.21,,,,,
4130,12/02/21 09:15:00 AM,4.52,45.61,,,,,
4131,12/02/21 09:30:00 AM,4.58,45.82,,,,,
4132,12/02/21 09:45:00 AM,4.60,46.08,,,,,
4133,12/02/21 10:00:00 AM,4.67,46.29,,,,,
4134,12/02/21 10:15:00 AM,4.70,46.65,,,,,
4135,12/02/21 10:30:00 AM,4.61,46.83,,,,,
4136,12/02/21 10:45:00 AM,4.57,46.87,,,,,
4137,12/02/21 11:00:00 AM,4.48,46.80,,,,,
4138,12/02/21 11:15:00 AM,4.52,46.80,,,,,
4139,12/02/21 11:30:00 AM,4.51,46.80,,,,,
4140,12/02/21 11:45:00 AM,4.54,46.80,,,,,
4141,12/02/21 12:00:00 PM,4.58,46.90,,,,,
4142,12/02/21 12:15:00 PM,4.59,46.98,,,,,
4143,12/02/21 12:30:00 PM,4.63,47.16,,,,,
4144,12/02/21 12:45:00 PM,4.66,47.30,,,,,
4145,12/02/21 01:00:00 PM,4.71,47.48,,,,,
4146,12/02/21 01:15:00 PM,4.74,47.73,,,,,
4147,12/02/21 01:30:00 PM,4.74,47.95,,,,,
4148,12/02/21 01:45:00 PM,4.72,48.13,,,,,
4149,12/02/21 02:00:00 PM,4.69,48.16,,,,,
4150,12/02/21 02:15:00 PM,4.71,48.31,,,,,
4151,12/02/21 02:30:00 PM,4.70,48.49,,,,,
4152,12/02/21 02:45:00 PM,4.67,48.74,,,,,
4153,12/02/21 03:00:00 PM,4.64,48.92,,,,,
4154,12/02/21 03:15:00 PM,4.63,49.21,,,,,
4155,12/02/21 03:30:00 PM,4.65,49.75,,,,,
4156,12/02/21 03:45:00 PM,4.63,50.36,,,,,
4157,12/02/21 04:00:00 PM,4.56,50.61,,,,,
4158,12/02/21 04:15:00 PM,4.50,50.76,,,,,
4159,12/02/21 04:30:00 PM,4.44,50.68,,,,,
4160,12/02/21 04:45:00 PM,4.38,50.40,,,,,
4161,12/02/21 05:00:00 PM,4.33,50.11,,,,,
4162,12/02/21 05:15:00 PM,4.32,49.75,,,,,
4163,12/02/21 05:30:00 PM,4.27,49.28,,,,,
4164,12/02/21 05:45:00 PM,4.23,48.78,,,,,
4165,12/02/21 06:00:00 PM,4.18,48.20,,,,,
4166,12/02/21 06:15:00 PM,4.19,47.84,,,,,
4167,12/02/21 06:30:00 PM,4.17,47.59,,,,,
4168,12/02/21 06:45:00 PM,4.09,47.44,,,,,
4169,12/02/21 07:00:00 PM,4.01,47.34,,,,,
4170,12/02/21 07:15:00 PM,3.99,47.26,,,,,
4171,12/02/21 07:30:00 PM,3.97,47.23,,,,,
4172,12/02/21 07:45:00 PM,3.97,47.12,,,,,
4173,12/02/21 08:00:00 PM,3.99,47.05,,,,,
4174,12/02/21 08:15:00 PM,4.08,46.98,,,,,
4175,12/02/21 08:30:00 PM,4.08,46.90,,,,,
4176,12/02/21 08:45:00 PM,4.08,46.83,,,,,
4177,12/02/21 09:00:00 PM,4.12,46.72,,,,,
4178,12/02/21 09:15:00 PM,4.13,46.65,,,,,
4179,12/02/21 09:30:00 PM,4.12,46.58,,,,,
4180,12/02/21 09:45:00 PM,4.11,46.47,,,,,
4181,12/02/21 10:00:00 PM,4.09,46.40,,,,,
4182,12/02/21 10:15:00 PM,4.06,46.29,,,,,
4183,12/02/21 10:30:00 PM,4.02,46.11,,,,,
4184,12/02/21 10:45:00 PM,4.02,45.97,,,,,
4185,12/02/21 11:00:00 PM,4.07,45.86,,,,,
4186,12/02/21 11:15:00 PM,4.10,45.79,,,,,
4187,12/02/21 11:30:00 PM,4.13,45.72,,,,,
4188,12/02/21 11:45:00 PM,4.15,45.64,,,,,
4189,12/03/21 12:00:00 AM,4.22,45.57,,,,,
4190,12/03/21 12:15:00 AM,4.25,45.46,,,,,
4191,12/03/21 12:30:00 AM,4.23,45.39,,,,,
4192,12/03/21 12:45:00 AM,4.18,45.36,,,,,
4193,12/03/21 01:00:00 AM,4.11,45.28,,,,,
4194,12/03/21 01:15:00 AM,4.12,45.25,,,,,
4195,12/03/21 01:30:00 AM,4.11,45.18,,,,,
4196,12/03/21 01:45:00 AM,4.16,45.14,,,,,
4197,12/03/21 02:00:00 AM,4.17,45.10,,,,,
4198,12/03/21 02:15:00 AM,4.38,45.03,,,,,
4199,12/03/21 02:30:00 AM,4.43,45.00,,,,,
4200,12/03/21 02:45:00 AM,4.44,44.92,,,,,
4201,12/03/21 03:00:00 AM,4.44,44.82,,,,,
4202,12/03/21 03:15:00 AM,4.44,44.71,,,,,
4203,12/03/21 03:30:00 AM,4.44,44.56,,,,,
4204,12/03/21 03:45:00 AM,4.44,44.42,,,,,
4205,12/03/21 04:00:00 AM,4.44,44.31,,,,,
4206,12/03/21 04:15:00 AM,4.45,44.17,,,,,
4207,12/03/21 04:30:00 AM,4.45,43.99,,,,,
4208,12/03/21 04:45:00 AM,4.44,43.84,,,,,
4209,12/03/21 05:00:00 AM,4.44,43.66,,,,,
4210,12/03/21 05:15:00 AM,4.46,43.52,,,,,
4211,12/03/21 05:30:00 AM,4.46,43.38,,,,,
4212,12/03/21 05:45:00 AM,4.45,43.27,,,,,
4213,12/03/21 06:00:00 AM,4.47,43.20,,,,,
4214,12/03/21 06:15:00 AM,4.46,43.20,,,,,
4215,12/03/21 06:30:00 AM,4.45,43.23,,,,,
4216,12/03/21 06:45:00 AM,4.47,43.30,,,,,
4217,12/03/21 07:00:00 AM,4.48,43.38,,,,,
4218,12/03/21 07:15:00 AM,4.51,43.45,,,,,
4219,12/03/21 07:30:00 AM,4.56,43.52,,,,,
4220,12/03/21 07:45:00 AM,4.60,43.66,,,,,
4221,12/03/21 08:00:00 AM,4.66,43.84,,,,,
4222,12/03/21 08:15:00 AM,4.72,44.17,,,,,
4223,12/03/21 08:30:00 AM,4.77,44.67,,,,,
4224,12/03/21 08:45:00 AM,4.80,45.14,,,,,
4225,12/03/21 09:00:00 AM,4.83,45.61,,,,,
4226,12/03/21 09:15:00 AM,4.77,45.79,,,,,
4227,12/03/21 09:30:00 AM,4.80,45.75,,,,,
4228,12/03/21 09:45:00 AM,4.84,45.79,,,,,
4229,12/03/21 10:00:00 AM,4.86,45.93,,,,,
4230,12/03/21 10:15:00 AM,4.86,46.15,,,,,
4231,12/03/21 10:30:00 AM,4.84,46.36,,,,,
4232,12/03/21 10:45:00 AM,4.82,46.51,,,,,
4233,12/03/21 11:00:00 AM,4.81,46.62,,,,,
4234,12/03/21 11:15:00 AM,4.81,46.72,,,,,
4235,12/03/21 11:30:00 AM,4.83,46.90,,,,,
4236,12/03/21 11:45:00 AM,4.85,47.16,,,,,
4237,12/03/21 12:00:00 PM,4.86,47.41,,,,,
4238,12/03/21 12:15:00 PM,4.84,47.55,,,,,
4239,12/03/21 12:30:00 PM,4.85,47.62,,,,,
4240,12/03/21 12:45:00 PM,4.81,47.91,,,,,
4241,12/03/21 01:00:00 PM,4.84,48.09,,,,,
4242,12/03/21 01:15:00 PM,4.82,48.13,,,,,
4243,12/03/21 01:30:00 PM,4.82,48.13,,,,,
4244,12/03/21 01:45:00 PM,4.80,48.13,,,,,
4245,12/03/21 02:00:00 PM,4.80,48.20,,,,,
4246,12/03/21 02:15:00 PM,4.80,48.27,,,,,
4247,12/03/21 02:30:00 PM,4.80,48.16,,,,,
4248,12/03/21 02:45:00 PM,4.83,48.09,,,,,
4249,12/03/21 03:00:00 PM,4.84,48.16,,,,,
4250,12/03/21 03:15:00 PM,4.85,48.31,,,,,
4251,12/03/21 03:30:00 PM,4.85,48.49,,,,,
4252,12/03/21 03:45:00 PM,4.83,48.63,,,,,
4253,12/03/21 04:00:00 PM,4.82,48.63,,,,,
4254,12/03/21 04:15:00 PM,4.79,48.42,,,,,
4255,12/03/21 04:30:00 PM,4.77,48.24,,,,,
4256,12/03/21 04:45:00 PM,4.71,48.20,,,,,
4257,12/03/21 05:00:00 PM,4.75,48.27,,,,,
4258,12/03/21 05:15:00 PM,4.71,48.24,,,,,
4259,12/03/21 05:30:00 PM,4.66,47.98,,,,,
4260,12/03/21 05:45:00 PM,4.58,47.73,,,,,
4261,12/03/21 06:00:00 PM,4.54,47.52,,,,,
4262,12/03/21 06:15:00 PM,4.48,47.30,,,,,
4263,12/03/21 06:30:00 PM,4.40,47.16,,,,,
4264,12/03/21 06:45:00 PM,4.35,47.05,,,,,
4265,12/03/21 07:00:00 PM,4.36,46.94,,,,,
4266,12/03/21 07:15:00 PM,4.35,46.87,,,,,
4267,12/03/21 07:30:00 PM,4.29,46.80,,,,,
4268,12/03/21 07:45:00 PM,4.35,46.72,,,,,
4269,12/03/21 08:00:00 PM,4.40,46.69,,,,,
4270,12/03/21 08:15:00 PM,4.43,46.65,,,,,
4271,12/03/21 08:30:00 PM,4.44,46.58,,,,,
4272,12/03/21 08:45:00 PM,4.44,46.54,,,,,
4273,12/03/21 09:00:00 PM,4.44,46.51,,,,,
4274,12/03/21 09:15:00 PM,4.38,46.47,,,,,
4275,12/03/21 09:30:00 PM,4.33,46.40,,,,,
4276,12/03/21 09:45:00 PM,4.31,46.36,,,,,
4277,12/03/21 10:00:00 PM,4.34,46.29,,,,,
4278,12/03/21 10:15:00 PM,4.36,46.26,,,,,
