"Título de trazado: DO_06"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, ºF (LGR S/N: 10718405, SEN S/N: 10718405)","Casquete del sensor caducado (LGR S/N: 10718405)","Acoplador adjunto (LGR S/N: 10718405)","Host conectado (LGR S/N: 10718405)","Nuevo casquete del sensor (LGR S/N: 10718405)","Parado (LGR S/N: 10718405)","Final de archivo (LGR S/N: 10718405)"
2030,11/10/21 12:00:00 PM,7.68,46.76,,,,,,
2031,11/10/21 12:15:00 PM,7.71,46.65,,,,,,
2032,11/10/21 12:30:00 PM,7.71,46.76,,,,,,
2033,11/10/21 12:45:00 PM,7.66,46.94,,,,,,
2034,11/10/21 01:00:00 PM,7.66,47.08,,,,,,
2035,11/10/21 01:15:00 PM,7.63,47.44,,,,,,
2036,11/10/21 01:30:00 PM,7.62,47.91,,,,,,
2037,11/10/21 01:45:00 PM,7.59,48.20,,,,,,
2038,11/10/21 02:00:00 PM,7.55,48.67,,,,,,
2039,11/10/21 02:15:00 PM,7.50,49.17,,,,,,
2040,11/10/21 02:30:00 PM,7.48,49.21,,,,,,
2041,11/10/21 02:45:00 PM,7.50,49.14,,,,,,
2042,11/10/21 03:00:00 PM,7.50,49.14,,,,,,
2043,11/10/21 03:15:00 PM,7.50,49.06,,,,,,
2044,11/10/21 03:30:00 PM,7.49,48.96,,,,,,
2045,11/10/21 03:45:00 PM,7.50,48.74,,,,,,
2046,11/10/21 04:00:00 PM,7.52,48.52,,,,,,
2047,11/10/21 04:15:00 PM,7.52,48.34,,,,,,
2048,11/10/21 04:30:00 PM,7.54,48.13,,,,,,
2049,11/10/21 04:45:00 PM,7.54,48.06,,,,,,
2050,11/10/21 05:00:00 PM,7.54,48.02,,,,,,
2051,11/10/21 05:15:00 PM,7.51,47.91,,,,,,
2052,11/10/21 05:30:00 PM,7.53,47.77,,,,,,
2053,11/10/21 05:45:00 PM,7.52,47.59,,,,,,
2054,11/10/21 06:00:00 PM,7.52,47.41,,,,,,
2055,11/10/21 06:15:00 PM,7.51,47.26,,,,,,
2056,11/10/21 06:30:00 PM,7.50,47.19,,,,,,
2057,11/10/21 06:45:00 PM,7.49,47.08,,,,,,
2058,11/10/21 07:00:00 PM,7.48,47.01,,,,,,
2059,11/10/21 07:15:00 PM,7.47,46.87,,,,,,
2060,11/10/21 07:30:00 PM,7.45,46.76,,,,,,
2061,11/10/21 07:45:00 PM,7.45,46.62,,,,,,
2062,11/10/21 08:00:00 PM,7.47,46.44,,,,,,
2063,11/10/21 08:15:00 PM,7.48,46.29,,,,,,
2064,11/10/21 08:30:00 PM,7.50,46.15,,,,,,
2065,11/10/21 08:45:00 PM,7.50,46.08,,,,,,
2066,11/10/21 09:00:00 PM,7.49,46.00,,,,,,
2067,11/10/21 09:15:00 PM,7.49,45.97,,,,,,
2068,11/10/21 09:30:00 PM,7.50,45.93,,,,,,
2069,11/10/21 09:45:00 PM,7.51,45.86,,,,,,
2070,11/10/21 10:00:00 PM,7.52,45.79,,,,,,
2071,11/10/21 10:15:00 PM,7.51,45.72,,,,,,
2072,11/10/21 10:30:00 PM,7.52,45.64,,,,,,
2073,11/10/21 10:45:00 PM,7.53,45.57,,,,,,
2074,11/10/21 11:00:00 PM,7.54,45.46,,,,,,
2075,11/10/21 11:15:00 PM,7.56,45.39,,,,,,
2076,11/10/21 11:30:00 PM,7.55,45.28,,,,,,
2077,11/10/21 11:45:00 PM,7.56,45.25,,,,,,
2078,11/11/21 12:00:00 AM,7.56,45.18,,,,,,
2079,11/11/21 12:15:00 AM,7.55,45.10,,,,,,
2080,11/11/21 12:30:00 AM,7.56,45.07,,,,,,
2081,11/11/21 12:45:00 AM,7.57,45.00,,,,,,
2082,11/11/21 01:00:00 AM,7.57,44.92,,,,,,
2083,11/11/21 01:15:00 AM,7.56,44.89,,,,,,
2084,11/11/21 01:30:00 AM,7.56,44.82,,,,,,
2085,11/11/21 01:45:00 AM,7.58,44.74,,,,,,
2086,11/11/21 02:00:00 AM,7.57,44.67,,,,,,
2087,11/11/21 02:15:00 AM,7.58,44.60,,,,,,
2088,11/11/21 02:30:00 AM,7.57,44.53,,,,,,
2089,11/11/21 02:45:00 AM,7.58,44.49,,,,,,
2090,11/11/21 03:00:00 AM,7.57,44.46,,,,,,
2091,11/11/21 03:15:00 AM,7.58,44.46,,,,,,
2092,11/11/21 03:30:00 AM,7.58,44.46,,,,,,
2093,11/11/21 03:45:00 AM,7.58,44.46,,,,,,
2094,11/11/21 04:00:00 AM,7.59,44.42,,,,,,
2095,11/11/21 04:15:00 AM,7.59,44.38,,,,,,
2096,11/11/21 04:30:00 AM,7.61,44.35,,,,,,
2097,11/11/21 04:45:00 AM,7.60,44.31,,,,,,
2098,11/11/21 05:00:00 AM,7.61,44.31,,,,,,
2099,11/11/21 05:15:00 AM,7.62,44.28,,,,,,
2100,11/11/21 05:30:00 AM,7.63,44.24,,,,,,
2101,11/11/21 05:45:00 AM,7.67,44.24,,,,,,
2102,11/11/21 06:00:00 AM,7.66,44.20,,,,,,
2103,11/11/21 06:15:00 AM,7.67,44.17,,,,,,
2104,11/11/21 06:30:00 AM,7.68,44.13,,,,,,
2105,11/11/21 06:45:00 AM,7.69,44.17,,,,,,
2106,11/11/21 07:00:00 AM,7.66,44.17,,,,,,
2107,11/11/21 07:15:00 AM,7.66,44.24,,,,,,
2108,11/11/21 07:30:00 AM,7.66,44.31,,,,,,
2109,11/11/21 07:45:00 AM,7.67,44.35,,,,,,
2110,11/11/21 08:00:00 AM,7.70,44.56,,,,,,
2111,11/11/21 08:15:00 AM,7.69,44.82,,,,,,
2112,11/11/21 08:30:00 AM,7.70,45.00,,,,,,
2113,11/11/21 08:45:00 AM,7.68,45.46,,,,,,
2114,11/11/21 09:00:00 AM,7.63,45.86,,,,,,
2115,11/11/21 09:15:00 AM,7.62,46.04,,,,,,
2116,11/11/21 09:30:00 AM,7.63,46.15,,,,,,
2117,11/11/21 09:45:00 AM,7.62,46.22,,,,,,
2118,11/11/21 10:00:00 AM,7.66,46.18,,,,,,
2119,11/11/21 10:15:00 AM,7.67,46.33,,,,,,
2120,11/11/21 10:30:00 AM,7.65,46.51,,,,,,
2121,11/11/21 10:45:00 AM,7.63,46.58,,,,,,
2122,11/11/21 11:00:00 AM,7.65,46.62,,,,,,
2123,11/11/21 11:15:00 AM,7.65,46.58,,,,,,
2124,11/11/21 11:30:00 AM,7.65,46.51,,,,,,
2125,11/11/21 11:45:00 AM,7.65,46.47,,,,,,
2126,11/11/21 12:00:00 PM,7.67,46.51,,,,,,
2127,11/11/21 12:15:00 PM,7.66,46.58,,,,,,
2128,11/11/21 12:30:00 PM,7.66,46.72,,,,,,
2129,11/11/21 12:45:00 PM,7.65,46.83,,,,,,
2130,11/11/21 01:00:00 PM,7.62,46.98,,,,,,
2131,11/11/21 01:15:00 PM,7.61,47.12,,,,,,
2132,11/11/21 01:30:00 PM,7.60,47.23,,,,,,
2133,11/11/21 01:45:00 PM,7.61,47.34,,,,,,
2134,11/11/21 02:00:00 PM,7.58,47.70,,,,,,
2135,11/11/21 02:15:00 PM,7.52,48.31,,,,,,
2136,11/11/21 02:30:00 PM,7.50,48.52,,,,,,
2137,11/11/21 02:45:00 PM,7.45,48.92,,,,,,
2138,11/11/21 03:00:00 PM,7.42,49.17,,,,,,
2139,11/11/21 03:15:00 PM,7.41,48.85,,,,,,
2140,11/11/21 03:30:00 PM,7.44,48.42,,,,,,
2141,11/11/21 03:45:00 PM,7.48,48.02,,,,,,
2142,11/11/21 04:00:00 PM,7.50,47.73,,,,,,
2143,11/11/21 04:15:00 PM,7.51,47.55,,,,,,
2144,11/11/21 04:30:00 PM,7.51,47.44,,,,,,
2145,11/11/21 04:45:00 PM,7.52,47.37,,,,,,
2146,11/11/21 05:00:00 PM,7.52,47.34,,,,,,
2147,11/11/21 05:15:00 PM,7.51,47.30,,,,,,
2148,11/11/21 05:30:00 PM,7.51,47.23,,,,,,
2149,11/11/21 05:45:00 PM,7.50,47.16,,,,,,
2150,11/11/21 06:00:00 PM,7.49,47.08,,,,,,
2151,11/11/21 06:15:00 PM,7.49,47.01,,,,,,
2152,11/11/21 06:30:00 PM,7.48,46.90,,,,,,
2153,11/11/21 06:45:00 PM,7.47,46.83,,,,,,
2154,11/11/21 07:00:00 PM,7.48,46.72,,,,,,
2155,11/11/21 07:15:00 PM,7.47,46.62,,,,,,
2156,11/11/21 07:30:00 PM,7.47,46.54,,,,,,
2157,11/11/21 07:45:00 PM,7.47,46.44,,,,,,
2158,11/11/21 08:00:00 PM,7.48,46.33,,,,,,
2159,11/11/21 08:15:00 PM,7.48,46.22,,,,,,
2160,11/11/21 08:30:00 PM,7.48,46.18,,,,,,
2161,11/11/21 08:45:00 PM,7.48,46.15,,,,,,
2162,11/11/21 09:00:00 PM,7.48,46.11,,,,,,
2163,11/11/21 09:15:00 PM,7.48,46.04,,,,,,
2164,11/11/21 09:30:00 PM,7.48,46.00,,,,,,
2165,11/11/21 09:45:00 PM,7.48,45.93,,,,,,
2166,11/11/21 10:00:00 PM,7.48,45.86,,,,,,
2167,11/11/21 10:15:00 PM,7.49,45.75,,,,,,
2168,11/11/21 10:30:00 PM,7.48,45.64,,,,,,
2169,11/11/21 10:45:00 PM,7.52,45.46,,,,,,
2170,11/11/21 11:00:00 PM,7.52,45.32,,,,,,
2171,11/11/21 11:15:00 PM,7.54,45.18,,,,,,
2172,11/11/21 11:30:00 PM,7.56,45.07,,,,,,
2173,11/11/21 11:45:00 PM,7.56,44.96,,,,,,
2174,11/12/21 12:00:00 AM,7.56,44.85,,,,,,
2175,11/12/21 12:15:00 AM,7.59,44.71,,,,,,
2176,11/12/21 12:30:00 AM,7.59,44.60,,,,,,
2177,11/12/21 12:45:00 AM,7.59,44.49,,,,,,
2178,11/12/21 01:00:00 AM,7.61,44.38,,,,,,
2179,11/12/21 01:15:00 AM,7.61,44.28,,,,,,
2180,11/12/21 01:30:00 AM,7.62,44.24,,,,,,
2181,11/12/21 01:45:00 AM,7.61,44.20,,,,,,
2182,11/12/21 02:00:00 AM,7.59,44.17,,,,,,
2183,11/12/21 02:15:00 AM,7.59,44.13,,,,,,
2184,11/12/21 02:30:00 AM,7.60,44.13,,,,,,
2185,11/12/21 02:45:00 AM,7.61,44.13,,,,,,
2186,11/12/21 03:00:00 AM,7.61,44.13,,,,,,
2187,11/12/21 03:15:00 AM,7.62,44.10,,,,,,
2188,11/12/21 03:30:00 AM,7.62,44.10,,,,,,
2189,11/12/21 03:45:00 AM,7.62,44.06,,,,,,
2190,11/12/21 04:00:00 AM,7.63,44.06,,,,,,
2191,11/12/21 04:15:00 AM,7.61,44.02,,,,,,
2192,11/12/21 04:30:00 AM,7.61,44.02,,,,,,
2193,11/12/21 04:45:00 AM,7.62,44.02,,,,,,
2194,11/12/21 05:00:00 AM,7.62,44.02,,,,,,
2195,11/12/21 05:15:00 AM,7.63,43.99,,,,,,
2196,11/12/21 05:30:00 AM,7.63,43.99,,,,,,
2197,11/12/21 05:45:00 AM,7.63,43.99,,,,,,
2198,11/12/21 06:00:00 AM,7.66,43.95,,,,,,
2199,11/12/21 06:15:00 AM,7.66,43.95,,,,,,
2200,11/12/21 06:30:00 AM,7.63,43.92,,,,,,
2201,11/12/21 06:45:00 AM,7.66,43.88,,,,,,
2202,11/12/21 07:00:00 AM,7.67,43.92,,,,,,
2203,11/12/21 07:15:00 AM,7.68,43.92,,,,,,
2204,11/12/21 07:30:00 AM,7.69,44.02,,,,,,
2205,11/12/21 07:45:00 AM,7.69,44.17,,,,,,
2206,11/12/21 08:00:00 AM,7.68,44.38,,,,,,
2207,11/12/21 08:15:00 AM,7.68,44.64,,,,,,
2208,11/12/21 08:30:00 AM,7.67,44.89,,,,,,
2209,11/12/21 08:45:00 AM,7.67,45.18,,,,,,
2210,11/12/21 09:00:00 AM,7.65,45.32,,,,,,
2211,11/12/21 09:15:00 AM,7.63,45.46,,,,,,
2212,11/12/21 09:30:00 AM,7.65,45.54,,,,,,
2213,11/12/21 09:45:00 AM,7.66,45.50,,,,,,
2214,11/12/21 10:00:00 AM,7.66,45.57,,,,,,
2215,11/12/21 10:15:00 AM,7.66,45.61,,,,,,
2216,11/12/21 10:30:00 AM,7.66,45.64,,,,,,
2217,11/12/21 10:45:00 AM,7.67,45.72,,,,,,
2218,11/12/21 11:00:00 AM,7.67,45.86,,,,,,
2219,11/12/21 11:15:00 AM,7.67,45.97,,,,,,
2220,11/12/21 11:30:00 AM,7.66,46.08,,,,,,
2221,11/12/21 11:45:00 AM,7.66,46.15,,,,,,
2222,11/12/21 12:00:00 PM,7.65,46.18,,,,,,
2223,11/12/21 12:15:00 PM,7.63,46.29,,,,,,
2224,11/12/21 12:30:00 PM,7.63,46.40,,,,,,
2225,11/12/21 12:45:00 PM,7.61,46.54,,,,,,
2226,11/12/21 01:00:00 PM,7.61,46.72,,,,,,
2227,11/12/21 01:15:00 PM,7.59,47.12,,,,,,
2228,11/12/21 01:30:00 PM,7.55,47.48,,,,,,
2229,11/12/21 01:45:00 PM,7.53,47.84,,,,,,
2230,11/12/21 02:00:00 PM,7.49,48.31,,,,,,
2231,11/12/21 02:15:00 PM,7.45,48.49,,,,,,
2232,11/12/21 02:30:00 PM,7.44,48.49,,,,,,
2233,11/12/21 02:45:00 PM,7.44,48.34,,,,,,
2234,11/12/21 03:00:00 PM,7.45,48.09,,,,,,
2235,11/12/21 03:15:00 PM,7.49,47.77,,,,,,
2236,11/12/21 03:30:00 PM,7.52,47.41,,,,,,
2237,11/12/21 03:45:00 PM,7.54,47.05,,,,,,
2238,11/12/21 04:00:00 PM,7.57,46.83,,,,,,
2239,11/12/21 04:15:00 PM,7.59,46.69,,,,,,
2240,11/12/21 04:30:00 PM,7.59,46.72,,,,,,
2241,11/12/21 04:45:00 PM,7.60,46.65,,,,,,
2242,11/12/21 05:00:00 PM,7.60,46.69,,,,,,
2243,11/12/21 05:15:00 PM,7.60,46.72,,,,,,
2244,11/12/21 05:30:00 PM,7.61,46.69,,,,,,
2245,11/12/21 05:45:00 PM,7.63,46.69,,,,,,
2246,11/12/21 06:00:00 PM,7.65,46.65,,,,,,
2247,11/12/21 06:15:00 PM,7.67,46.58,,,,,,
2248,11/12/21 06:30:00 PM,7.68,46.54,,,,,,
2249,11/12/21 06:45:00 PM,7.68,46.51,,,,,,
2250,11/12/21 07:00:00 PM,7.68,46.47,,,,,,
2251,11/12/21 07:15:00 PM,7.68,46.40,,,,,,
2252,11/12/21 07:30:00 PM,7.66,46.36,,,,,,
2253,11/12/21 07:45:00 PM,7.66,46.33,,,,,,
2254,11/12/21 08:00:00 PM,7.66,46.26,,,,,,
2255,11/12/21 08:15:00 PM,7.63,46.22,,,,,,
2256,11/12/21 08:30:00 PM,7.65,46.15,,,,,,
2257,11/12/21 08:45:00 PM,7.65,46.11,,,,,,
2258,11/12/21 09:00:00 PM,7.65,46.08,,,,,,
2259,11/12/21 09:15:00 PM,7.62,46.00,,,,,,
2260,11/12/21 09:30:00 PM,7.62,45.97,,,,,,
2261,11/12/21 09:45:00 PM,7.62,45.93,,,,,,
2262,11/12/21 10:00:00 PM,7.61,45.86,,,,,,
2263,11/12/21 10:15:00 PM,7.60,45.82,,,,,,
2264,11/12/21 10:30:00 PM,7.61,45.75,,,,,,
2265,11/12/21 10:45:00 PM,7.61,45.72,,,,,,
2266,11/12/21 11:00:00 PM,7.61,45.68,,,,,,
2267,11/12/21 11:15:00 PM,7.62,45.64,,,,,,
2268,11/12/21 11:30:00 PM,7.61,45.61,,,,,,
2269,11/12/21 11:45:00 PM,7.60,45.57,,,,,,
2270,11/13/21 12:00:00 AM,7.60,45.54,,,,,,
2271,11/13/21 12:15:00 AM,7.61,45.50,,,,,,
2272,11/13/21 12:30:00 AM,7.60,45.46,,,,,,
2273,11/13/21 12:45:00 AM,7.60,45.43,,,,,,
2274,11/13/21 01:00:00 AM,7.61,45.36,,,,,,
2275,11/13/21 01:15:00 AM,7.61,45.32,,,,,,
2276,11/13/21 01:30:00 AM,7.60,45.28,,,,,,
2277,11/13/21 01:45:00 AM,7.61,45.25,,,,,,
2278,11/13/21 02:00:00 AM,7.60,45.21,,,,,,
2279,11/13/21 02:15:00 AM,7.61,45.18,,,,,,
2280,11/13/21 02:30:00 AM,7.62,45.14,,,,,,
2281,11/13/21 02:45:00 AM,7.62,45.10,,,,,,
2282,11/13/21 03:00:00 AM,7.63,45.07,,,,,,
2283,11/13/21 03:15:00 AM,7.62,45.03,,,,,,
2284,11/13/21 03:30:00 AM,7.63,45.00,,,,,,
2285,11/13/21 03:45:00 AM,7.65,44.96,,,,,,
2286,11/13/21 04:00:00 AM,7.63,44.89,,,,,,
2287,11/13/21 04:15:00 AM,7.65,44.85,,,,,,
2288,11/13/21 04:30:00 AM,7.67,44.85,,,,,,
2289,11/13/21 04:45:00 AM,7.67,44.82,,,,,,
2290,11/13/21 05:00:00 AM,7.67,44.78,,,,,,
2291,11/13/21 05:15:00 AM,7.68,44.78,,,,,,
2292,11/13/21 05:30:00 AM,7.68,44.74,,,,,,
2293,11/13/21 05:45:00 AM,7.68,44.71,,,,,,
2294,11/13/21 06:00:00 AM,7.68,44.67,,,,,,
2295,11/13/21 06:15:00 AM,7.70,44.64,,,,,,
2296,11/13/21 06:30:00 AM,7.69,44.64,,,,,,
2297,11/13/21 06:45:00 AM,7.70,44.64,,,,,,
2298,11/13/21 07:00:00 AM,7.70,44.64,,,,,,
2299,11/13/21 07:15:00 AM,7.71,44.64,,,,,,
2300,11/13/21 07:30:00 AM,7.71,44.71,,,,,,
2301,11/13/21 07:45:00 AM,7.72,44.71,,,,,,
2302,11/13/21 08:00:00 AM,7.74,44.74,,,,,,
2303,11/13/21 08:15:00 AM,7.74,44.82,,,,,,
2304,11/13/21 08:30:00 AM,7.72,44.89,,,,,,
2305,11/13/21 08:45:00 AM,7.73,45.00,,,,,,
2306,11/13/21 09:00:00 AM,7.72,45.21,,,,,,
2307,11/13/21 09:15:00 AM,7.70,45.46,,,,,,
2308,11/13/21 09:30:00 AM,7.69,45.72,,,,,,
2309,11/13/21 09:45:00 AM,7.67,46.08,,,,,,
2310,11/13/21 10:00:00 AM,7.63,46.33,,,,,,
2311,11/13/21 10:15:00 AM,7.62,46.69,,,,,,
2312,11/13/21 10:30:00 AM,7.60,46.90,,,,,,
2313,11/13/21 10:45:00 AM,7.58,47.19,,,,,,
2314,11/13/21 11:00:00 AM,7.56,47.37,,,,,,
2315,11/13/21 11:15:00 AM,7.55,47.70,,,,,,
2316,11/13/21 11:30:00 AM,7.53,47.80,,,,,,
2317,11/13/21 11:45:00 AM,7.53,47.77,,,,,,
2318,11/13/21 12:00:00 PM,7.54,47.62,,,,,,
2319,11/13/21 12:15:00 PM,7.56,47.52,,,,,,
2320,11/13/21 12:30:00 PM,7.55,47.88,,,,,,
2321,11/13/21 12:45:00 PM,7.51,48.06,,,,,,
2322,11/13/21 01:00:00 PM,7.51,48.45,,,,,,
2323,11/13/21 01:15:00 PM,7.44,49.14,,,,,,
2324,11/13/21 01:30:00 PM,7.40,49.75,,,,,,
2325,11/13/21 01:45:00 PM,7.31,50.65,,,,,,
2326,11/13/21 02:00:00 PM,7.24,51.37,,,,,,
2327,11/13/21 02:15:00 PM,7.19,51.58,,,,,,
2328,11/13/21 02:30:00 PM,7.19,51.48,,,,,,
2329,11/13/21 02:45:00 PM,7.21,51.30,,,,,,
2330,11/13/21 03:00:00 PM,7.24,50.76,,,,,,
2331,11/13/21 03:15:00 PM,7.28,50.07,,,,,,
2332,11/13/21 03:30:00 PM,7.34,49.39,,,,,,
2333,11/13/21 03:45:00 PM,7.38,48.74,,,,,,
2334,11/13/21 04:00:00 PM,7.40,48.31,,,,,,
2335,11/13/21 04:15:00 PM,7.42,48.02,,,,,,
2336,11/13/21 04:30:00 PM,7.44,47.77,,,,,,
2337,11/13/21 04:45:00 PM,7.47,47.55,,,,,,
2338,11/13/21 05:00:00 PM,7.45,47.41,,,,,,
2339,11/13/21 05:15:00 PM,7.45,47.34,,,,,,
2340,11/13/21 05:30:00 PM,7.47,47.23,,,,,,
2341,11/13/21 05:45:00 PM,7.47,47.19,,,,,,
2342,11/13/21 06:00:00 PM,7.47,47.16,,,,,,
2343,11/13/21 06:15:00 PM,7.47,47.08,,,,,,
2344,11/13/21 06:30:00 PM,7.50,46.98,,,,,,
2345,11/13/21 06:45:00 PM,7.49,46.80,,,,,,
2346,11/13/21 07:00:00 PM,7.52,46.58,,,,,,
2347,11/13/21 07:15:00 PM,7.54,46.36,,,,,,
2348,11/13/21 07:30:00 PM,7.56,46.18,,,,,,
2349,11/13/21 07:45:00 PM,7.58,46.08,,,,,,
2350,11/13/21 08:00:00 PM,7.59,46.00,,,,,,
2351,11/13/21 08:15:00 PM,7.59,45.90,,,,,,
2352,11/13/21 08:30:00 PM,7.61,45.75,,,,,,
2353,11/13/21 08:45:00 PM,7.62,45.64,,,,,,
2354,11/13/21 09:00:00 PM,7.62,45.54,,,,,,
2355,11/13/21 09:15:00 PM,7.62,45.43,,,,,,
2356,11/13/21 09:30:00 PM,7.63,45.36,,,,,,
2357,11/13/21 09:45:00 PM,7.66,45.25,,,,,,
2358,11/13/21 10:00:00 PM,7.65,45.21,,,,,,
2359,11/13/21 10:15:00 PM,7.65,45.14,,,,,,
2360,11/13/21 10:30:00 PM,7.63,45.14,,,,,,
2361,11/13/21 10:45:00 PM,7.65,45.18,,,,,,
2362,11/13/21 11:00:00 PM,7.63,45.14,,,,,,
2363,11/13/21 11:15:00 PM,7.63,45.10,,,,,,
2364,11/13/21 11:30:00 PM,7.65,45.07,,,,,,
2365,11/13/21 11:45:00 PM,7.65,45.03,,,,,,
2366,11/14/21 12:00:00 AM,7.66,44.96,,,,,,
2367,11/14/21 12:15:00 AM,7.66,44.89,,,,,,
2368,11/14/21 12:30:00 AM,7.67,44.82,,,,,,
2369,11/14/21 12:45:00 AM,7.68,44.78,,,,,,
2370,11/14/21 01:00:00 AM,7.67,44.71,,,,,,
2371,11/14/21 01:15:00 AM,7.67,44.71,,,,,,
2372,11/14/21 01:30:00 AM,7.68,44.67,,,,,,
2373,11/14/21 01:45:00 AM,7.68,44.60,,,,,,
2374,11/14/21 02:00:00 AM,7.67,44.56,,,,,,
2375,11/14/21 02:15:00 AM,7.69,44.53,,,,,,
2376,11/14/21 02:30:00 AM,7.67,44.53,,,,,,
2377,11/14/21 02:45:00 AM,7.69,44.49,,,,,,
2378,11/14/21 03:00:00 AM,7.68,44.49,,,,,,
2379,11/14/21 03:15:00 AM,7.69,44.46,,,,,,
2380,11/14/21 03:30:00 AM,7.70,44.42,,,,,,
2381,11/14/21 03:45:00 AM,7.70,44.38,,,,,,
2382,11/14/21 04:00:00 AM,7.70,44.31,,,,,,
2383,11/14/21 04:15:00 AM,7.71,44.20,,,,,,
2384,11/14/21 04:30:00 AM,7.72,44.10,,,,,,
2385,11/14/21 04:45:00 AM,7.74,43.99,,,,,,
2386,11/14/21 05:00:00 AM,7.75,43.84,,,,,,
2387,11/14/21 05:15:00 AM,7.77,43.70,,,,,,
2388,11/14/21 05:30:00 AM,7.78,43.59,,,,,,
2389,11/14/21 05:45:00 AM,7.79,43.56,,,,,,
2390,11/14/21 06:00:00 AM,7.78,43.52,,,,,,
2391,11/14/21 06:15:00 AM,7.80,43.48,,,,,,
2392,11/14/21 06:30:00 AM,7.80,43.41,,,,,,
2393,11/14/21 06:45:00 AM,7.83,43.34,,,,,,
2394,11/14/21 07:00:00 AM,7.84,43.30,,,,,,
2395,11/14/21 07:15:00 AM,7.87,43.23,,,,,,
2396,11/14/21 07:30:00 AM,7.89,43.20,,,,,,
2397,11/14/21 07:45:00 AM,7.87,43.23,,,,,,
2398,11/14/21 08:00:00 AM,7.89,43.41,,,,,,
2399,11/14/21 08:15:00 AM,7.87,43.77,,,,,,
2400,11/14/21 08:30:00 AM,7.84,44.13,,,,,,
2401,11/14/21 08:45:00 AM,7.82,44.60,,,,,,
2402,11/14/21 09:00:00 AM,7.77,45.10,,,,,,
2403,11/14/21 09:15:00 AM,7.73,45.68,,,,,,
2404,11/14/21 09:30:00 AM,7.67,46.33,,,,,,
2405,11/14/21 09:45:00 AM,7.68,46.40,,,,,,
2406,11/14/21 10:00:00 AM,7.70,46.51,,,,,,
2407,11/14/21 10:15:00 AM,7.69,46.69,,,,,,
2408,11/14/21 10:30:00 AM,7.67,46.90,,,,,,
2409,11/14/21 10:45:00 AM,7.66,47.12,,,,,,
2410,11/14/21 11:00:00 AM,7.63,47.44,,,,,,
2411,11/14/21 11:15:00 AM,7.62,47.73,,,,,,
2412,11/14/21 11:30:00 AM,7.58,48.13,,,,,,
2413,11/14/21 11:45:00 AM,7.54,48.74,,,,,,
2414,11/14/21 12:00:00 PM,7.44,49.53,,,,,,
2415,11/14/21 12:15:00 PM,7.40,50.00,,,,,,
2416,11/14/21 12:30:00 PM,7.38,50.11,,,,,,
2417,11/14/21 12:45:00 PM,7.37,50.32,,,,,,
2418,11/14/21 01:00:00 PM,7.37,50.43,,,,,,
2419,11/14/21 01:15:00 PM,7.33,50.76,,,,,,
2420,11/14/21 01:30:00 PM,7.27,51.40,,,,,,
2421,11/14/21 01:45:00 PM,7.19,52.20,,,,,,
2422,11/14/21 02:00:00 PM,7.15,52.70,,,,,,
2423,11/14/21 02:15:00 PM,7.09,53.24,,,,,,
2424,11/14/21 02:30:00 PM,7.03,53.82,,,,,,
2425,11/14/21 02:45:00 PM,6.97,54.10,,,,,,
2426,11/14/21 03:00:00 PM,6.98,54.00,,,,,,
2427,11/14/21 03:15:00 PM,7.00,53.28,,,,,,
2428,11/14/21 03:30:00 PM,7.07,52.38,,,,,,
2429,11/14/21 03:45:00 PM,7.13,51.55,,,,,,
2430,11/14/21 04:00:00 PM,7.19,50.65,,,,,,
2431,11/14/21 04:15:00 PM,7.24,50.04,,,,,,
2432,11/14/21 04:30:00 PM,7.28,49.60,,,,,,
2433,11/14/21 04:45:00 PM,7.30,49.28,,,,,,
2434,11/14/21 05:00:00 PM,7.31,49.03,,,,,,
2435,11/14/21 05:15:00 PM,7.31,48.85,,,,,,
2436,11/14/21 05:30:00 PM,7.31,48.67,,,,,,
2437,11/14/21 05:45:00 PM,7.32,48.52,,,,,,
2438,11/14/21 06:00:00 PM,7.32,48.38,,,,,,
2439,11/14/21 06:15:00 PM,7.33,48.27,,,,,,
2440,11/14/21 06:30:00 PM,7.33,48.13,,,,,,
2441,11/14/21 06:45:00 PM,7.34,47.95,,,,,,
2442,11/14/21 07:00:00 PM,7.32,47.84,,,,,,
2443,11/14/21 07:15:00 PM,7.35,47.66,,,,,,
2444,11/14/21 07:30:00 PM,7.35,47.55,,,,,,
2445,11/14/21 07:45:00 PM,7.36,47.44,,,,,,
2446,11/14/21 08:00:00 PM,7.36,47.34,,,,,,
2447,11/14/21 08:15:00 PM,7.38,47.26,,,,,,
2448,11/14/21 08:30:00 PM,7.37,47.19,,,,,,
2449,11/14/21 08:45:00 PM,7.39,47.08,,,,,,
2450,11/14/21 09:00:00 PM,7.40,47.01,,,,,,
2451,11/14/21 09:15:00 PM,7.40,46.90,,,,,,
2452,11/14/21 09:30:00 PM,7.40,46.83,,,,,,
2453,11/14/21 09:45:00 PM,7.41,46.72,,,,,,
2454,11/14/21 10:00:00 PM,7.42,46.65,,,,,,
2455,11/14/21 10:15:00 PM,7.43,46.58,,,,,,
2456,11/14/21 10:30:00 PM,7.43,46.47,,,,,,
2457,11/14/21 10:45:00 PM,7.44,46.40,,,,,,
2458,11/14/21 11:00:00 PM,7.44,46.33,,,,,,
2459,11/14/21 11:15:00 PM,7.47,46.26,,,,,,
