"Título de trazado: DO_02"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, ºF (LGR S/N: 20645540, SEN S/N: 20645540)","Casquete del sensor caducado (LGR S/N: 20645540)","Acoplador adjunto (LGR S/N: 20645540)","Host conectado (LGR S/N: 20645540)","Parado (LGR S/N: 20645540)","Final de archivo (LGR S/N: 20645540)"
2417,11/14/21 04:15:00 PM,-0.01,48.16,,,,,
2418,11/14/21 04:30:00 PM,-0.01,47.88,,,,,
2419,11/14/21 04:45:00 PM,-0.01,47.59,,,,,
2420,11/14/21 05:00:00 PM,-0.01,47.34,,,,,
2421,11/14/21 05:15:00 PM,-0.01,47.19,,,,,
2422,11/14/21 05:30:00 PM,-0.01,47.01,,,,,
2423,11/14/21 05:45:00 PM,-0.01,46.87,,,,,
2424,11/14/21 06:00:00 PM,-0.01,46.69,,,,,
2425,11/14/21 06:15:00 PM,-0.01,46.54,,,,,
2426,11/14/21 06:30:00 PM,-0.01,46.36,,,,,
2427,11/14/21 06:45:00 PM,-0.01,46.18,,,,,
2428,11/14/21 07:00:00 PM,-0.01,45.97,,,,,
2429,11/14/21 07:15:00 PM,-0.01,45.79,,,,,
2430,11/14/21 07:30:00 PM,-0.01,45.61,,,,,
2431,11/14/21 07:45:00 PM,-0.01,45.54,,,,,
2432,11/14/21 08:00:00 PM,-0.01,45.54,,,,,
2433,11/14/21 08:15:00 PM,-0.01,45.50,,,,,
2434,11/14/21 08:30:00 PM,-0.01,45.50,,,,,
2435,11/14/21 08:45:00 PM,-0.01,45.50,,,,,
2436,11/14/21 09:00:00 PM,-0.01,45.50,,,,,
2437,11/14/21 09:15:00 PM,-0.01,45.54,,,,,
2438,11/14/21 09:30:00 PM,-0.01,45.54,,,,,
2439,11/14/21 09:45:00 PM,-0.01,45.54,,,,,
2440,11/14/21 10:00:00 PM,-0.01,45.50,,,,,
2441,11/14/21 10:15:00 PM,-0.01,45.50,,,,,
2442,11/14/21 10:30:00 PM,-0.01,45.50,,,,,
2443,11/14/21 10:45:00 PM,-0.01,45.50,,,,,
2444,11/14/21 11:00:00 PM,-0.01,45.46,,,,,
2445,11/14/21 11:15:00 PM,-0.01,45.43,,,,,
2446,11/14/21 11:30:00 PM,-0.01,45.43,,,,,
2447,11/14/21 11:45:00 PM,-0.01,45.36,,,,,
2448,11/15/21 12:00:00 AM,-0.01,45.32,,,,,
2449,11/15/21 12:15:00 AM,-0.01,45.32,,,,,
2450,11/15/21 12:30:00 AM,-0.01,45.25,,,,,
2451,11/15/21 12:45:00 AM,-0.01,45.14,,,,,
2452,11/15/21 01:00:00 AM,-0.01,45.14,,,,,
2453,11/15/21 01:15:00 AM,-0.01,45.10,,,,,
2454,11/15/21 01:30:00 AM,-0.01,45.03,,,,,
2455,11/15/21 01:45:00 AM,-0.01,45.00,,,,,
2456,11/15/21 02:00:00 AM,-0.01,45.00,,,,,
2457,11/15/21 02:15:00 AM,-0.01,44.96,,,,,
2458,11/15/21 02:30:00 AM,-0.01,44.96,,,,,
2459,11/15/21 02:45:00 AM,-0.01,44.89,,,,,
2460,11/15/21 03:00:00 AM,-0.01,44.78,,,,,
2461,11/15/21 03:15:00 AM,-0.01,44.67,,,,,
2462,11/15/21 03:30:00 AM,-0.01,44.64,,,,,
2463,11/15/21 03:45:00 AM,-0.01,44.56,,,,,
2464,11/15/21 04:00:00 AM,-0.01,44.42,,,,,
2465,11/15/21 04:15:00 AM,-0.01,44.24,,,,,
2466,11/15/21 04:30:00 AM,0.00,44.06,,,,,
2467,11/15/21 04:45:00 AM,0.00,43.74,,,,,
2468,11/15/21 05:00:00 AM,0.00,43.41,,,,,
2469,11/15/21 05:15:00 AM,0.00,43.12,,,,,
2470,11/15/21 05:30:00 AM,0.00,42.66,,,,,
2471,11/15/21 05:45:00 AM,0.00,42.15,,,,,
2472,11/15/21 06:00:00 AM,0.00,41.79,,,,,
2473,11/15/21 06:15:00 AM,0.00,41.54,,,,,
2474,11/15/21 06:30:00 AM,0.00,41.40,,,,,
2475,11/15/21 06:45:00 AM,0.00,41.29,,,,,
2476,11/15/21 07:00:00 AM,0.00,41.36,,,,,
2477,11/15/21 07:15:00 AM,0.00,41.68,,,,,
2478,11/15/21 07:30:00 AM,0.00,42.19,,,,,
2479,11/15/21 07:45:00 AM,0.00,42.69,,,,,
2480,11/15/21 08:00:00 AM,-0.01,43.27,,,,,
2481,11/15/21 08:15:00 AM,-0.01,43.88,,,,,
2482,11/15/21 08:30:00 AM,-0.01,44.60,,,,,
2483,11/15/21 08:45:00 AM,-0.01,45.25,,,,,
2484,11/15/21 09:00:00 AM,-0.01,45.75,,,,,
2485,11/15/21 09:15:00 AM,-0.02,46.15,,,,,
2486,11/15/21 09:30:00 AM,-0.02,46.58,,,,,
2487,11/15/21 09:45:00 AM,-0.02,46.90,,,,,
2488,11/15/21 10:00:00 AM,-0.02,47.23,,,,,
2489,11/15/21 10:15:00 AM,-0.02,47.55,,,,,
2490,11/15/21 10:30:00 AM,-0.02,47.91,,,,,
2491,11/15/21 10:45:00 AM,-0.02,48.24,,,,,
2492,11/15/21 11:00:00 AM,-0.02,48.49,,,,,
2493,11/15/21 11:15:00 AM,-0.02,49.06,,,,,
2494,11/15/21 11:30:00 AM,-0.03,50.65,,,,,
2495,11/15/21 11:45:00 AM,-0.03,51.01,,,,,
2496,11/15/21 12:00:00 PM,-0.03,51.94,,,,,
2497,11/15/21 12:15:00 PM,-0.03,52.34,,,,,
2498,11/15/21 12:30:00 PM,-0.03,51.87,,,,,
2499,11/15/21 12:45:00 PM,-0.03,51.66,,,,,
2500,11/15/21 01:00:00 PM,-0.03,53.13,,,,,
2501,11/15/21 01:15:00 PM,-0.03,53.74,,,,,
2502,11/15/21 01:30:00 PM,-0.03,53.89,,,,,
2503,11/15/21 01:45:00 PM,-0.03,54.03,,,,,
2504,11/15/21 02:00:00 PM,-0.03,54.14,,,,,
2505,11/15/21 02:15:00 PM,-0.03,53.42,,,,,
2506,11/15/21 02:30:00 PM,-0.02,52.48,,,,,
2507,11/15/21 02:45:00 PM,-0.02,51.73,,,,,
2508,11/15/21 03:00:00 PM,-0.02,50.50,,,,,
2509,11/15/21 03:15:00 PM,-0.01,49.53,,,,,
2510,11/15/21 03:30:00 PM,2.42,48.85,,,,,
2511,11/15/21 03:45:00 PM,2.50,48.42,,,,,
2512,11/15/21 04:00:00 PM,2.50,48.13,,,,,
2513,11/15/21 04:15:00 PM,2.52,47.91,,,,,
2514,11/15/21 04:30:00 PM,2.51,47.73,,,,,
2515,11/15/21 04:45:00 PM,2.48,47.62,,,,,
2516,11/15/21 05:00:00 PM,2.41,47.55,,,,,
2517,11/15/21 05:15:00 PM,2.30,47.55,,,,,
2518,11/15/21 05:30:00 PM,2.16,47.52,,,,,
2519,11/15/21 05:45:00 PM,2.04,47.37,,,,,
2520,11/15/21 06:00:00 PM,1.94,47.19,,,,,
2521,11/15/21 06:15:00 PM,1.89,47.05,,,,,
2522,11/15/21 06:30:00 PM,1.85,46.90,,,,,
2523,11/15/21 06:45:00 PM,1.80,46.87,,,,,
2524,11/15/21 07:00:00 PM,1.77,46.76,,,,,
2525,11/15/21 07:15:00 PM,1.73,46.69,,,,,
2526,11/15/21 07:30:00 PM,1.69,46.62,,,,,
2527,11/15/21 07:45:00 PM,1.66,46.33,,,,,
2528,11/15/21 08:00:00 PM,1.62,46.29,,,,,
2529,11/15/21 08:15:00 PM,1.56,46.29,,,,,
2530,11/15/21 08:30:00 PM,1.52,46.22,,,,,
2531,11/15/21 08:45:00 PM,1.44,46.26,,,,,
2532,11/15/21 09:00:00 PM,1.35,46.26,,,,,
2533,11/15/21 09:15:00 PM,1.27,46.18,,,,,
2534,11/15/21 09:30:00 PM,1.21,46.11,,,,,
2535,11/15/21 09:45:00 PM,1.15,45.97,,,,,
2536,11/15/21 10:00:00 PM,1.12,45.72,,,,,
2537,11/15/21 10:15:00 PM,1.08,45.32,,,,,
2538,11/15/21 10:30:00 PM,1.04,44.78,,,,,
2539,11/15/21 10:45:00 PM,1.01,44.13,,,,,
2540,11/15/21 11:00:00 PM,0.98,43.66,,,,,
2541,11/15/21 11:15:00 PM,0.93,43.34,,,,,
2542,11/15/21 11:30:00 PM,0.90,43.09,,,,,
2543,11/15/21 11:45:00 PM,0.86,42.98,,,,,
2544,11/16/21 12:00:00 AM,0.83,42.87,,,,,
2545,11/16/21 12:15:00 AM,0.79,42.76,,,,,
2546,11/16/21 12:30:00 AM,0.76,42.73,,,,,
2547,11/16/21 12:45:00 AM,0.73,42.69,,,,,
2548,11/16/21 01:00:00 AM,0.70,42.73,,,,,
2549,11/16/21 01:15:00 AM,0.66,42.69,,,,,
2550,11/16/21 01:30:00 AM,0.63,42.62,,,,,
2551,11/16/21 01:45:00 AM,0.60,42.48,,,,,
2552,11/16/21 02:00:00 AM,0.56,42.44,,,,,
2553,11/16/21 02:15:00 AM,0.54,42.48,,,,,
2554,11/16/21 02:30:00 AM,0.51,42.51,,,,,
2555,11/16/21 02:45:00 AM,0.48,42.51,,,,,
2556,11/16/21 03:00:00 AM,0.46,42.51,,,,,
2557,11/16/21 03:15:00 AM,0.42,42.55,,,,,
2558,11/16/21 03:30:00 AM,0.40,42.62,,,,,
2559,11/16/21 03:45:00 AM,0.37,42.69,,,,,
2560,11/16/21 04:00:00 AM,0.35,42.80,,,,,
2561,11/16/21 04:15:00 AM,0.33,43.02,,,,,
2562,11/16/21 04:30:00 AM,0.30,43.20,,,,,
2563,11/16/21 04:45:00 AM,0.28,43.38,,,,,
2564,11/16/21 05:00:00 AM,0.26,43.48,,,,,
2565,11/16/21 05:15:00 AM,0.24,43.56,,,,,
2566,11/16/21 05:30:00 AM,0.23,43.41,,,,,
2567,11/16/21 05:45:00 AM,0.21,43.34,,,,,
2568,11/16/21 06:00:00 AM,0.18,43.30,,,,,
2569,11/16/21 06:15:00 AM,0.17,43.34,,,,,
2570,11/16/21 06:30:00 AM,0.15,43.38,,,,,
2571,11/16/21 06:45:00 AM,0.14,43.38,,,,,
2572,11/16/21 07:00:00 AM,0.12,43.45,,,,,
2573,11/16/21 07:15:00 AM,0.11,43.63,,,,,
2574,11/16/21 07:30:00 AM,0.10,43.88,,,,,
2575,11/16/21 07:45:00 AM,0.08,44.13,,,,,
2576,11/16/21 08:00:00 AM,0.07,44.46,,,,,
2577,11/16/21 08:15:00 AM,0.05,44.78,,,,,
2578,11/16/21 08:30:00 AM,0.04,45.10,,,,,
2579,11/16/21 08:45:00 AM,0.03,45.25,,,,,
2580,11/16/21 09:00:00 AM,0.02,45.50,,,,,
2581,11/16/21 09:15:00 AM,0.01,45.90,,,,,
2582,11/16/21 09:30:00 AM,0.01,46.33,,,,,
2583,11/16/21 09:45:00 AM,0.00,46.65,,,,,
2584,11/16/21 10:00:00 AM,0.00,46.98,,,,,
2585,11/16/21 10:15:00 AM,0.00,47.23,,,,,
2586,11/16/21 10:30:00 AM,-0.01,47.30,,,,,
2587,11/16/21 10:45:00 AM,-0.01,47.59,,,,,
2588,11/16/21 11:00:00 AM,-0.02,48.38,,,,,
2589,11/16/21 11:15:00 AM,-0.01,48.56,,,,,
2590,11/16/21 11:30:00 AM,-0.01,48.96,,,,,
2591,11/16/21 11:45:00 AM,0.00,49.14,,,,,
2592,11/16/21 12:00:00 PM,0.00,49.10,,,,,
2593,11/16/21 12:15:00 PM,0.01,49.17,,,,,
2594,11/16/21 12:30:00 PM,0.02,48.99,,,,,
2595,11/16/21 12:45:00 PM,0.07,48.99,,,,,
2596,11/16/21 01:00:00 PM,0.15,48.92,,,,,
2597,11/16/21 01:15:00 PM,0.34,49.06,,,,,
2598,11/16/21 01:30:00 PM,0.60,49.57,,,,,
2599,11/16/21 01:45:00 PM,0.84,49.82,,,,,
2600,11/16/21 02:00:00 PM,0.98,50.07,,,,,
2601,11/16/21 02:15:00 PM,1.03,50.25,,,,,
2602,11/16/21 02:30:00 PM,1.03,50.50,,,,,
2603,11/16/21 02:45:00 PM,1.05,50.50,,,,,
2604,11/16/21 03:00:00 PM,1.20,50.11,,,,,
2605,11/16/21 03:15:00 PM,1.36,49.50,,,,,
2606,11/16/21 03:30:00 PM,1.52,48.88,,,,,
2607,11/16/21 03:45:00 PM,1.71,48.52,,,,,
2608,11/16/21 04:00:00 PM,1.81,48.27,,,,,
2609,11/16/21 04:15:00 PM,1.99,48.09,,,,,
2610,11/16/21 04:30:00 PM,1.94,47.95,,,,,
2611,11/16/21 04:45:00 PM,1.76,47.77,,,,,
2612,11/16/21 05:00:00 PM,2.81,47.62,,,,,
2613,11/16/21 05:15:00 PM,3.30,47.44,,,,,
2614,11/16/21 05:30:00 PM,3.28,47.26,,,,,
2615,11/16/21 05:45:00 PM,3.18,47.05,,,,,
2616,11/16/21 06:00:00 PM,3.05,46.90,,,,,
2617,11/16/21 06:15:00 PM,2.96,46.72,,,,,
2618,11/16/21 06:30:00 PM,2.86,46.65,,,,,
2619,11/16/21 06:45:00 PM,2.81,46.54,,,,,
2620,11/16/21 07:00:00 PM,2.86,46.40,,,,,
2621,11/16/21 07:15:00 PM,2.77,46.36,,,,,
2622,11/16/21 07:30:00 PM,2.66,46.29,,,,,
2623,11/16/21 07:45:00 PM,2.62,46.18,,,,,
2624,11/16/21 08:00:00 PM,2.61,46.18,,,,,
2625,11/16/21 08:15:00 PM,2.61,46.18,,,,,
2626,11/16/21 08:30:00 PM,2.61,46.18,,,,,
2627,11/16/21 08:45:00 PM,2.62,45.97,,,,,
2628,11/16/21 09:00:00 PM,2.66,45.86,,,,,
2629,11/16/21 09:15:00 PM,2.72,45.72,,,,,
2630,11/16/21 09:30:00 PM,2.67,45.64,,,,,
2631,11/16/21 09:45:00 PM,2.61,45.61,,,,,
2632,11/16/21 10:00:00 PM,2.53,45.57,,,,,
2633,11/16/21 10:15:00 PM,2.43,45.61,,,,,
2634,11/16/21 10:30:00 PM,2.33,45.64,,,,,
2635,11/16/21 10:45:00 PM,2.18,45.72,,,,,
2636,11/16/21 11:00:00 PM,2.04,45.75,,,,,
2637,11/16/21 11:15:00 PM,1.91,45.79,,,,,
2638,11/16/21 11:30:00 PM,1.79,45.79,,,,,
2639,11/16/21 11:45:00 PM,1.67,45.75,,,,,
2640,11/17/21 12:00:00 AM,1.58,45.75,,,,,
2641,11/17/21 12:15:00 AM,1.49,45.72,,,,,
2642,11/17/21 12:30:00 AM,1.43,45.68,,,,,
2643,11/17/21 12:45:00 AM,1.38,45.68,,,,,
2644,11/17/21 01:00:00 AM,1.36,45.36,,,,,
2645,11/17/21 01:15:00 AM,1.39,44.20,,,,,
2646,11/17/21 01:30:00 AM,1.39,43.56,,,,,
2647,11/17/21 01:45:00 AM,1.30,43.27,,,,,
2648,11/17/21 02:00:00 AM,1.26,43.27,,,,,
2649,11/17/21 02:15:00 AM,1.20,43.38,,,,,
2650,11/17/21 02:30:00 AM,1.05,43.45,,,,,
2651,11/17/21 02:45:00 AM,0.93,43.52,,,,,
2652,11/17/21 03:00:00 AM,0.85,43.56,,,,,
2653,11/17/21 03:15:00 AM,0.80,43.66,,,,,
2654,11/17/21 03:30:00 AM,0.78,43.77,,,,,
2655,11/17/21 03:45:00 AM,0.76,43.81,,,,,
2656,11/17/21 04:00:00 AM,0.75,43.88,,,,,
2657,11/17/21 04:15:00 AM,0.74,43.99,,,,,
2658,11/17/21 04:30:00 AM,0.74,44.02,,,,,
2659,11/17/21 04:45:00 AM,0.75,44.10,,,,,
2660,11/17/21 05:00:00 AM,0.75,44.10,,,,,
2661,11/17/21 05:15:00 AM,0.75,44.10,,,,,
2662,11/17/21 05:30:00 AM,0.74,44.13,,,,,
2663,11/17/21 05:45:00 AM,0.73,44.10,,,,,
2664,11/17/21 06:00:00 AM,0.71,44.02,,,,,
2665,11/17/21 06:15:00 AM,0.68,43.95,,,,,
2666,11/17/21 06:30:00 AM,0.66,43.95,,,,,
2667,11/17/21 06:45:00 AM,0.64,43.99,,,,,
2668,11/17/21 07:00:00 AM,0.62,44.13,,,,,
2669,11/17/21 07:15:00 AM,0.60,44.35,,,,,
2670,11/17/21 07:30:00 AM,0.58,44.67,,,,,
2671,11/17/21 07:45:00 AM,0.55,45.03,,,,,
2672,11/17/21 08:00:00 AM,0.54,45.50,,,,,
2673,11/17/21 08:15:00 AM,0.52,45.97,,,,,
2674,11/17/21 08:30:00 AM,0.50,46.44,,,,,
2675,11/17/21 08:45:00 AM,0.49,46.98,,,,,
2676,11/17/21 09:00:00 AM,0.47,47.52,,,,,
2677,11/17/21 09:15:00 AM,0.43,48.24,,,,,
2678,11/17/21 09:30:00 AM,0.39,48.96,,,,,
2679,11/17/21 09:45:00 AM,0.36,49.50,,,,,
2680,11/17/21 10:00:00 AM,0.33,50.00,,,,,
2681,11/17/21 10:15:00 AM,0.32,50.54,,,,,
2682,11/17/21 10:30:00 AM,0.32,50.90,,,,,
2683,11/17/21 10:45:00 AM,0.33,51.01,,,,,
2684,11/17/21 11:00:00 AM,0.33,50.97,,,,,
2685,11/17/21 11:15:00 AM,0.33,50.97,,,,,
2686,11/17/21 11:30:00 AM,0.33,51.15,,,,,
2687,11/17/21 11:45:00 AM,0.32,51.33,,,,,
2688,11/17/21 12:00:00 PM,0.32,51.76,,,,,
2689,11/17/21 12:15:00 PM,0.30,52.20,,,,,
2690,11/17/21 12:30:00 PM,0.29,52.48,,,,,
2691,11/17/21 12:45:00 PM,0.28,52.81,,,,,
2692,11/17/21 01:00:00 PM,0.27,53.13,,,,,
2693,11/17/21 01:15:00 PM,0.26,53.56,,,,,
2694,11/17/21 01:30:00 PM,0.24,54.14,,,,,
2695,11/17/21 01:45:00 PM,0.22,54.39,,,,,
2696,11/17/21 02:00:00 PM,0.20,54.18,,,,,
2697,11/17/21 02:15:00 PM,0.20,53.85,,,,,
2698,11/17/21 02:30:00 PM,0.20,53.42,,,,,
2699,11/17/21 02:45:00 PM,0.21,52.70,,,,,
2700,11/17/21 03:00:00 PM,0.21,51.91,,,,,
2701,11/17/21 03:15:00 PM,0.20,51.33,,,,,
2702,11/17/21 03:30:00 PM,0.17,50.90,,,,,
2703,11/17/21 03:45:00 PM,0.16,50.61,,,,,
2704,11/17/21 04:00:00 PM,0.14,50.40,,,,,
2705,11/17/21 04:15:00 PM,0.13,50.22,,,,,
2706,11/17/21 04:30:00 PM,0.12,49.96,,,,,
2707,11/17/21 04:45:00 PM,0.12,49.68,,,,,
2708,11/17/21 05:00:00 PM,0.11,49.39,,,,,
2709,11/17/21 05:15:00 PM,0.10,49.21,,,,,
2710,11/17/21 05:30:00 PM,0.09,49.03,,,,,
2711,11/17/21 05:45:00 PM,0.08,48.78,,,,,
2712,11/17/21 06:00:00 PM,0.07,48.56,,,,,
2713,11/17/21 06:15:00 PM,0.07,48.34,,,,,
2714,11/17/21 06:30:00 PM,0.05,48.16,,,,,
2715,11/17/21 06:45:00 PM,0.04,47.98,,,,,
2716,11/17/21 07:00:00 PM,0.03,47.84,,,,,
2717,11/17/21 07:15:00 PM,0.03,47.66,,,,,
2718,11/17/21 07:30:00 PM,0.02,47.55,,,,,
2719,11/17/21 07:45:00 PM,0.01,47.44,,,,,
2720,11/17/21 08:00:00 PM,0.01,47.30,,,,,
2721,11/17/21 08:15:00 PM,0.00,47.23,,,,,
2722,11/17/21 08:30:00 PM,0.00,47.19,,,,,
2723,11/17/21 08:45:00 PM,0.00,47.16,,,,,
2724,11/17/21 09:00:00 PM,0.00,47.12,,,,,
2725,11/17/21 09:15:00 PM,0.00,47.08,,,,,
2726,11/17/21 09:30:00 PM,0.00,47.05,,,,,
2727,11/17/21 09:45:00 PM,-0.01,46.90,,,,,
2728,11/17/21 10:00:00 PM,-0.01,46.58,,,,,
2729,11/17/21 10:15:00 PM,0.00,46.11,,,,,
2730,11/17/21 10:30:00 PM,0.00,45.68,,,,,
2731,11/17/21 10:45:00 PM,0.00,45.36,,,,,
2732,11/17/21 11:00:00 PM,0.00,45.39,,,,,
2733,11/17/21 11:15:00 PM,0.00,45.46,,,,,
2734,11/17/21 11:30:00 PM,-0.01,45.57,,,,,
2735,11/17/21 11:45:00 PM,-0.01,45.64,,,,,
2736,11/18/21 12:00:00 AM,-0.01,45.61,,,,,
2737,11/18/21 12:15:00 AM,-0.01,45.57,,,,,
2738,11/18/21 12:30:00 AM,-0.01,45.46,,,,,
2739,11/18/21 12:45:00 AM,0.00,45.18,,,,,
2740,11/18/21 01:00:00 AM,0.00,44.78,,,,,
2741,11/18/21 01:15:00 AM,0.00,44.31,,,,,
2742,11/18/21 01:30:00 AM,0.00,43.88,,,,,
2743,11/18/21 01:45:00 AM,0.00,43.52,,,,,
2744,11/18/21 02:00:00 AM,0.00,43.30,,,,,
2745,11/18/21 02:15:00 AM,0.00,43.09,,,,,
2746,11/18/21 02:30:00 AM,0.00,42.98,,,,,
2747,11/18/21 02:45:00 AM,0.00,42.91,,,,,
2748,11/18/21 03:00:00 AM,0.00,42.80,,,,,
2749,11/18/21 03:15:00 AM,0.00,42.73,,,,,
2750,11/18/21 03:30:00 AM,0.00,42.62,,,,,
2751,11/18/21 03:45:00 AM,0.00,42.48,,,,,
2752,11/18/21 04:00:00 AM,0.00,42.37,,,,,
2753,11/18/21 04:15:00 AM,0.00,42.15,,,,,
2754,11/18/21 04:30:00 AM,0.00,42.04,,,,,
2755,11/18/21 04:45:00 AM,0.00,42.01,,,,,
2756,11/18/21 05:00:00 AM,0.00,41.97,,,,,
2757,11/18/21 05:15:00 AM,0.00,41.79,,,,,
2758,11/18/21 05:30:00 AM,0.00,41.58,,,,,
2759,11/18/21 05:45:00 AM,0.00,41.32,,,,,
2760,11/18/21 06:00:00 AM,0.00,41.18,,,,,
2761,11/18/21 06:15:00 AM,0.00,41.14,,,,,
2762,11/18/21 06:30:00 AM,0.00,41.18,,,,,
2763,11/18/21 06:45:00 AM,0.00,41.22,,,,,
2764,11/18/21 07:00:00 AM,0.00,41.32,,,,,
2765,11/18/21 07:15:00 AM,0.00,41.61,,,,,
2766,11/18/21 07:30:00 AM,0.00,42.08,,,,,
2767,11/18/21 07:45:00 AM,0.00,42.66,,,,,
2768,11/18/21 08:00:00 AM,-0.01,43.27,,,,,
2769,11/18/21 08:15:00 AM,-0.01,44.02,,,,,
2770,11/18/21 08:30:00 AM,-0.01,44.67,,,,,
2771,11/18/21 08:45:00 AM,-0.01,45.36,,,,,
2772,11/18/21 09:00:00 AM,-0.02,46.18,,,,,
2773,11/18/21 09:15:00 AM,-0.02,46.87,,,,,
2774,11/18/21 09:30:00 AM,-0.02,47.44,,,,,
2775,11/18/21 09:45:00 AM,-0.02,48.16,,,,,
2776,11/18/21 10:00:00 AM,-0.02,49.21,,,,,
2777,11/18/21 10:15:00 AM,-0.03,50.07,,,,,
2778,11/18/21 10:30:00 AM,-0.03,50.61,,,,,
2779,11/18/21 10:45:00 AM,-0.03,51.04,,,,,
2780,11/18/21 11:00:00 AM,-0.03,51.58,,,,,
2781,11/18/21 11:15:00 AM,-0.03,51.51,,,,,
2782,11/18/21 11:30:00 AM,-0.02,51.26,,,,,
2783,11/18/21 11:45:00 AM,-0.02,51.22,,,,,
2784,11/18/21 12:00:00 PM,-0.03,51.80,,,,,
2785,11/18/21 12:15:00 PM,-0.02,51.76,,,,,
2786,11/18/21 12:30:00 PM,-0.02,51.44,,,,,
2787,11/18/21 12:45:00 PM,-0.02,50.86,,,,,
2788,11/18/21 01:00:00 PM,-0.02,50.47,,,,,
2789,11/18/21 01:15:00 PM,-0.02,50.04,,,,,
2790,11/18/21 01:30:00 PM,-0.01,49.60,,,,,
2791,11/18/21 01:45:00 PM,-0.01,49.28,,,,,
2792,11/18/21 02:00:00 PM,-0.01,49.03,,,,,
2793,11/18/21 02:15:00 PM,-0.01,48.74,,,,,
2794,11/18/21 02:30:00 PM,-0.01,48.42,,,,,
2795,11/18/21 02:45:00 PM,-0.01,48.09,,,,,
2796,11/18/21 03:00:00 PM,-0.01,47.70,,,,,
2797,11/18/21 03:15:00 PM,-0.01,47.52,,,,,
2798,11/18/21 03:30:00 PM,-0.01,47.55,,,,,
2799,11/18/21 03:45:00 PM,-0.01,47.77,,,,,
2800,11/18/21 04:00:00 PM,-0.01,47.95,,,,,
2801,11/18/21 04:15:00 PM,-0.01,47.88,,,,,
2802,11/18/21 04:30:00 PM,-0.01,47.59,,,,,
2803,11/18/21 04:45:00 PM,-0.01,47.37,,,,,
2804,11/18/21 05:00:00 PM,-0.01,47.19,,,,,
2805,11/18/21 05:15:00 PM,-0.01,47.08,,,,,
2806,11/18/21 05:30:00 PM,-0.01,47.01,,,,,
2807,11/18/21 05:45:00 PM,-0.01,46.90,,,,,
2808,11/18/21 06:00:00 PM,-0.01,46.80,,,,,
2809,11/18/21 06:15:00 PM,-0.01,46.69,,,,,
2810,11/18/21 06:30:00 PM,-0.01,46.58,,,,,
2811,11/18/21 06:45:00 PM,-0.01,46.40,,,,,
2812,11/18/21 07:00:00 PM,-0.01,46.26,,,,,
2813,11/18/21 07:15:00 PM,-0.01,46.18,,,,,
2814,11/18/21 07:30:00 PM,-0.01,46.11,,,,,
2815,11/18/21 07:45:00 PM,-0.01,46.08,,,,,
2816,11/18/21 08:00:00 PM,-0.01,46.08,,,,,
2817,11/18/21 08:15:00 PM,-0.01,46.00,,,,,
2818,11/18/21 08:30:00 PM,-0.01,45.86,,,,,
2819,11/18/21 08:45:00 PM,-0.01,45.86,,,,,
2820,11/18/21 09:00:00 PM,-0.01,45.82,,,,,
2821,11/18/21 09:15:00 PM,-0.01,45.79,,,,,
2822,11/18/21 09:30:00 PM,-0.01,45.79,,,,,
2823,11/18/21 09:45:00 PM,-0.01,45.75,,,,,
2824,11/18/21 10:00:00 PM,-0.01,45.72,,,,,
2825,11/18/21 10:15:00 PM,-0.01,45.72,,,,,
2826,11/18/21 10:30:00 PM,-0.01,45.68,,,,,
2827,11/18/21 10:45:00 PM,-0.01,45.72,,,,,
2828,11/18/21 11:00:00 PM,-0.01,45.68,,,,,
2829,11/18/21 11:15:00 PM,-0.01,45.64,,,,,
2830,11/18/21 11:30:00 PM,-0.01,45.61,,,,,
2831,11/18/21 11:45:00 PM,-0.01,45.61,,,,,
2832,11/19/21 12:00:00 AM,-0.01,45.57,,,,,
2833,11/19/21 12:15:00 AM,-0.01,45.61,,,,,
2834,11/19/21 12:30:00 AM,-0.01,45.61,,,,,
2835,11/19/21 12:45:00 AM,-0.01,45.61,,,,,
2836,11/19/21 01:00:00 AM,-0.01,45.57,,,,,
2837,11/19/21 01:15:00 AM,-0.01,45.57,,,,,
2838,11/19/21 01:30:00 AM,-0.01,45.57,,,,,
2839,11/19/21 01:45:00 AM,-0.01,45.57,,,,,
2840,11/19/21 02:00:00 AM,-0.01,45.57,,,,,
2841,11/19/21 02:15:00 AM,-0.01,45.61,,,,,
2842,11/19/21 02:30:00 AM,-0.01,45.64,,,,,
2843,11/19/21 02:45:00 AM,0.03,45.61,,,,,
2844,11/19/21 03:00:00 AM,0.14,45.43,,,,,
2845,11/19/21 03:15:00 AM,1.12,45.36,,,,,
2846,11/19/21 03:30:00 AM,4.32,45.14,,,,,
2847,11/19/21 03:45:00 AM,4.50,44.89,,,,,
2848,11/19/21 04:00:00 AM,4.43,44.71,,,,,
2849,11/19/21 04:15:00 AM,4.37,44.56,,,,,
2850,11/19/21 04:30:00 AM,4.29,44.53,,,,,
2851,11/19/21 04:45:00 AM,4.31,44.46,,,,,
2852,11/19/21 05:00:00 AM,4.23,44.38,,,,,
2853,11/19/21 05:15:00 AM,4.05,44.31,,,,,
2854,11/19/21 05:30:00 AM,3.94,44.31,,,,,
2855,11/19/21 05:45:00 AM,3.89,44.24,,,,,
