"Plot Title: Luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Bad Battery (LGR S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
8584,01/17/22 10:00:00 PM,7.179,0.0,,,,,
8585,01/17/22 10:15:00 PM,7.079,0.0,,,,,
8586,01/17/22 10:30:00 PM,7.079,0.0,,,,,
8587,01/17/22 10:45:00 PM,7.079,0.0,,,,,
8588,01/17/22 11:00:00 PM,7.079,0.0,,,,,
8589,01/17/22 11:15:00 PM,7.079,0.0,,,,,
8590,01/17/22 11:30:00 PM,7.079,0.0,,,,,
8591,01/17/22 11:45:00 PM,7.079,0.0,,,,,
8592,01/18/22 12:00:00 AM,7.079,0.0,,,,,
8593,01/18/22 12:15:00 AM,6.978,0.0,,,,,
8594,01/18/22 12:30:00 AM,6.978,0.0,,,,,
8595,01/18/22 12:45:00 AM,6.978,0.0,,,,,
8596,01/18/22 01:00:00 AM,6.978,0.0,,,,,
8597,01/18/22 01:15:00 AM,6.978,0.0,,,,,
8598,01/18/22 01:30:00 AM,6.978,0.0,,,,,
8599,01/18/22 01:45:00 AM,6.978,0.0,,,,,
8600,01/18/22 02:00:00 AM,6.978,0.0,,,,,
8601,01/18/22 02:15:00 AM,6.978,0.0,,,,,
8602,01/18/22 02:30:00 AM,6.877,0.0,,,,,
8603,01/18/22 02:45:00 AM,6.877,0.0,,,,,
8604,01/18/22 03:00:00 AM,6.877,0.0,,,,,
8605,01/18/22 03:15:00 AM,6.877,0.0,,,,,
8606,01/18/22 03:30:00 AM,6.775,0.0,,,,,
8607,01/18/22 03:45:00 AM,6.775,0.0,,,,,
8608,01/18/22 04:00:00 AM,6.775,0.0,,,,,
8609,01/18/22 04:15:00 AM,6.775,0.0,,,,,
8610,01/18/22 04:30:00 AM,6.775,0.0,,,,,
8611,01/18/22 04:45:00 AM,6.775,0.0,,,,,
8612,01/18/22 05:00:00 AM,6.775,0.0,,,,,
8613,01/18/22 05:15:00 AM,6.775,0.0,,,,,
8614,01/18/22 05:30:00 AM,6.775,0.0,,,,,
8615,01/18/22 05:45:00 AM,6.775,0.0,,,,,
8616,01/18/22 06:00:00 AM,6.775,0.0,,,,,
8617,01/18/22 06:15:00 AM,6.775,0.0,,,,,
8618,01/18/22 06:30:00 AM,6.775,0.0,,,,,
8619,01/18/22 06:45:00 AM,6.775,0.0,,,,,
8620,01/18/22 07:00:00 AM,6.674,0.0,,,,,
8621,01/18/22 07:15:00 AM,6.674,0.0,,,,,
8622,01/18/22 07:30:00 AM,6.775,0.0,,,,,
8623,01/18/22 07:45:00 AM,6.775,0.0,,,,,
8624,01/18/22 08:00:00 AM,6.775,0.0,,,,,
8625,01/18/22 08:15:00 AM,6.775,0.0,,,,,
8626,01/18/22 08:30:00 AM,6.877,0.0,,,,,
8627,01/18/22 08:45:00 AM,6.877,0.0,,,,,
8628,01/18/22 09:00:00 AM,6.877,0.0,,,,,
8629,01/18/22 09:15:00 AM,6.978,0.0,,,,,
8630,01/18/22 09:30:00 AM,6.978,0.0,,,,,
8631,01/18/22 09:45:00 AM,7.079,0.0,,,,,
8632,01/18/22 10:00:00 AM,7.079,0.0,,,,,
8633,01/18/22 10:15:00 AM,7.179,0.0,,,,,
8634,01/18/22 10:30:00 AM,7.280,0.0,,,,,
8635,01/18/22 10:45:00 AM,7.381,0.0,,,,,
8636,01/18/22 11:00:00 AM,7.481,0.0,,,,,
8637,01/18/22 11:15:00 AM,7.481,0.0,,,,,
8638,01/18/22 11:30:00 AM,7.481,0.0,,,,,
8639,01/18/22 11:45:00 AM,7.582,0.0,,,,,
8640,01/18/22 12:00:00 PM,7.582,0.0,,,,,
8641,01/18/22 12:15:00 PM,7.682,0.0,,,,,
8642,01/18/22 12:30:00 PM,7.682,0.0,,,,,
8643,01/18/22 12:45:00 PM,7.682,0.0,,,,,
8644,01/18/22 01:00:00 PM,7.682,0.0,,,,,
8645,01/18/22 01:15:00 PM,7.582,0.0,,,,,
8646,01/18/22 01:30:00 PM,7.582,0.0,,,,,
8647,01/18/22 01:45:00 PM,7.582,0.0,,,,,
8648,01/18/22 02:00:00 PM,7.582,0.0,,,,,
8649,01/18/22 02:15:00 PM,7.582,0.0,,,,,
8650,01/18/22 02:30:00 PM,7.582,0.0,,,,,
8651,01/18/22 02:45:00 PM,7.582,0.0,,,,,
8652,01/18/22 03:00:00 PM,7.582,0.0,,,,,
8653,01/18/22 03:15:00 PM,7.682,0.0,,,,,
8654,01/18/22 03:30:00 PM,7.682,0.0,,,,,
8655,01/18/22 03:45:00 PM,7.782,0.0,,,,,
8656,01/18/22 04:00:00 PM,7.782,0.0,,,,,
8657,01/18/22 04:15:00 PM,7.782,0.0,,,,,
8658,01/18/22 04:30:00 PM,7.782,0.0,,,,,
8659,01/18/22 04:45:00 PM,7.782,0.0,,,,,
8660,01/18/22 05:00:00 PM,7.782,0.0,,,,,
8661,01/18/22 05:15:00 PM,7.782,0.0,,,,,
8662,01/18/22 05:30:00 PM,7.782,0.0,,,,,
8663,01/18/22 05:45:00 PM,7.682,0.0,,,,,
8664,01/18/22 06:00:00 PM,7.682,0.0,,,,,
8665,01/18/22 06:15:00 PM,7.682,0.0,,,,,
8666,01/18/22 06:30:00 PM,7.582,0.0,,,,,
8667,01/18/22 06:45:00 PM,7.582,0.0,,,,,
8668,01/18/22 07:00:00 PM,7.582,0.0,,,,,
8669,01/18/22 07:15:00 PM,7.481,0.0,,,,,
8670,01/18/22 07:30:00 PM,7.481,0.0,,,,,
8671,01/18/22 07:45:00 PM,7.481,0.0,,,,,
8672,01/18/22 08:00:00 PM,7.381,0.0,,,,,
8673,01/18/22 08:15:00 PM,7.381,0.0,,,,,
8674,01/18/22 08:30:00 PM,7.381,0.0,,,,,
8675,01/18/22 08:45:00 PM,7.381,0.0,,,,,
8676,01/18/22 09:00:00 PM,7.381,0.0,,,,,
8677,01/18/22 09:15:00 PM,7.280,0.0,,,,,
8678,01/18/22 09:30:00 PM,7.280,0.0,,,,,
8679,01/18/22 09:45:00 PM,7.280,0.0,,,,,
8680,01/18/22 10:00:00 PM,7.280,0.0,,,,,
8681,01/18/22 10:15:00 PM,7.280,0.0,,,,,
8682,01/18/22 10:30:00 PM,7.280,0.0,,,,,
8683,01/18/22 10:45:00 PM,7.280,0.0,,,,,
8684,01/18/22 11:00:00 PM,7.179,0.0,,,,,
8685,01/18/22 11:15:00 PM,7.179,0.0,,,,,
8686,01/18/22 11:30:00 PM,7.179,0.0,,,,,
8687,01/18/22 11:45:00 PM,7.179,0.0,,,,,
8688,01/19/22 12:00:00 AM,7.179,0.0,,,,,
8689,01/19/22 12:15:00 AM,7.179,0.0,,,,,
8690,01/19/22 12:30:00 AM,7.179,0.0,,,,,
8691,01/19/22 12:45:00 AM,7.179,0.0,,,,,
8692,01/19/22 01:00:00 AM,7.079,0.0,,,,,
8693,01/19/22 01:15:00 AM,7.079,0.0,,,,,
8694,01/19/22 01:30:00 AM,7.079,0.0,,,,,
8695,01/19/22 01:45:00 AM,7.079,0.0,,,,,
8696,01/19/22 02:00:00 AM,7.079,0.0,,,,,
8697,01/19/22 02:15:00 AM,7.079,0.0,,,,,
8698,01/19/22 02:30:00 AM,7.079,0.0,,,,,
8699,01/19/22 02:45:00 AM,7.079,0.0,,,,,
8700,01/19/22 03:00:00 AM,7.079,0.0,,,,,
8701,01/19/22 03:15:00 AM,7.079,0.0,,,,,
8702,01/19/22 03:30:00 AM,6.978,0.0,,,,,
8703,01/19/22 03:45:00 AM,6.978,0.0,,,,,
8704,01/19/22 04:00:00 AM,6.978,0.0,,,,,
8705,01/19/22 04:15:00 AM,6.978,0.0,,,,,
8706,01/19/22 04:30:00 AM,6.978,0.0,,,,,
8707,01/19/22 04:45:00 AM,6.978,0.0,,,,,
8708,01/19/22 05:00:00 AM,6.978,0.0,,,,,
8709,01/19/22 05:15:00 AM,6.978,0.0,,,,,
8710,01/19/22 05:30:00 AM,6.978,0.0,,,,,
8711,01/19/22 05:45:00 AM,6.978,0.0,,,,,
8712,01/19/22 06:00:00 AM,6.978,0.0,,,,,
8713,01/19/22 06:15:00 AM,6.978,0.0,,,,,
8714,01/19/22 06:30:00 AM,6.978,0.0,,,,,
8715,01/19/22 06:45:00 AM,6.978,0.0,,,,,
8716,01/19/22 07:00:00 AM,6.978,0.0,,,,,
8717,01/19/22 07:15:00 AM,6.978,0.0,,,,,
8718,01/19/22 07:30:00 AM,6.978,0.0,,,,,
8719,01/19/22 07:45:00 AM,6.978,0.0,,,,,
8720,01/19/22 08:00:00 AM,6.978,0.0,,,,,
8721,01/19/22 08:15:00 AM,6.978,0.0,,,,,
8722,01/19/22 08:30:00 AM,6.978,0.0,,,,,
8723,01/19/22 08:45:00 AM,7.079,0.0,,,,,
8724,01/19/22 09:00:00 AM,7.079,0.0,,,,,
8725,01/19/22 09:15:00 AM,7.079,0.0,,,,,
8726,01/19/22 09:30:00 AM,7.079,0.0,,,,,
8727,01/19/22 09:45:00 AM,7.079,0.0,,,,,
8728,01/19/22 10:00:00 AM,7.079,0.0,,,,,
8729,01/19/22 10:15:00 AM,7.079,0.0,,,,,
8730,01/19/22 10:30:00 AM,7.179,0.0,,,,,
8731,01/19/22 10:45:00 AM,7.179,0.0,,,,,
8732,01/19/22 11:00:00 AM,7.179,0.0,,,,,
8733,01/19/22 11:15:00 AM,7.280,0.0,,,,,
8734,01/19/22 11:30:00 AM,7.280,0.0,,,,,
8735,01/19/22 11:45:00 AM,7.381,0.0,,,,,
8736,01/19/22 12:00:00 PM,7.381,0.0,,,,,
8737,01/19/22 12:15:00 PM,7.381,0.0,,,,,
8738,01/19/22 12:30:00 PM,7.481,0.0,,,,,
8739,01/19/22 12:45:00 PM,7.481,0.0,,,,,
8740,01/19/22 01:00:00 PM,7.481,0.0,,,,,
8741,01/19/22 01:15:00 PM,7.481,0.0,,,,,
8742,01/19/22 01:30:00 PM,7.481,0.0,,,,,
8743,01/19/22 01:45:00 PM,7.582,0.0,,,,,
8744,01/19/22 02:00:00 PM,7.582,0.0,,,,,
8745,01/19/22 02:15:00 PM,7.682,0.0,,,,,
8746,01/19/22 02:30:00 PM,7.782,0.0,,,,,
8747,01/19/22 02:45:00 PM,7.882,0.0,,,,,
8748,01/19/22 03:00:00 PM,7.882,0.0,,,,,
8749,01/19/22 03:15:00 PM,7.882,0.0,,,,,
8750,01/19/22 03:30:00 PM,7.882,0.0,,,,,
8751,01/19/22 03:45:00 PM,7.882,0.0,,,,,
8752,01/19/22 04:00:00 PM,7.782,0.0,,,,,
8753,01/19/22 04:15:00 PM,7.782,0.0,,,,,
8754,01/19/22 04:30:00 PM,7.682,0.0,,,,,
8755,01/19/22 04:45:00 PM,7.682,0.0,,,,,
8756,01/19/22 05:00:00 PM,7.582,0.0,,,,,
8757,01/19/22 05:15:00 PM,7.582,0.0,,,,,
8758,01/19/22 05:30:00 PM,7.582,0.0,,,,,
8759,01/19/22 05:45:00 PM,7.582,0.0,,,,,
8760,01/19/22 06:00:00 PM,7.481,0.0,,,,,
8761,01/19/22 06:15:00 PM,7.481,0.0,,,,,
8762,01/19/22 06:30:00 PM,7.481,0.0,,,,,
8763,01/19/22 06:45:00 PM,7.381,0.0,,,,,
8764,01/19/22 07:00:00 PM,7.381,0.0,,,,,
8765,01/19/22 07:15:00 PM,7.381,0.0,,,,,
8766,01/19/22 07:30:00 PM,7.381,0.0,,,,,
8767,01/19/22 07:45:00 PM,7.381,0.0,,,,,
8768,01/19/22 08:00:00 PM,7.280,0.0,,,,,
8769,01/19/22 08:15:00 PM,7.280,0.0,,,,,
8770,01/19/22 08:30:00 PM,7.280,0.0,,,,,
8771,01/19/22 08:45:00 PM,7.280,0.0,,,,,
8772,01/19/22 09:00:00 PM,7.280,0.0,,,,,
8773,01/19/22 09:15:00 PM,7.280,0.0,,,,,
8774,01/19/22 09:30:00 PM,7.179,0.0,,,,,
8775,01/19/22 09:45:00 PM,7.179,0.0,,,,,
8776,01/19/22 10:00:00 PM,7.179,0.0,,,,,
8777,01/19/22 10:15:00 PM,7.179,0.0,,,,,
8778,01/19/22 10:30:00 PM,7.179,0.0,,,,,
8779,01/19/22 10:45:00 PM,7.079,0.0,,,,,
8780,01/19/22 11:00:00 PM,7.079,0.0,,,,,
8781,01/19/22 11:15:00 PM,7.079,0.0,,,,,
8782,01/19/22 11:30:00 PM,7.079,0.0,,,,,
8783,01/19/22 11:45:00 PM,7.079,0.0,,,,,
8784,01/20/22 12:00:00 AM,7.079,0.0,,,,,
8785,01/20/22 12:15:00 AM,7.079,0.0,,,,,
8786,01/20/22 12:30:00 AM,7.079,0.0,,,,,
8787,01/20/22 12:45:00 AM,7.079,0.0,,,,,
8788,01/20/22 01:00:00 AM,7.079,0.0,,,,,
8789,01/20/22 01:15:00 AM,6.978,0.0,,,,,
8790,01/20/22 01:30:00 AM,6.978,0.0,,,,,
8791,01/20/22 01:45:00 AM,6.978,0.0,,,,,
8792,01/20/22 02:00:00 AM,6.978,0.0,,,,,
8793,01/20/22 02:15:00 AM,6.978,0.0,,,,,
8794,01/20/22 02:30:00 AM,6.978,0.0,,,,,
8795,01/20/22 02:45:00 AM,6.978,0.0,,,,,
8796,01/20/22 03:00:00 AM,6.978,0.0,,,,,
8797,01/20/22 03:15:00 AM,6.978,0.0,,,,,
8798,01/20/22 03:30:00 AM,6.978,0.0,,,,,
8799,01/20/22 03:45:00 AM,6.877,0.0,,,,,
8800,01/20/22 04:00:00 AM,6.877,0.0,,,,,
8801,01/20/22 04:15:00 AM,6.877,0.0,,,,,
8802,01/20/22 04:30:00 AM,6.877,0.0,,,,,
8803,01/20/22 04:45:00 AM,6.877,0.0,,,,,
8804,01/20/22 05:00:00 AM,6.877,0.0,,,,,
8805,01/20/22 05:15:00 AM,6.877,0.0,,,,,
8806,01/20/22 05:30:00 AM,6.877,0.0,,,,,
8807,01/20/22 05:45:00 AM,6.877,0.0,,,,,
8808,01/20/22 06:00:00 AM,6.877,0.0,,,,,
8809,01/20/22 06:15:00 AM,6.877,0.0,,,,,
8810,01/20/22 06:30:00 AM,6.877,0.0,,,,,
8811,01/20/22 06:45:00 AM,6.877,0.0,,,,,
8812,01/20/22 07:00:00 AM,6.775,0.0,,,,,
8813,01/20/22 07:15:00 AM,6.775,0.0,,,,,
8814,01/20/22 07:30:00 AM,6.775,0.0,,,,,
8815,01/20/22 07:45:00 AM,6.775,0.0,,,,,
8816,01/20/22 08:00:00 AM,6.775,0.0,,,,,
8817,01/20/22 08:15:00 AM,6.877,0.0,,,,,
8818,01/20/22 08:30:00 AM,6.775,0.0,,,,,
8819,01/20/22 08:45:00 AM,6.877,0.0,,,,,
8820,01/20/22 09:00:00 AM,6.877,0.0,,,,,
8821,01/20/22 09:15:00 AM,6.877,0.0,,,,,
8822,01/20/22 09:30:00 AM,6.877,0.0,,,,,
8823,01/20/22 09:45:00 AM,6.978,0.0,,,,,
8824,01/20/22 10:00:00 AM,6.978,0.0,,,,,
8825,01/20/22 10:15:00 AM,6.978,0.0,,,,,
8826,01/20/22 10:30:00 AM,6.978,0.0,,,,,
8827,01/20/22 10:45:00 AM,6.978,0.0,,,,,
8828,01/20/22 11:00:00 AM,6.978,0.0,,,,,
8829,01/20/22 11:15:00 AM,6.978,0.0,,,,,
8830,01/20/22 11:30:00 AM,6.978,0.0,,,,,
8831,01/20/22 11:45:00 AM,7.079,0.0,,,,,
8832,01/20/22 12:00:00 PM,7.079,0.0,,,,,
8833,01/20/22 12:15:00 PM,7.079,0.0,,,,,
8834,01/20/22 12:30:00 PM,7.179,0.0,,,,,
8835,01/20/22 12:45:00 PM,7.179,0.0,,,,,
8836,01/20/22 01:00:00 PM,7.179,0.0,,,,,
8837,01/20/22 01:15:00 PM,7.179,0.0,,,,,
8838,01/20/22 01:30:00 PM,7.280,0.0,,,,,
8839,01/20/22 01:45:00 PM,7.280,0.0,,,,,
8840,01/20/22 02:00:00 PM,7.280,0.0,,,,,
8841,01/20/22 02:15:00 PM,7.179,0.0,,,,,
8842,01/20/22 02:30:00 PM,7.280,0.0,,,,,
8843,01/20/22 02:45:00 PM,7.280,0.0,,,,,
8844,01/20/22 03:00:00 PM,7.280,0.0,,,,,
8845,01/20/22 03:15:00 PM,7.280,0.0,,,,,
8846,01/20/22 03:30:00 PM,7.280,0.0,,,,,
8847,01/20/22 03:45:00 PM,7.280,0.0,,,,,
8848,01/20/22 04:00:00 PM,7.280,0.0,,,,,
8849,01/20/22 04:15:00 PM,7.280,0.0,,,,,
8850,01/20/22 04:30:00 PM,7.179,0.0,,,,,
8851,01/20/22 04:45:00 PM,7.179,0.0,,,,,
8852,01/20/22 05:00:00 PM,7.179,0.0,,,,,
8853,01/20/22 05:15:00 PM,7.179,0.0,,,,,
8854,01/20/22 05:30:00 PM,7.179,0.0,,,,,
8855,01/20/22 05:45:00 PM,7.179,0.0,,,,,
8856,01/20/22 06:00:00 PM,7.179,0.0,,,,,
8857,01/20/22 06:15:00 PM,7.179,0.0,,,,,
8858,01/20/22 06:30:00 PM,7.079,0.0,,,,,
8859,01/20/22 06:45:00 PM,7.079,0.0,,,,,
8860,01/20/22 07:00:00 PM,6.978,0.0,,,,,
8861,01/20/22 07:15:00 PM,6.978,0.0,,,,,
8862,01/20/22 07:30:00 PM,6.978,0.0,,,,,
8863,01/20/22 07:45:00 PM,6.978,0.0,,,,,
8864,01/20/22 08:00:00 PM,6.978,0.0,,,,,
8865,01/20/22 08:15:00 PM,6.978,0.0,,,,,
8866,01/20/22 08:30:00 PM,6.978,0.0,,,,,
8867,01/20/22 08:45:00 PM,6.877,0.0,,,,,
8868,01/20/22 09:00:00 PM,6.877,0.0,,,,,
8869,01/20/22 09:15:00 PM,6.877,0.0,,,,,
8870,01/20/22 09:30:00 PM,6.877,0.0,,,,,
8871,01/20/22 09:45:00 PM,6.877,0.0,,,,,
8872,01/20/22 10:00:00 PM,6.877,0.0,,,,,
8873,01/20/22 10:15:00 PM,6.877,0.0,,,,,
8874,01/20/22 10:30:00 PM,6.877,0.0,,,,,
8875,01/20/22 10:45:00 PM,6.877,0.0,,,,,
8876,01/20/22 11:00:00 PM,6.877,0.0,,,,,
8877,01/20/22 11:15:00 PM,6.877,0.0,,,,,
8878,01/20/22 11:30:00 PM,6.877,0.0,,,,,
8879,01/20/22 11:45:00 PM,6.877,0.0,,,,,
8880,01/21/22 12:00:00 AM,6.877,0.0,,,,,
8881,01/21/22 12:15:00 AM,6.877,0.0,,,,,
8882,01/21/22 12:30:00 AM,6.877,0.0,,,,,
8883,01/21/22 12:45:00 AM,6.877,0.0,,,,,
8884,01/21/22 01:00:00 AM,6.877,0.0,,,,,
8885,01/21/22 01:15:00 AM,6.877,0.0,,,,,
8886,01/21/22 01:30:00 AM,6.877,0.0,,,,,
8887,01/21/22 01:45:00 AM,6.877,0.0,,,,,
8888,01/21/22 02:00:00 AM,6.877,0.0,,,,,
8889,01/21/22 02:15:00 AM,6.877,0.0,,,,,
8890,01/21/22 02:30:00 AM,6.877,0.0,,,,,
8891,01/21/22 02:45:00 AM,6.877,0.0,,,,,
8892,01/21/22 03:00:00 AM,6.877,0.0,,,,,
8893,01/21/22 03:15:00 AM,6.877,0.0,,,,,
8894,01/21/22 03:30:00 AM,6.877,0.0,,,,,
8895,01/21/22 03:45:00 AM,6.877,0.0,,,,,
8896,01/21/22 04:00:00 AM,6.877,0.0,,,,,
8897,01/21/22 04:15:00 AM,6.877,0.0,,,,,
8898,01/21/22 04:30:00 AM,6.775,0.0,,,,,
8899,01/21/22 04:45:00 AM,6.775,0.0,,,,,
8900,01/21/22 05:00:00 AM,6.775,0.0,,,,,
8901,01/21/22 05:15:00 AM,6.775,0.0,,,,,
8902,01/21/22 05:30:00 AM,6.775,0.0,,,,,
8903,01/21/22 05:45:00 AM,6.775,0.0,,,,,
8904,01/21/22 06:00:00 AM,6.775,0.0,,,,,
8905,01/21/22 06:15:00 AM,6.775,0.0,,,,,
8906,01/21/22 06:30:00 AM,6.775,0.0,,,,,
8907,01/21/22 06:45:00 AM,6.775,0.0,,,,,
8908,01/21/22 07:00:00 AM,6.775,0.0,,,,,
8909,01/21/22 07:15:00 AM,6.775,0.0,,,,,
8910,01/21/22 07:30:00 AM,6.775,0.0,,,,,
8911,01/21/22 07:45:00 AM,6.775,0.0,,,,,
8912,01/21/22 08:00:00 AM,6.775,0.0,,,,,
8913,01/21/22 08:15:00 AM,6.775,0.0,,,,,
8914,01/21/22 08:30:00 AM,6.775,0.0,,,,,
8915,01/21/22 08:45:00 AM,6.775,0.0,,,,,
8916,01/21/22 09:00:00 AM,6.877,0.0,,,,,
8917,01/21/22 09:15:00 AM,6.877,0.0,,,,,
8918,01/21/22 09:30:00 AM,6.978,0.0,,,,,
8919,01/21/22 09:45:00 AM,6.978,0.0,,,,,
8920,01/21/22 10:00:00 AM,7.079,0.0,,,,,
8921,01/21/22 10:15:00 AM,7.079,0.0,,,,,
8922,01/21/22 10:30:00 AM,7.179,0.0,,,,,
8923,01/21/22 10:45:00 AM,7.179,0.0,,,,,
8924,01/21/22 11:00:00 AM,7.280,0.0,,,,,
8925,01/21/22 11:15:00 AM,7.280,0.0,,,,,
8926,01/21/22 11:30:00 AM,7.179,0.0,,,,,
8927,01/21/22 11:45:00 AM,7.179,0.0,,,,,
8928,01/21/22 12:00:00 PM,7.280,0.0,,,,,
8929,01/21/22 12:15:00 PM,7.280,0.0,,,,,
8930,01/21/22 12:30:00 PM,7.280,0.0,,,,,
8931,01/21/22 12:45:00 PM,7.280,0.0,,,,,
8932,01/21/22 01:00:00 PM,7.381,0.0,,,,,
8933,01/21/22 01:15:00 PM,7.381,0.0,,,,,
8934,01/21/22 01:30:00 PM,7.481,0.0,,,,,
8935,01/21/22 01:45:00 PM,7.481,0.0,,,,,
8936,01/21/22 02:00:00 PM,7.582,0.0,,,,,
8937,01/21/22 02:15:00 PM,7.582,0.0,,,,,
8938,01/21/22 02:30:00 PM,7.481,0.0,,,,,
8939,01/21/22 02:45:00 PM,7.481,0.0,,,,,
8940,01/21/22 03:00:00 PM,7.582,0.0,,,,,
8941,01/21/22 03:15:00 PM,7.582,0.0,,,,,
8942,01/21/22 03:30:00 PM,7.582,0.0,,,,,
8943,01/21/22 03:45:00 PM,7.582,0.0,,,,,
8944,01/21/22 04:00:00 PM,7.582,0.0,,,,,
8945,01/21/22 04:15:00 PM,7.582,0.0,,,,,
8946,01/21/22 04:30:00 PM,7.582,0.0,,,,,
8947,01/21/22 04:45:00 PM,7.582,0.0,,,,,
8948,01/21/22 05:00:00 PM,7.582,0.0,,,,,
8949,01/21/22 05:15:00 PM,7.582,0.0,,,,,
8950,01/21/22 05:30:00 PM,7.481,0.0,,,,,
8951,01/21/22 05:45:00 PM,7.481,0.0,,,,,
8952,01/21/22 06:00:00 PM,7.481,0.0,,,,,
8953,01/21/22 06:15:00 PM,7.381,0.0,,,,,
8954,01/21/22 06:30:00 PM,7.381,0.0,,,,,
8955,01/21/22 06:45:00 PM,7.381,0.0,,,,,
8956,01/21/22 07:00:00 PM,7.280,0.0,,,,,
8957,01/21/22 07:15:00 PM,7.280,0.0,,,,,
8958,01/21/22 07:30:00 PM,7.280,0.0,,,,,
8959,01/21/22 07:45:00 PM,7.280,0.0,,,,,
8960,01/21/22 08:00:00 PM,7.280,0.0,,,,,
8961,01/21/22 08:15:00 PM,7.179,0.0,,,,,
8962,01/21/22 08:30:00 PM,7.280,0.0,,,,,
8963,01/21/22 08:45:00 PM,7.179,0.0,,,,,
8964,01/21/22 09:00:00 PM,7.179,0.0,,,,,
8965,01/21/22 09:15:00 PM,7.179,0.0,,,,,
8966,01/21/22 09:30:00 PM,7.179,0.0,,,,,
8967,01/21/22 09:45:00 PM,7.179,0.0,,,,,
8968,01/21/22 10:00:00 PM,7.179,0.0,,,,,
8969,01/21/22 10:15:00 PM,7.179,0.0,,,,,
8970,01/21/22 10:30:00 PM,7.179,0.0,,,,,
8971,01/21/22 10:45:00 PM,7.179,0.0,,,,,
8972,01/21/22 11:00:00 PM,7.179,0.0,,,,,
8973,01/21/22 11:15:00 PM,7.179,0.0,,,,,
8974,01/21/22 11:30:00 PM,7.179,0.0,,,,,
8975,01/21/22 11:45:00 PM,7.179,0.0,,,,,
8976,01/22/22 12:00:00 AM,7.079,0.0,,,,,
8977,01/22/22 12:15:00 AM,7.079,0.0,,,,,
8978,01/22/22 12:30:00 AM,7.079,0.0,,,,,
8979,01/22/22 12:45:00 AM,7.079,0.0,,,,,
8980,01/22/22 01:00:00 AM,7.079,0.0,,,,,
8981,01/22/22 01:15:00 AM,7.079,0.0,,,,,
8982,01/22/22 01:30:00 AM,7.079,0.0,,,,,
8983,01/22/22 01:45:00 AM,7.079,0.0,,,,,
8984,01/22/22 02:00:00 AM,7.079,0.0,,,,,
8985,01/22/22 02:15:00 AM,7.079,0.0,,,,,
8986,01/22/22 02:30:00 AM,7.079,0.0,,,,,
8987,01/22/22 02:45:00 AM,7.079,0.0,,,,,
8988,01/22/22 03:00:00 AM,7.079,0.0,,,,,
8989,01/22/22 03:15:00 AM,7.079,0.0,,,,,
8990,01/22/22 03:30:00 AM,7.079,0.0,,,,,
8991,01/22/22 03:45:00 AM,7.079,0.0,,,,,
8992,01/22/22 04:00:00 AM,7.079,0.0,,,,,
8993,01/22/22 04:15:00 AM,7.079,0.0,,,,,
8994,01/22/22 04:30:00 AM,7.079,0.0,,,,,
8995,01/22/22 04:45:00 AM,7.079,0.0,,,,,
8996,01/22/22 05:00:00 AM,7.079,0.0,,,,,
8997,01/22/22 05:15:00 AM,7.079,0.0,,,,,
8998,01/22/22 05:30:00 AM,7.079,0.0,,,,,
8999,01/22/22 05:45:00 AM,7.079,0.0,,,,,
9000,01/22/22 06:00:00 AM,7.079,0.0,,,,,
9001,01/22/22 06:15:00 AM,7.079,0.0,,,,,
9002,01/22/22 06:30:00 AM,6.978,0.0,,,,,
9003,01/22/22 06:45:00 AM,6.978,0.0,,,,,
9004,01/22/22 07:00:00 AM,6.978,0.0,,,,,
9005,01/22/22 07:15:00 AM,6.978,0.0,,,,,
9006,01/22/22 07:30:00 AM,7.079,0.0,,,,,
9007,01/22/22 07:45:00 AM,7.079,0.0,,,,,
9008,01/22/22 08:00:00 AM,7.079,0.0,,,,,
9009,01/22/22 08:15:00 AM,7.079,0.0,,,,,
9010,01/22/22 08:30:00 AM,7.079,0.0,,,,,
9011,01/22/22 08:45:00 AM,7.179,0.0,,,,,
9012,01/22/22 09:00:00 AM,7.179,0.0,,,,,
9013,01/22/22 09:15:00 AM,7.280,0.0,,,,,
9014,01/22/22 09:30:00 AM,7.280,0.0,,,,,
9015,01/22/22 09:45:00 AM,7.381,0.0,,,,,
9016,01/22/22 10:00:00 AM,7.481,0.0,,,,,
9017,01/22/22 10:15:00 AM,7.582,0.0,,,,,
9018,01/22/22 10:30:00 AM,7.582,0.0,,,,,
9019,01/22/22 10:45:00 AM,7.582,0.0,,,,,
9020,01/22/22 11:00:00 AM,7.582,0.0,,,,,
9021,01/22/22 11:15:00 AM,7.682,0.0,,,,,
9022,01/22/22 11:30:00 AM,7.682,0.0,,,,,
9023,01/22/22 11:45:00 AM,7.682,0.0,,,,,
9024,01/22/22 12:00:00 PM,7.782,0.0,,,,,
9025,01/22/22 12:15:00 PM,7.782,0.0,,,,,
9026,01/22/22 12:30:00 PM,7.782,0.0,,,,,
9027,01/22/22 12:45:00 PM,7.782,0.0,,,,,
9028,01/22/22 01:00:00 PM,7.782,0.0,,,,,
