"Título de trazado: LUXarriba_02"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10163225, SEN S/N: 10163225)","Intensidad, lum/ft² (LGR S/N: 10163225, SEN S/N: 10163225)","Final de archivo (LGR S/N: 10163225)"
2592,11/16/21 12:00:00 PM,51.346,448.0,
2593,11/16/21 12:15:00 PM,49.582,576.0,
2594,11/16/21 12:30:00 PM,48.517,608.0,
2595,11/16/21 12:45:00 PM,49.937,608.0,
2596,11/16/21 01:00:00 PM,47.982,480.0,
2597,11/16/21 01:15:00 PM,52.576,960.0,
2598,11/16/21 01:30:00 PM,53.449,768.0,
2599,11/16/21 01:45:00 PM,52.050,3200.0,
2600,11/16/21 02:00:00 PM,53.798,960.0,
2601,11/16/21 02:15:00 PM,53.973,1280.0,
2602,11/16/21 02:30:00 PM,55.017,480.0,
2603,11/16/21 02:45:00 PM,49.582,122.0,
2604,11/16/21 03:00:00 PM,47.266,31.0,
2605,11/16/21 03:15:00 PM,45.648,92.0,
2606,11/16/21 03:30:00 PM,45.648,176.0,
2607,11/16/21 03:45:00 PM,46.548,184.0,
2608,11/16/21 04:00:00 PM,46.008,216.0,
2609,11/16/21 04:15:00 PM,45.828,160.0,
2610,11/16/21 04:30:00 PM,44.742,70.0,
2611,11/16/21 04:45:00 PM,44.195,94.0,
2612,11/16/21 05:00:00 PM,43.831,47.0,
2613,11/16/21 05:15:00 PM,43.466,31.0,
2614,11/16/21 05:30:00 PM,43.282,11.0,
2615,11/16/21 05:45:00 PM,43.099,5.0,
2616,11/16/21 06:00:00 PM,42.732,1.0,
2617,11/16/21 06:15:00 PM,42.363,0.0,
2618,11/16/21 06:30:00 PM,42.548,0.0,
2619,11/16/21 06:45:00 PM,42.179,0.0,
2620,11/16/21 07:00:00 PM,42.179,0.0,
2621,11/16/21 07:15:00 PM,42.548,0.0,
2622,11/16/21 07:30:00 PM,42.179,0.0,
2623,11/16/21 07:45:00 PM,42.179,0.0,
2624,11/16/21 08:00:00 PM,42.179,0.0,
2625,11/16/21 08:15:00 PM,42.363,0.0,
2626,11/16/21 08:30:00 PM,42.363,0.0,
2627,11/16/21 08:45:00 PM,41.994,0.0,
2628,11/16/21 09:00:00 PM,41.439,0.0,
2629,11/16/21 09:15:00 PM,41.254,0.0,
2630,11/16/21 09:30:00 PM,41.254,0.0,
2631,11/16/21 09:45:00 PM,41.254,0.0,
2632,11/16/21 10:00:00 PM,41.067,0.0,
2633,11/16/21 10:15:00 PM,41.439,0.0,
2634,11/16/21 10:30:00 PM,41.439,0.0,
2635,11/16/21 10:45:00 PM,41.625,0.0,
2636,11/16/21 11:00:00 PM,41.625,0.0,
2637,11/16/21 11:15:00 PM,41.439,0.0,
2638,11/16/21 11:30:00 PM,41.254,0.0,
2639,11/16/21 11:45:00 PM,41.439,0.0,
2640,11/17/21 12:00:00 AM,41.067,0.0,
2641,11/17/21 12:15:00 AM,41.625,0.0,
2642,11/17/21 12:30:00 AM,41.439,0.0,
2643,11/17/21 12:45:00 AM,41.067,0.0,
2644,11/17/21 01:00:00 AM,37.107,0.0,
2645,11/17/21 01:15:00 AM,35.175,0.0,
2646,11/17/21 01:30:00 AM,36.145,0.0,
2647,11/17/21 01:45:00 AM,36.723,0.0,
2648,11/17/21 02:00:00 AM,37.107,0.0,
2649,11/17/21 02:15:00 AM,36.723,0.0,
2650,11/17/21 02:30:00 AM,36.145,0.0,
2651,11/17/21 02:45:00 AM,36.145,0.0,
2652,11/17/21 03:00:00 AM,36.531,0.0,
2653,11/17/21 03:15:00 AM,37.107,0.0,
2654,11/17/21 03:30:00 AM,36.531,0.0,
2655,11/17/21 03:45:00 AM,36.723,0.0,
2656,11/17/21 04:00:00 AM,36.914,0.0,
2657,11/17/21 04:15:00 AM,36.723,0.0,
2658,11/17/21 04:30:00 AM,36.914,0.0,
2659,11/17/21 04:45:00 AM,36.338,0.0,
2660,11/17/21 05:00:00 AM,36.723,0.0,
2661,11/17/21 05:15:00 AM,36.914,0.0,
2662,11/17/21 05:30:00 AM,36.338,0.0,
2663,11/17/21 05:45:00 AM,36.723,0.0,
2664,11/17/21 06:00:00 AM,36.723,10.0,
2665,11/17/21 06:15:00 AM,37.488,36.0,
2666,11/17/21 06:30:00 AM,38.250,121.0,
2667,11/17/21 06:45:00 AM,39.196,136.0,
2668,11/17/21 07:00:00 AM,39.760,208.0,
2669,11/17/21 07:15:00 AM,41.810,256.0,
2670,11/17/21 07:30:00 AM,42.732,400.0,
2671,11/17/21 07:45:00 AM,43.648,416.0,
2672,11/17/21 08:00:00 AM,44.922,432.0,
2673,11/17/21 08:15:00 AM,45.648,576.0,
2674,11/17/21 08:30:00 AM,46.728,480.0,
2675,11/17/21 08:45:00 AM,47.802,704.0,
2676,11/17/21 09:00:00 AM,50.113,1152.0,
2677,11/17/21 09:15:00 AM,51.523,896.0,
2678,11/17/21 09:30:00 AM,50.819,800.0,
2679,11/17/21 09:45:00 AM,51.699,992.0,
2680,11/17/21 10:00:00 AM,54.842,1152.0,
2681,11/17/21 10:15:00 AM,53.973,960.0,
2682,11/17/21 10:30:00 AM,52.925,800.0,
2683,11/17/21 10:45:00 AM,52.401,864.0,
2684,11/17/21 11:00:00 AM,53.449,992.0,
2685,11/17/21 11:15:00 AM,54.147,1024.0,
2686,11/17/21 11:30:00 AM,54.669,992.0,
2687,11/17/21 11:45:00 AM,56.404,1216.0,
2688,11/17/21 12:00:00 PM,58.303,1408.0,
2689,11/17/21 12:15:00 PM,57.268,1536.0,
2690,11/17/21 12:30:00 PM,58.647,1216.0,
2691,11/17/21 12:45:00 PM,57.958,1152.0,
2692,11/17/21 01:00:00 PM,59.164,1344.0,
2693,11/17/21 01:15:00 PM,61.912,1152.0,
2694,11/17/21 01:30:00 PM,62.425,1152.0,
2695,11/17/21 01:45:00 PM,59.164,1344.0,
2696,11/17/21 02:00:00 PM,57.785,1088.0,
2697,11/17/21 02:15:00 PM,56.923,1152.0,
2698,11/17/21 02:30:00 PM,52.750,192.0,
2699,11/17/21 02:45:00 PM,47.982,80.0,
2700,11/17/21 03:00:00 PM,47.624,304.0,
2701,11/17/21 03:15:00 PM,47.982,136.0,
2702,11/17/21 03:30:00 PM,48.871,304.0,
2703,11/17/21 03:45:00 PM,49.228,368.0,
2704,11/17/21 04:00:00 PM,47.982,192.0,
2705,11/17/21 04:15:00 PM,48.695,224.0,
2706,11/17/21 04:30:00 PM,46.728,64.0,
2707,11/17/21 04:45:00 PM,46.008,160.0,
2708,11/17/21 05:00:00 PM,46.548,272.0,
2709,11/17/21 05:15:00 PM,46.188,120.0,
2710,11/17/21 05:30:00 PM,45.466,39.0,
2711,11/17/21 05:45:00 PM,44.742,12.0,
2712,11/17/21 06:00:00 PM,44.379,1.0,
2713,11/17/21 06:15:00 PM,44.013,0.0,
2714,11/17/21 06:30:00 PM,43.831,0.0,
2715,11/17/21 06:45:00 PM,43.648,0.0,
2716,11/17/21 07:00:00 PM,43.466,0.0,
2717,11/17/21 07:15:00 PM,43.466,0.0,
2718,11/17/21 07:30:00 PM,43.282,0.0,
2719,11/17/21 07:45:00 PM,43.099,0.0,
2720,11/17/21 08:00:00 PM,42.732,0.0,
2721,11/17/21 08:15:00 PM,42.915,0.0,
2722,11/17/21 08:30:00 PM,42.915,0.0,
2723,11/17/21 08:45:00 PM,42.732,0.0,
2724,11/17/21 09:00:00 PM,42.915,0.0,
2725,11/17/21 09:15:00 PM,42.915,0.0,
2726,11/17/21 09:30:00 PM,42.732,0.0,
2727,11/17/21 09:45:00 PM,41.067,0.0,
2728,11/17/21 10:00:00 PM,39.384,0.0,
2729,11/17/21 10:15:00 PM,37.870,0.0,
2730,11/17/21 10:30:00 PM,37.297,0.0,
2731,11/17/21 10:45:00 PM,39.007,0.0,
2732,11/17/21 11:00:00 PM,40.134,0.0,
2733,11/17/21 11:15:00 PM,40.321,0.0,
2734,11/17/21 11:30:00 PM,40.881,0.0,
2735,11/17/21 11:45:00 PM,40.509,0.0,
2736,11/18/21 12:00:00 AM,40.134,0.0,
2737,11/18/21 12:15:00 AM,39.947,0.0,
2738,11/18/21 12:30:00 AM,38.629,0.0,
2739,11/18/21 12:45:00 AM,37.297,0.0,
2740,11/18/21 01:00:00 AM,35.564,0.0,
2741,11/18/21 01:15:00 AM,34.590,0.0,
2742,11/18/21 01:30:00 AM,34.002,0.0,
2743,11/18/21 01:45:00 AM,34.198,0.0,
2744,11/18/21 02:00:00 AM,34.198,0.0,
2745,11/18/21 02:15:00 AM,34.198,0.0,
2746,11/18/21 02:30:00 AM,34.786,0.0,
2747,11/18/21 02:45:00 AM,34.590,0.0,
2748,11/18/21 03:00:00 AM,34.981,0.0,
2749,11/18/21 03:15:00 AM,34.590,0.0,
2750,11/18/21 03:30:00 AM,34.002,0.0,
2751,11/18/21 03:45:00 AM,33.607,0.0,
2752,11/18/21 04:00:00 AM,33.213,0.0,
2753,11/18/21 04:15:00 AM,32.815,0.0,
2754,11/18/21 04:30:00 AM,33.213,0.0,
2755,11/18/21 04:45:00 AM,32.815,0.0,
2756,11/18/21 05:00:00 AM,32.815,0.0,
2757,11/18/21 05:15:00 AM,32.218,0.0,
2758,11/18/21 05:30:00 AM,31.816,0.0,
2759,11/18/21 05:45:00 AM,31.816,0.0,
2760,11/18/21 06:00:00 AM,31.816,8.0,
2761,11/18/21 06:15:00 AM,32.418,30.0,
2762,11/18/21 06:30:00 AM,32.418,62.0,
2763,11/18/21 06:45:00 AM,33.013,89.0,
2764,11/18/21 07:00:00 AM,34.198,152.0,
2765,11/18/21 07:15:00 AM,36.531,240.0,
2766,11/18/21 07:30:00 AM,39.007,288.0,
2767,11/18/21 07:45:00 AM,41.067,464.0,
2768,11/18/21 08:00:00 AM,44.379,608.0,
2769,11/18/21 08:15:00 AM,46.188,608.0,
2770,11/18/21 08:30:00 AM,47.088,768.0,
2771,11/18/21 08:45:00 AM,50.290,1152.0,
2772,11/18/21 09:00:00 AM,51.874,704.0,
2773,11/18/21 09:15:00 AM,51.699,512.0,
2774,11/18/21 09:30:00 AM,50.819,672.0,
2775,11/18/21 09:45:00 AM,58.993,1344.0,
2776,11/18/21 10:00:00 AM,59.337,768.0,
2777,11/18/21 10:15:00 AM,60.195,864.0,
2778,11/18/21 10:30:00 AM,54.147,480.0,
2779,11/18/21 10:45:00 AM,56.750,1344.0,
2780,11/18/21 11:00:00 AM,55.017,704.0,
2781,11/18/21 11:15:00 AM,52.750,704.0,
2782,11/18/21 11:30:00 AM,52.576,608.0,
2783,11/18/21 11:45:00 AM,58.647,2176.0,
2784,11/18/21 12:00:00 PM,57.441,768.0,
2785,11/18/21 12:15:00 PM,53.623,608.0,
2786,11/18/21 12:30:00 PM,50.290,368.0,
2787,11/18/21 12:45:00 PM,49.404,704.0,
2788,11/18/21 01:00:00 PM,49.228,248.0,
2789,11/18/21 01:15:00 PM,47.266,192.0,
2790,11/18/21 01:30:00 PM,46.908,272.0,
2791,11/18/21 01:45:00 PM,46.908,272.0,
2792,11/18/21 02:00:00 PM,46.548,160.0,
2793,11/18/21 02:15:00 PM,45.286,136.0,
2794,11/18/21 02:30:00 PM,44.742,105.0,
2795,11/18/21 02:45:00 PM,44.379,74.0,
2796,11/18/21 03:00:00 PM,43.282,89.0,
2797,11/18/21 03:15:00 PM,44.560,240.0,
2798,11/18/21 03:30:00 PM,46.008,352.0,
2799,11/18/21 03:45:00 PM,46.369,336.0,
2800,11/18/21 04:00:00 PM,45.466,128.0,
2801,11/18/21 04:15:00 PM,43.282,18.0,
2802,11/18/21 04:30:00 PM,42.915,41.0,
2803,11/18/21 04:45:00 PM,42.915,20.0,
2804,11/18/21 05:00:00 PM,43.099,32.0,
2805,11/18/21 05:15:00 PM,43.282,10.0,
2806,11/18/21 05:30:00 PM,42.732,8.0,
2807,11/18/21 05:45:00 PM,42.548,0.0,
2808,11/18/21 06:00:00 PM,42.363,0.0,
2809,11/18/21 06:15:00 PM,42.363,0.0,
2810,11/18/21 06:30:00 PM,41.810,0.0,
2811,11/18/21 06:45:00 PM,41.439,0.0,
2812,11/18/21 07:00:00 PM,41.439,0.0,
2813,11/18/21 07:15:00 PM,41.254,0.0,
2814,11/18/21 07:30:00 PM,41.254,0.0,
2815,11/18/21 07:45:00 PM,41.439,0.0,
2816,11/18/21 08:00:00 PM,41.254,0.0,
2817,11/18/21 08:15:00 PM,40.881,0.0,
2818,11/18/21 08:30:00 PM,41.067,0.0,
2819,11/18/21 08:45:00 PM,40.881,0.0,
2820,11/18/21 09:00:00 PM,41.067,0.0,
2821,11/18/21 09:15:00 PM,40.881,0.0,
2822,11/18/21 09:30:00 PM,40.696,0.0,
2823,11/18/21 09:45:00 PM,41.067,0.0,
2824,11/18/21 10:00:00 PM,40.881,0.0,
2825,11/18/21 10:15:00 PM,41.067,0.0,
2826,11/18/21 10:30:00 PM,41.067,0.0,
2827,11/18/21 10:45:00 PM,40.881,0.0,
2828,11/18/21 11:00:00 PM,41.067,0.0,
2829,11/18/21 11:15:00 PM,40.696,0.0,
2830,11/18/21 11:30:00 PM,40.881,0.0,
2831,11/18/21 11:45:00 PM,40.881,0.0,
2832,11/19/21 12:00:00 AM,40.881,0.0,
2833,11/19/21 12:15:00 AM,41.067,0.0,
2834,11/19/21 12:30:00 AM,41.067,0.0,
2835,11/19/21 12:45:00 AM,41.254,0.0,
2836,11/19/21 01:00:00 AM,41.067,0.0,
2837,11/19/21 01:15:00 AM,40.509,0.0,
2838,11/19/21 01:30:00 AM,40.321,0.0,
2839,11/19/21 01:45:00 AM,40.321,0.0,
2840,11/19/21 02:00:00 AM,40.321,0.0,
2841,11/19/21 02:15:00 AM,40.321,0.0,
2842,11/19/21 02:30:00 AM,39.573,0.0,
2843,11/19/21 02:45:00 AM,39.384,0.0,
2844,11/19/21 03:00:00 AM,39.007,0.0,
2845,11/19/21 03:15:00 AM,38.629,0.0,
2846,11/19/21 03:30:00 AM,38.629,0.0,
2847,11/19/21 03:45:00 AM,38.250,0.0,
2848,11/19/21 04:00:00 AM,39.007,0.0,
2849,11/19/21 04:15:00 AM,39.196,0.0,
2850,11/19/21 04:30:00 AM,38.818,0.0,
2851,11/19/21 04:45:00 AM,38.061,0.0,
2852,11/19/21 05:00:00 AM,37.679,0.0,
2853,11/19/21 05:15:00 AM,38.629,0.0,
2854,11/19/21 05:30:00 AM,38.440,0.0,
2855,11/19/21 05:45:00 AM,38.440,0.0,
2856,11/19/21 06:00:00 AM,38.440,3.0,
2857,11/19/21 06:15:00 AM,38.629,16.0,
2858,11/19/21 06:30:00 AM,38.818,24.0,
2859,11/19/21 06:45:00 AM,39.196,59.0,
2860,11/19/21 07:00:00 AM,39.573,93.0,
2861,11/19/21 07:15:00 AM,40.321,113.0,
2862,11/19/21 07:30:00 AM,40.881,200.0,
2863,11/19/21 07:45:00 AM,41.994,288.0,
2864,11/19/21 08:00:00 AM,41.994,416.0,
2865,11/19/21 08:15:00 AM,43.648,576.0,
2866,11/19/21 08:30:00 AM,45.104,704.0,
2867,11/19/21 08:45:00 AM,46.548,800.0,
2868,11/19/21 09:00:00 AM,47.088,672.0,
2869,11/19/21 09:15:00 AM,47.446,704.0,
2870,11/19/21 09:30:00 AM,48.517,864.0,
2871,11/19/21 09:45:00 AM,48.871,800.0,
2872,11/19/21 10:00:00 AM,49.228,768.0,
2873,11/19/21 10:15:00 AM,51.172,992.0,
2874,11/19/21 10:30:00 AM,50.995,800.0,
2875,11/19/21 10:45:00 AM,50.643,672.0,
2876,11/19/21 11:00:00 AM,49.582,608.0,
2877,11/19/21 11:15:00 AM,48.339,448.0,
2878,11/19/21 11:30:00 AM,48.517,512.0,
2879,11/19/21 11:45:00 AM,51.874,1600.0,
2880,11/19/21 12:00:00 PM,56.577,2304.0,
2881,11/19/21 12:15:00 PM,60.883,1024.0,
2882,11/19/21 12:30:00 PM,56.577,992.0,
2883,11/19/21 12:45:00 PM,51.172,400.0,
2884,11/19/21 01:00:00 PM,48.695,272.0,
2885,11/19/21 01:15:00 PM,48.517,240.0,
2886,11/19/21 01:30:00 PM,47.624,216.0,
2887,11/19/21 01:45:00 PM,47.446,304.0,
2888,11/19/21 02:00:00 PM,48.871,672.0,
2889,11/19/21 02:15:00 PM,49.582,432.0,
2890,11/19/21 02:30:00 PM,51.346,576.0,
2891,11/19/21 02:45:00 PM,48.517,368.0,
2892,11/19/21 03:00:00 PM,47.982,184.0,
2893,11/19/21 03:15:00 PM,46.369,61.0,
2894,11/19/21 03:30:00 PM,44.379,38.0,
2895,11/19/21 03:45:00 PM,43.831,80.0,
2896,11/19/21 04:00:00 PM,44.013,240.0,
2897,11/19/21 04:15:00 PM,46.008,320.0,
2898,11/19/21 04:30:00 PM,45.828,92.0,
2899,11/19/21 04:45:00 PM,44.742,36.0,
2900,11/19/21 05:00:00 PM,44.013,20.0,
2901,11/19/21 05:15:00 PM,43.282,39.0,
2902,11/19/21 05:30:00 PM,43.282,19.0,
2903,11/19/21 05:45:00 PM,43.282,1.0,
2904,11/19/21 06:00:00 PM,42.548,0.0,
2905,11/19/21 06:15:00 PM,42.363,0.0,
2906,11/19/21 06:30:00 PM,42.363,0.0,
2907,11/19/21 06:45:00 PM,41.625,0.0,
2908,11/19/21 07:00:00 PM,41.810,0.0,
2909,11/19/21 07:15:00 PM,41.810,0.0,
2910,11/19/21 07:30:00 PM,40.881,0.0,
2911,11/19/21 07:45:00 PM,40.696,0.0,
2912,11/19/21 08:00:00 PM,39.947,0.0,
2913,11/19/21 08:15:00 PM,39.573,0.0,
2914,11/19/21 08:30:00 PM,39.007,0.0,
2915,11/19/21 08:45:00 PM,39.196,0.0,
2916,11/19/21 09:00:00 PM,39.573,0.0,
2917,11/19/21 09:15:00 PM,39.384,0.0,
2918,11/19/21 09:30:00 PM,38.629,0.0,
2919,11/19/21 09:45:00 PM,40.134,0.0,
2920,11/19/21 10:00:00 PM,40.881,0.0,
2921,11/19/21 10:15:00 PM,41.439,0.0,
2922,11/19/21 10:30:00 PM,41.439,0.0,
2923,11/19/21 10:45:00 PM,41.810,0.0,
2924,11/19/21 11:00:00 PM,41.625,0.0,
2925,11/19/21 11:15:00 PM,41.994,0.0,
2926,11/19/21 11:30:00 PM,41.439,0.0,
2927,11/19/21 11:45:00 PM,41.067,0.0,
2928,11/20/21 12:00:00 AM,40.134,0.0,
2929,11/20/21 12:15:00 AM,40.134,0.0,
2930,11/20/21 12:30:00 AM,39.760,0.0,
2931,11/20/21 12:45:00 AM,40.134,0.0,
2932,11/20/21 01:00:00 AM,40.134,0.0,
2933,11/20/21 01:15:00 AM,39.007,0.0,
2934,11/20/21 01:30:00 AM,38.250,0.0,
2935,11/20/21 01:45:00 AM,38.061,0.0,
2936,11/20/21 02:00:00 AM,39.007,0.0,
2937,11/20/21 02:15:00 AM,39.384,0.0,
2938,11/20/21 02:30:00 AM,39.384,0.0,
2939,11/20/21 02:45:00 AM,39.760,0.0,
2940,11/20/21 03:00:00 AM,38.818,0.0,
2941,11/20/21 03:15:00 AM,36.531,0.0,
2942,11/20/21 03:30:00 AM,35.758,0.0,
2943,11/20/21 03:45:00 AM,36.914,0.0,
2944,11/20/21 04:00:00 AM,37.488,0.0,
2945,11/20/21 04:15:00 AM,37.679,0.0,
2946,11/20/21 04:30:00 AM,38.250,0.0,
2947,11/20/21 04:45:00 AM,39.007,0.0,
2948,11/20/21 05:00:00 AM,39.007,0.0,
2949,11/20/21 05:15:00 AM,39.573,0.0,
2950,11/20/21 05:30:00 AM,39.760,0.0,
2951,11/20/21 05:45:00 AM,39.196,0.0,
2952,11/20/21 06:00:00 AM,38.818,0.0,
2953,11/20/21 06:15:00 AM,38.629,16.0,
2954,11/20/21 06:30:00 AM,38.440,32.0,
2955,11/20/21 06:45:00 AM,38.440,67.0,
2956,11/20/21 07:00:00 AM,38.629,118.0,
2957,11/20/21 07:15:00 AM,39.196,125.0,
2958,11/20/21 07:30:00 AM,39.573,89.0,
2959,11/20/21 07:45:00 AM,40.134,106.0,
2960,11/20/21 08:00:00 AM,40.134,85.0,
2961,11/20/21 08:15:00 AM,40.134,128.0,
2962,11/20/21 08:30:00 AM,40.881,192.0,
2963,11/20/21 08:45:00 AM,41.439,320.0,
2964,11/20/21 09:00:00 AM,41.994,432.0,
2965,11/20/21 09:15:00 AM,45.286,1472.0,
2966,11/20/21 09:30:00 AM,47.266,1024.0,
2967,11/20/21 09:45:00 AM,48.695,704.0,
2968,11/20/21 10:00:00 AM,48.160,432.0,
2969,11/20/21 10:15:00 AM,47.982,480.0,
2970,11/20/21 10:30:00 AM,49.759,464.0,
2971,11/20/21 10:45:00 AM,47.802,400.0,
2972,11/20/21 11:00:00 AM,47.624,512.0,
2973,11/20/21 11:15:00 AM,47.266,304.0,
2974,11/20/21 11:30:00 AM,47.446,224.0,
2975,11/20/21 11:45:00 AM,48.160,448.0,
2976,11/20/21 12:00:00 PM,49.050,704.0,
2977,11/20/21 12:15:00 PM,50.819,768.0,
2978,11/20/21 12:30:00 PM,51.346,704.0,
2979,11/20/21 12:45:00 PM,51.523,608.0,
2980,11/20/21 01:00:00 PM,50.290,608.0,
2981,11/20/21 01:15:00 PM,50.113,432.0,
2982,11/20/21 01:30:00 PM,49.228,272.0,
2983,11/20/21 01:45:00 PM,48.160,480.0,
2984,11/20/21 02:00:00 PM,47.982,208.0,
2985,11/20/21 02:15:00 PM,46.908,216.0,
2986,11/20/21 02:30:00 PM,45.648,118.0,
2987,11/20/21 02:45:00 PM,45.466,192.0,
2988,11/20/21 03:00:00 PM,46.188,352.0,
2989,11/20/21 03:15:00 PM,46.908,208.0,
2990,11/20/21 03:30:00 PM,45.104,47.0,
2991,11/20/21 03:45:00 PM,44.013,28.0,
2992,11/20/21 04:00:00 PM,43.282,26.0,
2993,11/20/21 04:15:00 PM,43.648,36.0,
2994,11/20/21 04:30:00 PM,43.466,36.0,
2995,11/20/21 04:45:00 PM,43.099,46.0,
2996,11/20/21 05:00:00 PM,43.099,82.0,
2997,11/20/21 05:15:00 PM,43.099,29.0,
2998,11/20/21 05:30:00 PM,42.548,15.0,
2999,11/20/21 05:45:00 PM,42.732,2.0,
3000,11/20/21 06:00:00 PM,41.994,1.0,
3001,11/20/21 06:15:00 PM,41.625,0.0,
3002,11/20/21 06:30:00 PM,41.439,0.0,
3003,11/20/21 06:45:00 PM,41.439,0.0,
3004,11/20/21 07:00:00 PM,41.254,0.0,
3005,11/20/21 07:15:00 PM,41.254,0.0,
3006,11/20/21 07:30:00 PM,41.254,0.0,
3007,11/20/21 07:45:00 PM,40.881,0.0,
3008,11/20/21 08:00:00 PM,41.067,0.0,
3009,11/20/21 08:15:00 PM,40.696,0.0,
3010,11/20/21 08:30:00 PM,40.881,0.0,
3011,11/20/21 08:45:00 PM,40.881,0.0,
3012,11/20/21 09:00:00 PM,41.067,0.0,
3013,11/20/21 09:15:00 PM,40.881,0.0,
3014,11/20/21 09:30:00 PM,40.881,0.0,
3015,11/20/21 09:45:00 PM,40.509,0.0,
3016,11/20/21 10:00:00 PM,40.321,0.0,
3017,11/20/21 10:15:00 PM,40.321,0.0,
3018,11/20/21 10:30:00 PM,39.760,0.0,
3019,11/20/21 10:45:00 PM,39.760,0.0,
3020,11/20/21 11:00:00 PM,39.760,0.0,
3021,11/20/21 11:15:00 PM,39.760,0.0,
3022,11/20/21 11:30:00 PM,39.947,0.0,
3023,11/20/21 11:45:00 PM,39.760,0.0,
3024,11/21/21 12:00:00 AM,39.760,0.0,
3025,11/21/21 12:15:00 AM,39.760,0.0,
3026,11/21/21 12:30:00 AM,39.384,0.0,
3027,11/21/21 12:45:00 AM,39.573,0.0,
3028,11/21/21 01:00:00 AM,39.573,0.0,
3029,11/21/21 01:15:00 AM,39.196,0.0,
3030,11/21/21 01:30:00 AM,39.760,0.0,
3031,11/21/21 01:45:00 AM,39.196,0.0,
3032,11/21/21 02:00:00 AM,39.007,0.0,
3033,11/21/21 02:15:00 AM,38.818,0.0,
3034,11/21/21 02:30:00 AM,38.818,0.0,
3035,11/21/21 02:45:00 AM,38.818,0.0,
3036,11/21/21 03:00:00 AM,38.818,0.0,
3037,11/21/21 03:15:00 AM,38.629,0.0,
3038,11/21/21 03:30:00 AM,38.629,0.0,
3039,11/21/21 03:45:00 AM,38.440,0.0,
3040,11/21/21 04:00:00 AM,38.440,0.0,
3041,11/21/21 04:15:00 AM,38.629,0.0,
3042,11/21/21 04:30:00 AM,39.007,0.0,
3043,11/21/21 04:45:00 AM,38.818,0.0,
3044,11/21/21 05:00:00 AM,38.629,0.0,
3045,11/21/21 05:15:00 AM,38.818,0.0,
3046,11/21/21 05:30:00 AM,39.007,0.0,
3047,11/21/21 05:45:00 AM,38.818,0.0,
3048,11/21/21 06:00:00 AM,39.007,1.0,
3049,11/21/21 06:15:00 AM,39.196,5.0,
3050,11/21/21 06:30:00 AM,39.384,27.0,
3051,11/21/21 06:45:00 AM,39.196,46.0,
3052,11/21/21 07:00:00 AM,39.196,58.0,
3053,11/21/21 07:15:00 AM,39.760,86.0,
3054,11/21/21 07:30:00 AM,39.947,85.0,
3055,11/21/21 07:45:00 AM,40.134,119.0,
3056,11/21/21 08:00:00 AM,40.696,98.0,
3057,11/21/21 08:15:00 AM,40.696,184.0,
3058,11/21/21 08:30:00 AM,40.321,240.0,
3059,11/21/21 08:45:00 AM,40.509,128.0,
3060,11/21/21 09:00:00 AM,40.509,200.0,
3061,11/21/21 09:15:00 AM,41.067,224.0,
3062,11/21/21 09:30:00 AM,40.881,192.0,
3063,11/21/21 09:45:00 AM,41.994,384.0,
3064,11/21/21 10:00:00 AM,41.254,248.0,
3065,11/21/21 10:15:00 AM,41.994,256.0,
3066,11/21/21 10:30:00 AM,41.439,256.0,
3067,11/21/21 10:45:00 AM,42.179,256.0,
3068,11/21/21 11:00:00 AM,43.099,576.0,
3069,11/21/21 11:15:00 AM,44.560,704.0,
3070,11/21/21 11:30:00 AM,45.104,512.0,
3071,11/21/21 11:45:00 AM,45.648,512.0,
3072,11/21/21 12:00:00 PM,46.188,288.0,
3073,11/21/21 12:15:00 PM,43.466,160.0,
3074,11/21/21 12:30:00 PM,45.104,672.0,
3075,11/21/21 12:45:00 PM,43.282,216.0,
3076,11/21/21 01:00:00 PM,42.179,152.0,
3077,11/21/21 01:15:00 PM,42.915,448.0,
3078,11/21/21 01:30:00 PM,43.648,304.0,
3079,11/21/21 01:45:00 PM,42.915,168.0,
3080,11/21/21 02:00:00 PM,43.099,232.0,
3081,11/21/21 02:15:00 PM,44.013,400.0,
3082,11/21/21 02:30:00 PM,45.828,768.0,
3083,11/21/21 02:45:00 PM,46.548,960.0,
3084,11/21/21 03:00:00 PM,49.404,3200.0,
3085,11/21/21 03:15:00 PM,46.908,320.0,
3086,11/21/21 03:30:00 PM,46.548,320.0,
3087,11/21/21 03:45:00 PM,45.104,336.0,
3088,11/21/21 04:00:00 PM,44.922,288.0,
3089,11/21/21 04:15:00 PM,44.013,304.0,
3090,11/21/21 04:30:00 PM,44.379,352.0,
3091,11/21/21 04:45:00 PM,44.742,176.0,
3092,11/21/21 05:00:00 PM,44.379,128.0,
3093,11/21/21 05:15:00 PM,44.195,176.0,
3094,11/21/21 05:30:00 PM,44.742,256.0,
3095,11/21/21 05:45:00 PM,44.195,73.0,
3096,11/21/21 06:00:00 PM,41.994,7.0,
3097,11/21/21 06:15:00 PM,40.134,0.0,
3098,11/21/21 06:30:00 PM,39.384,0.0,
3099,11/21/21 06:45:00 PM,40.509,0.0,
3100,11/21/21 07:00:00 PM,40.881,0.0,
3101,11/21/21 07:15:00 PM,40.696,0.0,
3102,11/21/21 07:30:00 PM,40.509,0.0,
3103,11/21/21 07:45:00 PM,40.134,0.0,
